SpecificationKey,Specification,Date,Method,PortfolioStrategy,Return
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-02-28,Method4_ProbabilisticQuality,LongShort,0.0598438429802443
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-03-31,Method4_ProbabilisticQuality,LongShort,-0.0022573724527236
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-04-30,Method4_ProbabilisticQuality,LongShort,0.0264827076953476
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-05-31,Method4_ProbabilisticQuality,LongShort,-0.0418061934647746
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-06-30,Method4_ProbabilisticQuality,LongShort,-0.0036821752335252
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-07-31,Method4_ProbabilisticQuality,LongShort,-0.0781929093725608
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-08-31,Method4_ProbabilisticQuality,LongShort,-0.018308766625333
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-09-30,Method4_ProbabilisticQuality,LongShort,-0.0338086975821601
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-10-31,Method4_ProbabilisticQuality,LongShort,-0.0398840928786744
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-11-30,Method4_ProbabilisticQuality,LongShort,0.0645432053635479
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-12-31,Method4_ProbabilisticQuality,LongShort,-0.0316599881283754
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2026-01-31,Method4_ProbabilisticQuality,LongShort,0.0481666695957617
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2026-02-28,Method4_ProbabilisticQuality,LongShort,0.0015668823368111
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2026-03-31,Method4_ProbabilisticQuality,LongShort,0.0083746435396675
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-07-31,Method1_ObservedQuality,Q5,-0.0040922158242988
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-08-31,Method1_ObservedQuality,Q5,-0.0129408567554629
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-09-30,Method1_ObservedQuality,Q5,0.0173648615841102
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-10-31,Method1_ObservedQuality,Q5,0.0283955586448598
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-11-30,Method1_ObservedQuality,Q5,0.0350373370030383
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-12-31,Method1_ObservedQuality,Q5,0.0298989951708319
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-01-31,Method1_ObservedQuality,Q5,0.0510227252443145
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-02-28,Method1_ObservedQuality,Q5,0.0530294852392071
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-03-31,Method1_ObservedQuality,Q5,0.0447335724368554
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-04-30,Method1_ObservedQuality,Q5,-0.0369308963638447
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-05-31,Method1_ObservedQuality,Q5,0.0329106331840334
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-06-30,Method1_ObservedQuality,Q5,-0.0275401462118613
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-07-31,Method1_ObservedQuality,Q5,0.0694586114292121
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-08-31,Method1_ObservedQuality,Q5,-0.0302686827090605
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-09-30,Method1_ObservedQuality,Q5,0.004004986603559
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-10-31,Method1_ObservedQuality,Q5,0.059206031964377
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-11-30,Method1_ObservedQuality,Q5,0.0516626237340741
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-12-31,Method1_ObservedQuality,Q5,0.0291084239179213
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-01-31,Method1_ObservedQuality,Q5,-0.0831527319764921
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-02-29,Method1_ObservedQuality,Q5,0.0074637379679721
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-03-31,Method1_ObservedQuality,Q5,0.0181463628058086
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-04-30,Method1_ObservedQuality,Q5,-0.0235824082811069
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-05-31,Method1_ObservedQuality,Q5,0.0532952724135153
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-06-30,Method1_ObservedQuality,Q5,-0.0352678342197008
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-07-31,Method1_ObservedQuality,Q5,0.0703698315739925
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-08-31,Method1_ObservedQuality,Q5,-0.0308266124429616
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-09-30,Method1_ObservedQuality,Q5,-0.0436279131707884
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-10-31,Method1_ObservedQuality,Q5,-0.0513416492853514
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-11-30,Method1_ObservedQuality,Q5,0.0086961375723531
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-12-31,Method1_ObservedQuality,Q5,0.0590160778513621
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-01-31,Method1_ObservedQuality,Q5,-0.0150204020840429
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-02-28,Method1_ObservedQuality,Q5,0.0261548834525463
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-03-31,Method1_ObservedQuality,Q5,0.0548032751701975
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-04-30,Method1_ObservedQuality,Q5,0.039502368016207
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-05-31,Method1_ObservedQuality,Q5,0.0351835444949315
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-06-30,Method1_ObservedQuality,Q5,-0.005652477922766
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-07-31,Method1_ObservedQuality,Q5,-0.0325748873644151
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-08-31,Method1_ObservedQuality,Q5,0.0194742339929133
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-09-30,Method1_ObservedQuality,Q5,0.0559993029970636
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-10-31,Method1_ObservedQuality,Q5,0.04379234741444
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-11-30,Method1_ObservedQuality,Q5,-0.0157931047992272
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-12-31,Method1_ObservedQuality,Q5,0.0069326098554244
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-01-31,Method1_ObservedQuality,Q5,-0.0111119668551969
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-02-28,Method1_ObservedQuality,Q5,-0.0040387728174426
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-03-31,Method1_ObservedQuality,Q5,-0.0045622248576329
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-04-30,Method1_ObservedQuality,Q5,0.0043031493929783
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-05-31,Method1_ObservedQuality,Q5,0.0009845656423632
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-06-30,Method1_ObservedQuality,Q5,-0.0201872667925583
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-07-31,Method1_ObservedQuality,Q5,0.0691214853695022
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-08-31,Method1_ObservedQuality,Q5,0.0222240322449415
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-09-30,Method1_ObservedQuality,Q5,-0.0338199306284465
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-10-31,Method1_ObservedQuality,Q5,-0.0656113284468802
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-11-30,Method1_ObservedQuality,Q5,0.0179833801108539
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-12-31,Method1_ObservedQuality,Q5,-0.0352997725449445
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-01-31,Method1_ObservedQuality,Q5,0.0198342523872835
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-02-28,Method1_ObservedQuality,Q5,0.0722180013962241
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-03-31,Method1_ObservedQuality,Q5,0.022710377821354
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-04-30,Method1_ObservedQuality,Q5,0.0346096693750518
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-05-31,Method1_ObservedQuality,Q5,-0.029416347554278
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-06-30,Method1_ObservedQuality,Q5,0.0452891010002254
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-07-31,Method1_ObservedQuality,Q5,0.0002220820935735
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-08-31,Method1_ObservedQuality,Q5,0.0193632094892181
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-09-30,Method1_ObservedQuality,Q5,0.005416931828874
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-10-31,Method1_ObservedQuality,Q5,0.081315416424875
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-11-30,Method1_ObservedQuality,Q5,0.0275435143692206
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-12-31,Method1_ObservedQuality,Q5,0.0053158121413602
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-01-31,Method1_ObservedQuality,Q5,0.0175617878879852
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-02-29,Method1_ObservedQuality,Q5,-0.048460122823962
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-03-31,Method1_ObservedQuality,Q5,0.0046157414755633
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-04-30,Method1_ObservedQuality,Q5,0.0920149161011991
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-05-31,Method1_ObservedQuality,Q5,0.035708322906029
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-06-30,Method1_ObservedQuality,Q5,0.0328639900738746
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-07-31,Method1_ObservedQuality,Q5,0.0256747070407372
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-08-31,Method1_ObservedQuality,Q5,0.0205275026712895
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-09-30,Method1_ObservedQuality,Q5,0.0720550712055071
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-10-31,Method1_ObservedQuality,Q5,-0.0349659328203985
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-11-30,Method1_ObservedQuality,Q5,0.0512855892806822
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-12-31,Method1_ObservedQuality,Q5,0.0058808430698918
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-01-31,Method1_ObservedQuality,Q5,-0.0033775878939407
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-02-28,Method1_ObservedQuality,Q5,0.0273152956583141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-03-31,Method1_ObservedQuality,Q5,0.0077324232380993
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-04-30,Method1_ObservedQuality,Q5,0.0438151924617521
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-05-31,Method1_ObservedQuality,Q5,0.0562158133269622
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-06-30,Method1_ObservedQuality,Q5,0.0268123888962863
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-07-31,Method1_ObservedQuality,Q5,0.0615933159918506
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-08-31,Method1_ObservedQuality,Q5,-0.0046026024407675
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-09-30,Method1_ObservedQuality,Q5,-0.0438513561059938
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-10-31,Method1_ObservedQuality,Q5,0.0169628042994969
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-11-30,Method1_ObservedQuality,Q5,0.0188883420910237
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-12-31,Method1_ObservedQuality,Q5,0.0330166874453179
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-01-31,Method1_ObservedQuality,Q5,-0.0732675171579687
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-02-28,Method1_ObservedQuality,Q5,-0.0676008551302013
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-03-31,Method1_ObservedQuality,Q5,0.0218270496701101
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-04-30,Method1_ObservedQuality,Q5,-0.004331902434768
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-05-31,Method1_ObservedQuality,Q5,0.0089512886653257
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-06-30,Method1_ObservedQuality,Q5,-0.0436713887075873
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-07-31,Method1_ObservedQuality,Q5,0.0676331874402191
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-08-31,Method1_ObservedQuality,Q5,-0.0645151892001866
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-09-30,Method1_ObservedQuality,Q5,-0.0646674311073207
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-10-31,Method1_ObservedQuality,Q5,0.0480142160060665
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-11-30,Method1_ObservedQuality,Q5,0.0622313553736816
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-12-31,Method1_ObservedQuality,Q5,-0.0201000359437723
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-01-31,Method1_ObservedQuality,Q5,0.0372886565181282
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-02-28,Method1_ObservedQuality,Q5,0.0373008152724364
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-03-31,Method1_ObservedQuality,Q5,0.0530135877968736
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-04-30,Method1_ObservedQuality,Q5,0.0660878645691237
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-05-31,Method1_ObservedQuality,Q5,-0.0242967915884527
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-06-30,Method1_ObservedQuality,Q5,0.0043568518125775
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-07-31,Method1_ObservedQuality,Q5,-0.0262652010628276
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-08-31,Method1_ObservedQuality,Q5,0.0144683830133226
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-09-30,Method1_ObservedQuality,Q5,-0.0139473042861726
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-10-31,Method1_ObservedQuality,Q5,0.0071893416712167
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-11-30,Method1_ObservedQuality,Q5,0.0528483178598604
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-12-31,Method1_ObservedQuality,Q5,0.0262350053803703
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-01-31,Method1_ObservedQuality,Q5,-0.0105348901932909
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-02-29,Method1_ObservedQuality,Q5,0.01960119259239
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-03-31,Method1_ObservedQuality,Q5,0.0541098619762198
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-04-30,Method1_ObservedQuality,Q5,0.0138492072458019
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-05-31,Method1_ObservedQuality,Q5,0.0287022466611879
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-06-30,Method1_ObservedQuality,Q5,-0.0012702189733244
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-07-31,Method1_ObservedQuality,Q5,0.0384971387198341
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-08-31,Method1_ObservedQuality,Q5,0.0134788831032907
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-09-30,Method1_ObservedQuality,Q5,-0.009123119775102
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-10-31,Method1_ObservedQuality,Q5,-0.0246628397182291
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-11-30,Method1_ObservedQuality,Q5,-0.0143061613884802
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-12-31,Method1_ObservedQuality,Q5,-0.0165915067027481
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-01-31,Method1_ObservedQuality,Q5,0.0368394572924576
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-02-28,Method1_ObservedQuality,Q5,0.0368190628791341
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-03-31,Method1_ObservedQuality,Q5,-0.0795692612718219
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-04-30,Method1_ObservedQuality,Q5,0.0089842108903374
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-05-31,Method1_ObservedQuality,Q5,0.0244423213897367
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-06-30,Method1_ObservedQuality,Q5,0.0074408051862954
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-07-31,Method1_ObservedQuality,Q5,-0.0185032804175107
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-08-31,Method1_ObservedQuality,Q5,0.0043830591861539
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-09-30,Method1_ObservedQuality,Q5,-0.0059577059724976
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-10-31,Method1_ObservedQuality,Q5,0.0064378505983804
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-11-30,Method1_ObservedQuality,Q5,0.0243282104706405
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-12-31,Method1_ObservedQuality,Q5,0.0309946811459199
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2026-01-31,Method1_ObservedQuality,Q5,0.0431694336111468
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2026-02-28,Method1_ObservedQuality,Q5,0.0116381014904187
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2026-03-31,Method1_ObservedQuality,Q5,-0.0200286347248308
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-07-31,Method1_ObservedQuality,LongShort,-0.0019898862716284
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-08-31,Method1_ObservedQuality,LongShort,0.0235753532462843
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-09-30,Method1_ObservedQuality,LongShort,0.0416901299639557
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-10-31,Method1_ObservedQuality,LongShort,0.0348301739441047
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-11-30,Method1_ObservedQuality,LongShort,-0.0138232142247434
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-12-31,Method1_ObservedQuality,LongShort,0.0121762785485706
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-01-31,Method1_ObservedQuality,LongShort,0.0414629779649146
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-02-28,Method1_ObservedQuality,LongShort,-0.0150454643436228
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-03-31,Method1_ObservedQuality,LongShort,0.0194604606348587
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-04-30,Method1_ObservedQuality,LongShort,-0.0232291363707479
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-05-31,Method1_ObservedQuality,LongShort,0.0133559729255305
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-06-30,Method1_ObservedQuality,LongShort,-0.0070108345855163
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-07-31,Method1_ObservedQuality,LongShort,0.0198873488322941
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-08-31,Method1_ObservedQuality,LongShort,0.0151529225857645
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-09-30,Method1_ObservedQuality,LongShort,0.0339566838969332
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-10-31,Method1_ObservedQuality,LongShort,0.0031667964904649
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-11-30,Method1_ObservedQuality,LongShort,0.0201920913944645
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-12-31,Method1_ObservedQuality,LongShort,0.0247391052241983
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-01-31,Method1_ObservedQuality,LongShort,-0.0242774441916387
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-02-29,Method1_ObservedQuality,LongShort,-0.0227974097373741
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-03-31,Method1_ObservedQuality,LongShort,-0.0203553382672696
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-04-30,Method1_ObservedQuality,LongShort,-0.0304046440565372
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-05-31,Method1_ObservedQuality,LongShort,0.0360386099991108
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-06-30,Method1_ObservedQuality,LongShort,-0.013679484063201
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-07-31,Method1_ObservedQuality,LongShort,-0.0249936812447653
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-08-31,Method1_ObservedQuality,LongShort,-0.0178294277914578
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-09-30,Method1_ObservedQuality,LongShort,-0.0281048876262345
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-10-31,Method1_ObservedQuality,LongShort,-0.0334373463549953
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-11-30,Method1_ObservedQuality,LongShort,-0.0229583232212649
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-12-31,Method1_ObservedQuality,LongShort,-0.0148570554503175
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-01-31,Method1_ObservedQuality,LongShort,-0.0090403117851175
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-02-28,Method1_ObservedQuality,LongShort,0.0120490139352695
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-03-31,Method1_ObservedQuality,LongShort,0.0124504613551984
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-04-30,Method1_ObservedQuality,LongShort,-0.0192484259205676
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-05-31,Method1_ObservedQuality,LongShort,0.0147061693725614
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-06-30,Method1_ObservedQuality,LongShort,-0.0349206770420219
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-07-31,Method1_ObservedQuality,LongShort,-0.0270457222797208
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-08-31,Method1_ObservedQuality,LongShort,0.0150333863368887
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-09-30,Method1_ObservedQuality,LongShort,0.0258527804623777
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-10-31,Method1_ObservedQuality,LongShort,0.0061461061957036
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-11-30,Method1_ObservedQuality,LongShort,-0.0132614158145419
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-12-31,Method1_ObservedQuality,LongShort,-0.0259816979238444
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-01-31,Method1_ObservedQuality,LongShort,-0.0100471855982034
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-02-28,Method1_ObservedQuality,LongShort,0.021485515344536
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-03-31,Method1_ObservedQuality,LongShort,0.0152330864495665
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-04-30,Method1_ObservedQuality,LongShort,-0.0741085113848536
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-05-31,Method1_ObservedQuality,LongShort,0.0081202743351841
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-06-30,Method1_ObservedQuality,LongShort,0.0250580558096763
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-07-31,Method1_ObservedQuality,LongShort,0.0428747848837229
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-08-31,Method1_ObservedQuality,LongShort,0.0045106169407065
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-09-30,Method1_ObservedQuality,LongShort,-0.0198275486629367
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-10-31,Method1_ObservedQuality,LongShort,0.0196461874625818
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-11-30,Method1_ObservedQuality,LongShort,0.048155232327496
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-12-31,Method1_ObservedQuality,LongShort,-0.0048019969694854
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-01-31,Method1_ObservedQuality,LongShort,-0.0499471517964368
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-02-28,Method1_ObservedQuality,LongShort,0.0580741723858082
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-03-31,Method1_ObservedQuality,LongShort,0.0086464475373084
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-04-30,Method1_ObservedQuality,LongShort,0.0105701169426598
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-05-31,Method1_ObservedQuality,LongShort,0.0262547440595396
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-06-30,Method1_ObservedQuality,LongShort,0.0005382763286792
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-07-31,Method1_ObservedQuality,LongShort,0.0243900362271143
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-08-31,Method1_ObservedQuality,LongShort,0.0083323198727672
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-09-30,Method1_ObservedQuality,LongShort,-0.0320255269478078
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-10-31,Method1_ObservedQuality,LongShort,0.0294545796995983
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-11-30,Method1_ObservedQuality,LongShort,-0.0264518995617616
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-12-31,Method1_ObservedQuality,LongShort,-0.0183828921476843
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-01-31,Method1_ObservedQuality,LongShort,-0.0235134133862266
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-02-29,Method1_ObservedQuality,LongShort,0.0067243377454266
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-03-31,Method1_ObservedQuality,LongShort,0.0886511293706229
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-04-30,Method1_ObservedQuality,LongShort,-0.0242368053189393
