Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q5,2022-11-30,108,1.0,1.0,0.2571771257323432,0.1,0.0,0.36552080462405534,4,2,False
Method4_ProbabilisticQuality,Q1,2022-11-30,106,0.9999999999999998,1.0,0.4295391199946418,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-11-30,108,1.0,1.0,0.2612997025352271,0.1,0.0,0.3701038629273977,4,2,False
Method1_ObservedQuality,Q1,2022-12-31,107,1.0000000000000002,1.0000000000000002,0.438194440615856,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-12-31,106,1.0,1.0,0.10474018525369906,0.1,0.0,0.18181395170061584,2,1,False
Method1_ObservedQuality,Q3,2022-12-31,106,1.0,1.0,0.12229760170315587,0.0916683784034463,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2022-12-31,107,1.0,1.0,0.3497091534226995,0.1,0.0,0.36176100751364915,4,1,False
Method1_ObservedQuality,Q5,2022-12-31,108,1.0000000000000002,1.0,0.26658229287624635,0.1,0.0,0.36708211335624774,4,2,False
Method2_LatentQuality,Q1,2022-12-31,107,1.0,1.0,0.43232559811518306,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2022-12-31,106,1.0,1.0,0.10698206847450882,0.1,0.0,0.18377490314182127,2,1,False
Method2_LatentQuality,Q3,2022-12-31,106,1.0,1.0,0.13980130182961406,0.1,0.0,0.3723366365457369,4,2,False
Method2_LatentQuality,Q4,2022-12-31,107,1.0000000000000002,1.0,0.3434533790615331,0.1,0.0,0.33347934490979547,4,1,False
Method2_LatentQuality,Q5,2022-12-31,108,1.0,1.0,0.26169035434052573,0.1,0.0,0.3618867189181503,4,2,False
Method3_ConservativeQuality,Q1,2022-12-31,107,1.0,1.0,0.4419165033633244,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-12-31,105,1.0,1.0,0.11737418528361332,0.1,0.0,0.2086705290544715,3,1,False
Method3_ConservativeQuality,Q3,2022-12-31,107,0.9999999999999998,1.0,0.12997311695859207,0.1,0.0,0.3566121159358826,4,1,False
Method3_ConservativeQuality,Q4,2022-12-31,107,1.0000000000000002,1.0000000000000002,0.34433010904543415,0.1,0.0,0.334388339484693,4,1,False
Method3_ConservativeQuality,Q5,2022-12-31,108,1.0,1.0,0.2621076971090785,0.1,0.0,0.3623246810374885,4,2,False
Method4_ProbabilisticQuality,Q1,2022-12-31,107,1.0000000000000002,1.0000000000000002,0.438194440615856,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-12-31,108,1.0000000000000002,1.0,0.26658229287624635,0.1,0.0,0.36708211335624774,4,2,False
Method1_ObservedQuality,Q1,2023-01-31,107,0.9999999999999999,1.0,0.43983128345026024,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-01-31,106,0.9999999999999999,1.0,0.0993626884137094,0.09936268841370942,0.0,0.1841099947553815,2,0,False
Method1_ObservedQuality,Q3,2023-01-31,106,1.0,0.9999999999999999,0.13629570628720133,0.09488768542947176,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2023-01-31,107,1.0000000000000002,1.0,0.35408324833638977,0.1,0.0,0.3534124798582806,4,1,False
Method1_ObservedQuality,Q5,2023-01-31,108,1.0,1.0,0.2910665205294604,0.1,0.0,0.37096438443561397,4,2,False
Method2_LatentQuality,Q1,2023-01-31,107,1.0,1.0,0.43496816843375136,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-01-31,106,0.9999999999999999,1.0000000000000002,0.1010707986794402,0.1,0.0,0.18630685438354302,2,1,False
Method2_LatentQuality,Q3,2023-01-31,106,1.0,1.0000000000000002,0.1557965500435052,0.1,0.0,0.3745041196829192,4,2,False
Method2_LatentQuality,Q4,2023-01-31,107,0.9999999999999998,1.0,0.34591299664398667,0.1,0.0,0.3275285116748679,4,1,False
Method2_LatentQuality,Q5,2023-01-31,108,1.0,1.0,0.28648423969245823,0.1,0.0,0.3662836996737572,4,2,False
Method3_ConservativeQuality,Q1,2023-01-31,107,1.0,1.0,0.4433259611698203,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-01-31,105,1.0,1.0,0.11035085540356897,0.1,0.0,0.20678767791500896,3,1,False
Method3_ConservativeQuality,Q3,2023-01-31,107,1.0,1.0,0.14602533870326972,0.1,0.0,0.36000383113445544,4,1,False
Method3_ConservativeQuality,Q4,2023-01-31,107,1.0,1.0000000000000002,0.34660735149299315,0.1,0.0,0.3282275100646198,4,1,False
Method3_ConservativeQuality,Q5,2023-01-31,108,1.0000000000000002,1.0000000000000002,0.28696640736281925,0.1,0.0,0.36677100580132516,4,2,False
Method4_ProbabilisticQuality,Q1,2023-01-31,107,0.9999999999999999,1.0,0.43983128345026024,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-01-31,108,1.0,1.0,0.2910665205294604,0.1,0.0,0.37096438443561397,4,2,False
Method1_ObservedQuality,Q1,2023-02-28,107,1.0,1.0,0.45182414877914745,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-02-28,106,1.0,1.0,0.1012840420982218,0.1,0.0,0.23773479098746328,3,1,False
Method1_ObservedQuality,Q3,2023-02-28,106,0.9999999999999998,0.9999999999999998,0.13181689932528415,0.1,0.0,0.35250331509560473,4,1,False
Method1_ObservedQuality,Q4,2023-02-28,107,0.9999999999999999,0.9999999999999999,0.3303222963762268,0.1,0.0,0.3407296629410232,4,1,False
Method1_ObservedQuality,Q5,2023-02-28,108,0.9999999999999999,1.0,0.2976288066822342,0.1,0.0,0.36450456819271837,4,2,False
Method2_LatentQuality,Q1,2023-02-28,107,1.0,1.0000000000000002,0.44777693195701745,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-02-28,106,1.0,1.0,0.10274204920444738,0.1,0.0,0.28998607639383567,4,1,False
Method2_LatentQuality,Q3,2023-02-28,106,1.0,0.9999999999999999,0.15055843417197162,0.1,0.0,0.3643600019956258,4,1,False
Method2_LatentQuality,Q4,2023-02-28,107,0.9999999999999999,1.0,0.3251589384904559,0.1,0.0,0.256699393300584,3,1,False
Method2_LatentQuality,Q5,2023-02-28,108,1.0,1.0,0.291146414360177,0.1,0.0,0.3584572671303379,4,2,False
Method3_ConservativeQuality,Q1,2023-02-28,107,1.0000000000000002,1.0,0.45580965224324116,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-02-28,105,1.0,1.0,0.11211229968075062,0.1,0.0,0.21286853212979462,3,1,False
Method3_ConservativeQuality,Q3,2023-02-28,107,1.0,1.0,0.14096822161568995,0.1,0.0,0.34836647920507546,4,1,False
Method3_ConservativeQuality,Q4,2023-02-28,107,1.0000000000000002,1.0,0.3258131052250135,0.1,0.0,0.257166998969362,3,1,False
Method3_ConservativeQuality,Q5,2023-02-28,108,1.0,1.0,0.29164003328370325,0.1,0.0,0.3589112323034096,4,2,False
Method4_ProbabilisticQuality,Q1,2023-02-28,107,1.0,1.0,0.45182414877914745,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-02-28,108,0.9999999999999999,1.0,0.2976288066822342,0.1,0.0,0.36450456819271837,4,2,False
Method1_ObservedQuality,Q1,2023-03-31,107,0.9999999999999999,1.0,0.43966765230544463,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-03-31,106,1.0,1.0,0.10407524512349203,0.1,0.0,0.1877901205394766,2,1,False
Method1_ObservedQuality,Q3,2023-03-31,106,1.0000000000000002,1.0000000000000002,0.13131956418033622,0.09499544450138875,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2023-03-31,107,1.0,1.0,0.3260435447044479,0.1,0.0,0.34465958473601244,4,1,False
Method1_ObservedQuality,Q5,2023-03-31,108,1.0,1.0,0.3033081846265736,0.1,0.0,0.370143305837773,4,2,False
Method2_LatentQuality,Q1,2023-03-31,107,0.9999999999999999,1.0,0.43221216490498077,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-03-31,106,1.0,1.0,0.10697545789324062,0.1,0.0,0.24104655944929476,3,1,False
Method2_LatentQuality,Q3,2023-03-31,106,1.0,0.9999999999999998,0.15054534408827921,0.1,0.0,0.3611547205931833,4,2,False
Method2_LatentQuality,Q4,2023-03-31,107,1.0,1.0,0.32166139011763195,0.1,0.0,0.2614617465739437,3,1,False
Method2_LatentQuality,Q5,2023-03-31,108,0.9999999999999999,1.0,0.29619432051614986,0.1,0.0,0.3633347036777922,4,2,False
Method3_ConservativeQuality,Q1,2023-03-31,107,1.0,1.0,0.44698496655400916,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-03-31,105,1.0,1.0,0.11429342170702947,0.1,0.0,0.20670011208693603,3,1,False
Method3_ConservativeQuality,Q3,2023-03-31,107,1.0,0.9999999999999999,0.14072679598058094,0.1,0.0,0.34674551073138316,4,1,False
Method3_ConservativeQuality,Q4,2023-03-31,107,1.0,1.0,0.3220514845641086,0.1,0.0,0.26175057754814246,3,1,False
Method3_ConservativeQuality,Q5,2023-03-31,108,0.9999999999999999,1.0,0.2968070587845788,0.1,0.0,0.3639120458831444,4,2,False
Method4_ProbabilisticQuality,Q1,2023-03-31,107,0.9999999999999999,1.0,0.43966765230544463,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-03-31,108,1.0,1.0,0.3033081846265736,0.1,0.0,0.370143305837773,4,2,False
Method1_ObservedQuality,Q1,2023-04-30,107,1.0,1.0,0.4445893243013856,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-04-30,106,1.0000000000000002,1.0000000000000002,0.1058684948765768,0.1,0.0,0.18856788749709194,2,1,False
Method1_ObservedQuality,Q3,2023-04-30,106,0.9999999999999999,1.0,0.13256764674828383,0.0955935624632477,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2023-04-30,107,0.9999999999999999,1.0,0.33444374423862566,0.1,0.0,0.34474260898088144,4,1,False
Method1_ObservedQuality,Q5,2023-04-30,108,0.9999999999999999,0.9999999999999998,0.32871819118335394,0.1,0.0,0.3717078629904881,4,2,False
Method2_LatentQuality,Q1,2023-04-30,107,1.0000000000000002,1.0000000000000002,0.4379553877913525,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-04-30,106,1.0,1.0,0.10872632693704547,0.1,0.0,0.19125035934651535,2,1,False
Method2_LatentQuality,Q3,2023-04-30,106,0.9999999999999999,1.0,0.15185512277401617,0.1,0.0,0.35867663758768265,4,1,False
Method2_LatentQuality,Q4,2023-04-30,107,0.9999999999999998,0.9999999999999999,0.33051565392889803,0.1,0.0,0.2618269880497308,3,1,False
Method2_LatentQuality,Q5,2023-04-30,108,0.9999999999999999,1.0000000000000002,0.3208980371060961,0.1,0.0,0.3665004532918954,4,2,False
Method3_ConservativeQuality,Q1,2023-04-30,107,1.0000000000000002,1.0,0.4512578095641042,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-04-30,105,1.0,1.0,0.1161546654940975,0.1,0.0,0.1513207554205471,2,1,False
Method3_ConservativeQuality,Q3,2023-04-30,107,1.0,1.0000000000000002,0.14264241411592932,0.1,0.0,0.3403723385468737,4,1,False
Method3_ConservativeQuality,Q4,2023-04-30,107,0.9999999999999998,0.9999999999999999,0.33057739795082036,0.1,0.0,0.2618721480006729,3,1,False
Method3_ConservativeQuality,Q5,2023-04-30,108,1.0,1.0,0.3217880961555932,0.1,0.0,0.36730675405484786,4,2,False
Method4_ProbabilisticQuality,Q1,2023-04-30,107,1.0,1.0,0.4445893243013856,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-04-30,108,0.9999999999999999,0.9999999999999998,0.32871819118335394,0.1,0.0,0.3717078629904881,4,2,False
Method1_ObservedQuality,Q1,2023-05-31,107,1.0,1.0,0.4512579175620471,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-05-31,107,1.0000000000000002,1.0,0.10767666919503745,0.1,0.0,0.19219266195285784,2,1,False
Method1_ObservedQuality,Q3,2023-05-31,106,0.9999999999999998,1.0,0.12351995593396546,0.09901561670668346,0.0,0.34287569865129325,4,1,False
Method1_ObservedQuality,Q4,2023-05-31,107,1.0000000000000002,1.0,0.34914210588394495,0.1,0.0,0.3460845307369172,4,1,False
Method1_ObservedQuality,Q5,2023-05-31,108,0.9999999999999997,1.0,0.33106135845051304,0.1,0.0,0.37007723424790845,4,2,False
Method2_LatentQuality,Q1,2023-05-31,107,1.0,1.0,0.44471824685658445,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-05-31,107,1.0,1.0,0.11052187668344363,0.1,0.0,0.19493141840667677,2,1,False
Method2_LatentQuality,Q3,2023-05-31,106,1.0,1.0,0.14237254126724516,0.1,0.0,0.3441973995132219,4,1,False
Method2_LatentQuality,Q4,2023-05-31,107,1.0000000000000002,0.9999999999999999,0.34248176464000457,0.1,0.0,0.262277571334542,3,1,False
Method2_LatentQuality,Q5,2023-05-31,108,0.9999999999999997,1.0,0.324604208779399,0.1,0.0,0.3673161145477295,4,2,False
Method3_ConservativeQuality,Q1,2023-05-31,107,0.9999999999999999,0.9999999999999999,0.45770763146457827,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-05-31,106,1.0,1.0,0.11767821300681977,0.1,0.0,0.2060922212961139,3,1,False
Method3_ConservativeQuality,Q3,2023-05-31,107,1.0,0.9999999999999999,0.13463407045485148,0.1,0.0,0.38655162124413156,5,1,False
Method3_ConservativeQuality,Q4,2023-05-31,107,1.0000000000000002,1.0,0.3416742426977719,0.1,0.0,0.26169635938940805,3,1,False
Method3_ConservativeQuality,Q5,2023-05-31,108,0.9999999999999998,0.9999999999999999,0.32573762506438003,0.1,0.0,0.3677926332465611,4,2,False
Method4_ProbabilisticQuality,Q1,2023-05-31,107,1.0,1.0,0.4512579175620471,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-05-31,108,0.9999999999999997,1.0,0.33106135845051304,0.1,0.0,0.37007723424790845,4,2,False
Method1_ObservedQuality,Q1,2023-06-30,107,0.9999999999999999,1.0,0.4826867140708329,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-06-30,107,1.0,1.0,0.11605305872238561,0.1,0.0,0.2985198154319687,4,1,False
Method1_ObservedQuality,Q3,2023-06-30,106,1.0000000000000002,0.9999999999999998,0.1395953416030586,0.1,0.0,0.33866392827831515,4,1,False
Method1_ObservedQuality,Q4,2023-06-30,107,1.0000000000000002,1.0,0.3641635336277591,0.1,0.0,0.3485319130285044,4,1,False
Method1_ObservedQuality,Q5,2023-06-30,108,1.0000000000000002,1.0,0.3409049175419234,0.1,0.0,0.3690218849814313,4,1,False
Method2_LatentQuality,Q1,2023-06-30,107,0.9999999999999998,1.0,0.47692510874827343,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-06-30,107,0.9999999999999999,1.0,0.11870869657864246,0.1,0.0,0.30367443523412563,4,1,False
Method2_LatentQuality,Q3,2023-06-30,106,0.9999999999999999,0.9999999999999999,0.15964040721503162,0.1,0.0,0.3396500313047076,4,1,False
Method2_LatentQuality,Q4,2023-06-30,107,1.0000000000000002,0.9999999999999999,0.354841636350443,0.1,0.0,0.38303986920744065,5,1,False
Method2_LatentQuality,Q5,2023-06-30,108,1.0,1.0000000000000002,0.336862206237235,0.1,0.0,0.3673208617820179,4,1,False
Method3_ConservativeQuality,Q1,2023-06-30,107,1.0,1.0,0.4888211213919573,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-06-30,106,1.0,1.0,0.12509462271893942,0.1,0.0,0.27805392817827546,4,1,False
Method3_ConservativeQuality,Q3,2023-06-30,107,1.0,1.0,0.1532235652859651,0.1,0.0,0.38500972724237537,5,1,False
Method3_ConservativeQuality,Q4,2023-06-30,107,1.0,1.0,0.3527472021697783,0.1,0.0,0.3804587633166398,5,1,False
Method3_ConservativeQuality,Q5,2023-06-30,108,1.0,0.9999999999999999,0.338371278277168,0.1,0.0,0.3679506493011299,4,1,False
Method4_ProbabilisticQuality,Q1,2023-06-30,107,0.9999999999999999,1.0,0.4826867140708329,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-06-30,108,1.0000000000000002,1.0,0.3409049175419234,0.1,0.0,0.3690218849814313,4,1,False
Method1_ObservedQuality,Q1,2023-07-31,114,1.0,1.0,0.4747363538170982,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-07-31,110,0.9999999999999999,1.0000000000000002,0.10088837027371056,0.1,0.0,0.3111973937938004,4,1,False
Method1_ObservedQuality,Q3,2023-07-31,112,1.0,1.0,0.11027883398033078,0.1,0.0,0.1950767760675142,2,1,False
Method1_ObservedQuality,Q4,2023-07-31,113,0.9999999999999998,1.0000000000000002,0.09631184989088687,0.08108885094739296,0.0,0.2953309459883218,4,0,False
Method1_ObservedQuality,Q5,2023-07-31,114,1.0,1.0,0.24993566722448696,0.1,0.0,0.3915679123504533,4,2,False
Method2_LatentQuality,Q1,2023-07-31,114,1.0,1.0,0.4711926893861855,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-07-31,109,1.0,0.9999999999999999,0.11569001750367616,0.1,0.0,0.35932493536396615,5,1,False
Method2_LatentQuality,Q3,2023-07-31,113,1.0,1.0,0.10148285080681145,0.1,0.0,0.1,1,1,False
Method2_LatentQuality,Q4,2023-07-31,113,1.0,1.0,0.10490133881414687,0.1,0.0,0.3033036648539943,4,1,False
Method2_LatentQuality,Q5,2023-07-31,114,1.0,1.0,0.23782076504523447,0.1,0.0,0.382558316622324,4,2,False
Method3_ConservativeQuality,Q1,2023-07-31,114,1.0,1.0,0.4705076579168257,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-07-31,109,0.9999999999999998,1.0,0.1140968157752346,0.1,0.0,0.3060503257742051,4,1,False
Method3_ConservativeQuality,Q3,2023-07-31,113,1.0,1.0,0.10233610661514925,0.1,0.0,0.1,1,1,False
Method3_ConservativeQuality,Q4,2023-07-31,113,1.0,0.9999999999999999,0.1043074175432437,0.1,0.0,0.3027911511843131,4,1,False
Method3_ConservativeQuality,Q5,2023-07-31,114,1.0,0.9999999999999999,0.2382622716800787,0.1,0.0,0.3828700259131679,4,2,False
Method4_ProbabilisticQuality,Q1,2023-07-31,113,1.0,1.0,0.4766174645917485,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-07-31,113,1.0,1.0,0.2500831271105797,0.1,0.0,0.39168372502411397,4,2,False
Method1_ObservedQuality,Q1,2023-08-31,114,0.9999999999999999,1.0,0.47854806664523136,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-08-31,109,1.0,1.0,0.10084121621135946,0.1,0.0,0.35149894036710116,5,1,False
Method1_ObservedQuality,Q3,2023-08-31,112,1.0,1.0000000000000002,0.10059684020712406,0.1,0.0,0.19907139121355105,2,1,False
Method1_ObservedQuality,Q4,2023-08-31,113,0.9999999999999999,0.9999999999999999,0.08838020647126474,0.08838020647126474,0.0,0.3964849826444725,6,0,False
Method1_ObservedQuality,Q5,2023-08-31,114,1.0,1.0000000000000002,0.2481014602535774,0.1,0.0,0.38913535586396664,4,2,False
Method2_LatentQuality,Q1,2023-08-31,114,0.9999999999999999,1.0,0.47452213056031983,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-08-31,108,1.0,0.9999999999999999,0.11575454435846515,0.1,0.0,0.3633356234296619,5,1,False
Method2_LatentQuality,Q3,2023-08-31,113,1.0,1.0,0.1075114375944507,0.1,0.0,0.15233577389619407,2,1,False
Method2_LatentQuality,Q4,2023-08-31,113,1.0,1.0,0.09504389331755077,0.09504389331755077,0.0,0.30020231503212896,4,0,False
Method2_LatentQuality,Q5,2023-08-31,114,0.9999999999999999,1.0,0.23726487972173052,0.1,0.0,0.3812586017583045,4,2,False
Method3_ConservativeQuality,Q1,2023-08-31,114,1.0,1.0,0.4736444751791272,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-08-31,108,0.9999999999999999,1.0,0.11535589794195532,0.1,0.0,0.3623104653432979,5,1,False
Method3_ConservativeQuality,Q3,2023-08-31,113,1.0,1.0,0.1078865688591304,0.1,0.0,0.1525404688633271,2,1,False
Method3_ConservativeQuality,Q4,2023-08-31,113,1.0,1.0,0.09509275967264684,0.09509275967264684,0.0,0.2956114434755345,4,0,False
Method3_ConservativeQuality,Q5,2023-08-31,114,0.9999999999999999,1.0,0.23722456219568788,0.1,0.0,0.3812306706220796,4,2,False
Method4_ProbabilisticQuality,Q1,2023-08-31,113,0.9999999999999998,1.0,0.48050584674959623,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-08-31,113,1.0,1.0000000000000002,0.2482529189108227,0.1,0.0,0.38925092226522906,4,2,False
Method1_ObservedQuality,Q1,2023-09-30,114,1.0,1.0,0.49507371372033065,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-09-30,109,1.0,1.0,0.10645730160065076,0.1,0.0,0.34823830376536125,5,1,False
Method1_ObservedQuality,Q3,2023-09-30,112,1.0,1.0,0.10955125635577248,0.1,0.0,0.1995012050371392,2,1,False
Method1_ObservedQuality,Q4,2023-09-30,113,1.0,1.0,0.07370757728776747,0.07370757728776747,0.0,0.38684109783790727,6,0,False
Method1_ObservedQuality,Q5,2023-09-30,114,1.0,1.0000000000000002,0.286074184398609,0.1,0.0,0.389026287758931,4,2,False
Method2_LatentQuality,Q1,2023-09-30,114,1.0,1.0,0.49029029346286807,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-09-30,108,1.0,1.0000000000000002,0.12209481814998836,0.1,0.0,0.36323081329583445,5,1,False
Method2_LatentQuality,Q3,2023-09-30,113,1.0,1.0,0.11650288741393736,0.1,0.0,0.1,1,1,False
Method2_LatentQuality,Q4,2023-09-30,113,1.0,1.0,0.07693861722052829,0.07693861722052829,0.0,0.283340943373616,4,0,False
Method2_LatentQuality,Q5,2023-09-30,114,0.9999999999999998,0.9999999999999999,0.2737015543186108,0.1,0.0,0.3807724828090566,4,2,False
Method3_ConservativeQuality,Q1,2023-09-30,114,1.0,1.0,0.4896471462044647,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-09-30,108,1.0,1.0,0.12203594443454184,0.1,0.0,0.3630862412916168,5,1,False
Method3_ConservativeQuality,Q3,2023-09-30,113,1.0,1.0000000000000002,0.11667367126896803,0.1,0.0,0.1,1,1,False
Method3_ConservativeQuality,Q4,2023-09-30,113,1.0,1.0,0.07688902695800683,0.07688902695800684,0.0,0.2788286395217079,4,0,False
Method3_ConservativeQuality,Q5,2023-09-30,114,1.0,1.0000000000000002,0.2737549493675857,0.1,0.0,0.3808062687983731,4,2,False
Method4_ProbabilisticQuality,Q1,2023-09-30,113,0.9999999999999999,1.0,0.4970777421779624,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-09-30,113,0.9999999999999999,0.9999999999999999,0.28624923957984244,0.1,0.0,0.3891495288925798,4,2,False
