Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q4,2018-08-31,88,1.0,1.0,0.09822925835789291,0.09822925835789291,0.0,0.3416420332348093,4,0,False
Method2_LatentQuality,Q5,2018-08-31,87,1.0,1.0,0.13941299982501779,0.09973162458361784,0.0,0.36254482153770873,4,3,False
Method3_ConservativeQuality,Q1,2018-08-31,88,1.0,1.0,0.5906366667080938,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-08-31,85,1.0,1.0,0.20828124142155913,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2018-08-31,87,1.0000000000000002,1.0,0.16889981722928013,0.1,0.0,0.35037984668702166,4,2,False
Method3_ConservativeQuality,Q4,2018-08-31,88,1.0000000000000002,1.0000000000000002,0.09037230665968433,0.09037230665968433,0.0,0.3775404536810323,5,0,False
Method3_ConservativeQuality,Q5,2018-08-31,87,1.0000000000000002,1.0,0.14044797239103704,0.09997048011419167,0.0,0.3633255064623514,4,3,False
Method4_ProbabilisticQuality,Q1,2018-08-31,86,0.9999999999999997,0.9999999999999999,0.6237449446094684,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-08-31,86,0.9999999999999999,1.0,0.1406662019843203,0.1,0.0,0.3634911199637641,4,3,False
Method1_ObservedQuality,Q1,2018-09-30,87,1.0000000000000002,1.0,0.6254478847738241,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-09-30,86,0.9999999999999999,1.0,0.2817013394467894,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q3,2018-09-30,87,1.0000000000000002,1.0,0.12455079679618788,0.08990392636202293,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-09-30,88,1.0,0.9999999999999999,0.11104630577055315,0.09720858921947574,0.0,0.353767400688475,4,1,False
Method1_ObservedQuality,Q5,2018-09-30,87,1.0,1.0,0.13869591006686408,0.09962078258119997,0.0,0.36239092359896574,4,3,False
Method2_LatentQuality,Q1,2018-09-30,87,0.9999999999999998,1.0,0.6099333030446417,0.1,0.0,0.39730426047374917,4,2,False
Method2_LatentQuality,Q2,2018-09-30,86,1.0,1.0,0.3004742994374959,0.1,0.0,0.35937431704589273,4,2,False
Method2_LatentQuality,Q3,2018-09-30,87,1.0000000000000002,1.0,0.13164377717579104,0.08990392636202293,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2018-09-30,88,1.0000000000000002,0.9999999999999999,0.10603775104538189,0.1,0.0,0.34096401111866853,4,1,False
Method2_LatentQuality,Q5,2018-09-30,87,0.9999999999999997,1.0,0.13781827677735983,0.09942041541121555,0.0,0.36173519412232075,4,3,False
Method3_ConservativeQuality,Q1,2018-09-30,88,0.9999999999999998,1.0,0.5953814773300713,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-09-30,85,1.0000000000000002,0.9999999999999999,0.2263767424299568,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2018-09-30,87,1.0000000000000002,1.0,0.17383652639515196,0.1,0.0,0.3502062795598053,4,2,False
Method3_ConservativeQuality,Q4,2018-09-30,88,1.0000000000000002,0.9999999999999999,0.09762457102594359,0.09762457102594356,0.0,0.3824562414752401,5,0,False
Method3_ConservativeQuality,Q5,2018-09-30,87,0.9999999999999998,1.0,0.13869465745729087,0.09962049539845642,0.0,0.36238998375343046,4,3,False
Method4_ProbabilisticQuality,Q1,2018-09-30,86,1.0,1.0,0.6267546704111622,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-09-30,86,0.9999999999999998,1.0,0.13871596117742646,0.09962538012214213,0.0,0.362405969692176,4,3,False
Method1_ObservedQuality,Q1,2018-10-31,87,0.9999999999999997,1.0,0.6129018552048188,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-10-31,86,0.9999999999999997,1.0,0.27636012173126306,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2018-10-31,87,1.0000000000000002,1.0,0.11331361351573285,0.08642745965521488,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-10-31,88,1.0,1.0000000000000002,0.11235423513230769,0.09898925740801118,0.0,0.36364501889303924,4,2,False
Method1_ObservedQuality,Q5,2018-10-31,87,1.0,1.0000000000000002,0.1422613888865688,0.1,0.0,0.3643169192068689,4,3,False
Method2_LatentQuality,Q1,2018-10-31,87,0.9999999999999999,0.9999999999999999,0.598176108009128,0.1,0.0,0.3901698886825858,4,2,False
Method2_LatentQuality,Q2,2018-10-31,86,0.9999999999999994,0.9999999999999999,0.2965668501362872,0.1,0.0,0.36719358336555663,4,2,False
Method2_LatentQuality,Q3,2018-10-31,87,0.9999999999999999,1.0,0.11936984568412647,0.0864274596552149,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2018-10-31,88,1.0,1.0,0.10794035978486041,0.1,0.0,0.3548751571523889,4,1,False
Method2_LatentQuality,Q5,2018-10-31,87,1.0000000000000002,1.0,0.1411564842934645,0.1,0.0,0.3634775408589775,4,3,False
Method3_ConservativeQuality,Q1,2018-10-31,88,1.0000000000000002,1.0,0.584340197574968,0.1,0.0,0.39895313452109155,4,2,False
Method3_ConservativeQuality,Q2,2018-10-31,85,0.9999999999999998,1.0,0.20800371782771848,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2018-10-31,87,1.0,1.0,0.180317987280571,0.1,0.0,0.35431472289303334,4,2,False
Method3_ConservativeQuality,Q4,2018-10-31,88,0.9999999999999999,1.0000000000000002,0.09966770595589469,0.09966770595589472,0.0,0.3939763046006213,5,0,False
Method3_ConservativeQuality,Q5,2018-10-31,87,1.0000000000000002,1.0,0.14210583637765734,0.1,0.0,0.36419820526799324,4,3,False
Method4_ProbabilisticQuality,Q1,2018-10-31,86,0.9999999999999999,0.9999999999999999,0.6143499417818173,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-10-31,86,1.0000000000000002,1.0,0.1422839125017536,0.1,0.0,0.36433412352288386,4,3,False
Method1_ObservedQuality,Q1,2018-11-30,87,0.9999999999999998,1.0,0.6069990527968634,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-11-30,86,0.9999999999999998,1.0,0.2654994907714104,0.1,0.0,0.3465262024020944,4,1,False
Method1_ObservedQuality,Q3,2018-11-30,88,1.0,1.0,0.11649058286005579,0.1,0.0,0.3761829484281247,4,2,False
Method1_ObservedQuality,Q4,2018-11-30,88,1.0,1.0,0.11814473620687395,0.1,0.0,0.3765295367571865,4,2,False
Method1_ObservedQuality,Q5,2018-11-30,87,1.0000000000000002,1.0,0.15192523445099634,0.1,0.0,0.36035934715984885,4,3,False
Method2_LatentQuality,Q1,2018-11-30,87,1.0,1.0,0.5886193369927233,0.1,0.0,0.39861900944653456,4,2,False
Method2_LatentQuality,Q2,2018-11-30,86,0.9999999999999998,1.0,0.2854289222020897,0.1,0.0,0.3642195149641221,4,2,False
Method2_LatentQuality,Q3,2018-11-30,88,0.9999999999999999,0.9999999999999999,0.12239068338055344,0.1,0.0,0.38791808375861525,4,2,False
Method2_LatentQuality,Q4,2018-11-30,88,1.0,1.0,0.11330092016449632,0.1,0.0,0.3673239401666196,4,2,False
Method2_LatentQuality,Q5,2018-11-30,87,1.0000000000000002,1.0,0.15115664535175216,0.1,0.0,0.3598362768649223,4,3,False
Method3_ConservativeQuality,Q1,2018-11-30,88,0.9999999999999999,1.0,0.5767473437759655,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-11-30,85,1.0,1.0,0.2073250073935847,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2018-11-30,88,1.0,0.9999999999999999,0.18693044987548876,0.1,0.0,0.357781499712294,4,2,False
Method3_ConservativeQuality,Q4,2018-11-30,88,1.0,1.0,0.10528283516029716,0.09422455006643754,0.0,0.3476336550354683,4,1,False
Method3_ConservativeQuality,Q5,2018-11-30,87,1.0000000000000002,1.0,0.15198523269058214,0.1,0.0,0.3604003397173916,4,3,False
Method4_ProbabilisticQuality,Q1,2018-11-30,86,1.0,1.0,0.6083517795676816,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-11-30,86,1.0000000000000002,1.0,0.15195229092145118,0.1,0.0,0.3603778300511243,4,3,False
Method1_ObservedQuality,Q1,2018-12-31,87,0.9999999999999998,1.0,0.6399854412785259,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-12-31,86,1.0,0.9999999999999999,0.27086833789163256,0.1,0.0,0.2864177394516666,3,1,False
Method1_ObservedQuality,Q3,2018-12-31,88,1.0,1.0,0.12600607900792268,0.1,0.0,0.3871775512377156,4,2,False
Method1_ObservedQuality,Q4,2018-12-31,88,1.0,1.0000000000000002,0.11473829315750136,0.1,0.0,0.3689654144981962,4,2,False
Method1_ObservedQuality,Q5,2018-12-31,87,1.0,1.0,0.15699187047798704,0.1,0.0,0.35968470410979264,4,3,False
Method2_LatentQuality,Q1,2018-12-31,87,0.9999999999999998,1.0,0.6203640766630261,0.1,0.0,0.3972714349461804,4,2,False
Method2_LatentQuality,Q2,2018-12-31,86,0.9999999999999998,1.0,0.2898163083254808,0.1,0.0,0.36036533080711114,4,1,False
Method2_LatentQuality,Q3,2018-12-31,88,1.0,1.0,0.13118742497903235,0.1,0.0,0.3975350280221593,4,2,False
Method2_LatentQuality,Q4,2018-12-31,88,1.0,1.0000000000000002,0.10976525746102156,0.1,0.0,0.35962615075652843,4,2,False
Method2_LatentQuality,Q5,2018-12-31,87,0.9999999999999998,1.0,0.15692298653389122,0.1,0.0,0.3596394110792567,4,3,False
Method3_ConservativeQuality,Q1,2018-12-31,88,1.0,1.0,0.608149752571456,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-12-31,85,0.9999999999999999,1.0,0.2278051628459287,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2018-12-31,88,1.0,1.0,0.1983231980860904,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2018-12-31,88,1.0,0.9999999999999999,0.10156292069950003,0.09226303248423944,0.0,0.3433527130800977,4,1,False
Method3_ConservativeQuality,Q5,2018-12-31,87,1.0,1.0,0.15783037070187203,0.1,0.0,0.3602383759735436,4,3,False
Method4_ProbabilisticQuality,Q1,2018-12-31,86,0.9999999999999998,0.9999999999999999,0.6417290107796957,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-12-31,86,1.0,1.0,0.1570226793433626,0.1,0.0,0.35970497115363,4,3,False
Method1_ObservedQuality,Q1,2019-01-31,87,0.9999999999999999,1.0,0.6473079418230689,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2019-01-31,87,0.9999999999999999,0.9999999999999999,0.28326703110826423,0.1,0.0,0.29027303035370366,3,1,False
Method1_ObservedQuality,Q3,2019-01-31,87,1.0,1.0,0.12847610314686145,0.1,0.0,0.3966280429647362,4,2,False
Method1_ObservedQuality,Q4,2019-01-31,88,1.0,1.0000000000000002,0.12653000228434869,0.1,0.0,0.36512670321482615,4,1,False
Method1_ObservedQuality,Q5,2019-01-31,87,1.0,1.0,0.15587916675082278,0.1,0.0,0.3648936474041782,4,3,False
Method2_LatentQuality,Q1,2019-01-31,87,1.0000000000000002,1.0000000000000002,0.6289769496823927,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2019-01-31,87,0.9999999999999999,1.0,0.3007857326328798,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method2_LatentQuality,Q3,2019-01-31,87,1.0,1.0,0.13393428752539507,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2019-01-31,88,1.0,1.0,0.12091688675281194,0.1,0.0,0.3517473845050754,4,1,False
Method2_LatentQuality,Q5,2019-01-31,87,1.0000000000000002,1.0,0.1557730818164359,0.1,0.0,0.36481776036149627,4,3,False
Method3_ConservativeQuality,Q1,2019-01-31,88,1.0000000000000002,1.0,0.6142826068344668,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-01-31,86,0.9999999999999999,0.9999999999999999,0.20523683732876224,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2019-01-31,87,1.0,1.0,0.21080553794139612,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2019-01-31,88,1.0,1.0,0.1117900533887594,0.1,0.0,0.3931956499687054,5,1,False
Method3_ConservativeQuality,Q5,2019-01-31,87,1.0000000000000002,1.0,0.15667906879983473,0.1,0.0,0.3654682517137533,4,3,False
Method4_ProbabilisticQuality,Q1,2019-01-31,86,1.0,0.9999999999999999,0.6490931390009665,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-01-31,86,0.9999999999999999,1.0,0.15591072767015868,0.1,0.0,0.3649162386042849,4,3,False
Method1_ObservedQuality,Q1,2019-02-28,87,0.9999999999999998,1.0,0.6128108695744635,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2019-02-28,87,0.9999999999999999,1.0,0.2698233852377496,0.1,0.0,0.28548160466797134,3,1,False
Method1_ObservedQuality,Q3,2019-02-28,87,1.0,1.0,0.13219743761969438,0.09046197220758442,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-02-28,88,1.0,1.0,0.12136339628679817,0.1,0.0,0.3762610629807902,4,1,False
Method1_ObservedQuality,Q5,2019-02-28,87,1.0,0.9999999999999999,0.1445480359948824,0.1,0.0,0.36596849731178127,4,3,False
Method2_LatentQuality,Q1,2019-02-28,87,1.0,1.0,0.5960210658117993,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2019-02-28,87,1.0000000000000002,0.9999999999999999,0.2869844785210642,0.1,0.0,0.3601738251807484,4,1,False
Method2_LatentQuality,Q3,2019-02-28,87,1.0000000000000002,1.0,0.1377550396866044,0.1,0.0,0.3855344807462392,4,2,False
Method2_LatentQuality,Q4,2019-02-28,88,1.0,1.0000000000000002,0.11694774976231896,0.1,0.0,0.3648785053965536,4,1,False
Method2_LatentQuality,Q5,2019-02-28,87,1.0000000000000002,1.0,0.14396097495511018,0.1,0.0,0.3655191134469715,4,3,False
Method3_ConservativeQuality,Q1,2019-02-28,88,1.0,0.9999999999999999,0.5800629304262096,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-02-28,86,1.0000000000000002,1.0,0.21079863132804375,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2019-02-28,87,1.0,1.0,0.21106774742346857,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2019-02-28,88,1.0000000000000002,1.0,0.10767626255139646,0.08937299953111635,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2019-02-28,87,1.0000000000000002,1.0,0.14493515892090428,0.1,0.0,0.3662661968557547,4,3,False
Method4_ProbabilisticQuality,Q1,2019-02-28,86,0.9999999999999997,1.0,0.614577464856886,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-02-28,86,1.0,0.9999999999999999,0.14458101798702683,0.1,0.0,0.36599381825296684,4,3,False
Method1_ObservedQuality,Q1,2019-03-31,87,1.0,1.0,0.6180641531460263,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2019-03-31,87,1.0,1.0,0.26432068532030645,0.1,0.0,0.28252941671419485,3,1,False
Method1_ObservedQuality,Q3,2019-03-31,88,1.0000000000000002,1.0,0.13111288872664953,0.09017184053934164,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-03-31,88,1.0,1.0,0.12142881820416847,0.1,0.0,0.3787266402837225,4,1,False
Method1_ObservedQuality,Q5,2019-03-31,87,1.0000000000000002,1.0,0.15659242366985726,0.1,0.0,0.36152253070039875,4,3,False
Method2_LatentQuality,Q1,2019-03-31,87,1.0000000000000002,1.0,0.5993208775675689,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2019-03-31,87,1.0000000000000002,1.0,0.2818117774546309,0.1,0.0,0.35693516774818934,4,1,False
Method2_LatentQuality,Q3,2019-03-31,88,1.0,1.0,0.13634335126924893,0.09017184053934164,0.0,0.39999999999999997,5,2,False
Method2_LatentQuality,Q4,2019-03-31,88,1.0,1.0,0.11687568332844607,0.1,0.0,0.3669356147648903,4,1,False
Method2_LatentQuality,Q5,2019-03-31,87,1.0,1.0,0.1562251982091628,0.1,0.0,0.36127733761866765,4,3,False
Method3_ConservativeQuality,Q1,2019-03-31,88,1.0,1.0,0.5873336543758971,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-03-31,86,0.9999999999999999,0.9999999999999999,0.2137712135906324,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2019-03-31,88,1.0,0.9999999999999999,0.20974050345229409,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2019-03-31,88,1.0000000000000002,1.0,0.10719113606052463,0.08905371696365183,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2019-03-31,87,1.0,1.0,0.1574136002434356,0.1,0.0,0.3620737557521252,4,3,False
Method4_ProbabilisticQuality,Q1,2019-03-31,86,1.0000000000000002,1.0,0.619504272532757,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-03-31,86,1.0000000000000002,1.0,0.15662294882518102,0.1,0.0,0.361542948428177,4,3,False
Method1_ObservedQuality,Q1,2019-04-30,87,1.0,1.0,0.605693949944219,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-04-30,87,1.0,1.0,0.2477963180829665,0.1,0.0,0.39490843499955275,5,1,False
Method1_ObservedQuality,Q3,2019-04-30,88,0.9999999999999999,1.0,0.1371530262104277,0.09129650773406411,0.0,0.39999999999999997,5,2,False
Method1_ObservedQuality,Q4,2019-04-30,88,1.0,1.0,0.11914657934304158,0.1,0.0,0.3890061523234365,4,2,False
Method1_ObservedQuality,Q5,2019-04-30,87,1.0,0.9999999999999999,0.1524269299912321,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-04-30,87,1.0000000000000002,1.0,0.5867152855963043,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2019-04-30,87,0.9999999999999998,1.0,0.26295364629326035,0.1,0.0,0.2950435599644319,3,1,False
Method2_LatentQuality,Q3,2019-04-30,88,1.0,1.0,0.14247130473939704,0.09129650773406411,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-04-30,88,1.0,1.0,0.11560674090164672,0.1,0.0,0.38182254633830803,4,2,False
Method2_LatentQuality,Q5,2019-04-30,87,1.0,1.0,0.1517868105150332,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-04-30,88,0.9999999999999999,1.0,0.5726962067158309,0.1,0.0,0.399278405496988,4,2,False
Method3_ConservativeQuality,Q2,2019-04-30,86,1.0000000000000002,1.0,0.2040857549901428,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2019-04-30,88,1.0,0.9999999999999999,0.21920086702583694,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2019-04-30,88,1.0,0.9999999999999999,0.10576487371323562,0.09617287944414454,0.0,0.3581488859586443,4,1,False
Method3_ConservativeQuality,Q5,2019-04-30,87,0.9999999999999998,1.0,0.15301815000708163,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-04-30,86,0.9999999999999999,1.0,0.6070076144025158,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-04-30,86,1.0000000000000002,0.9999999999999999,0.15245473558450157,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-05-31,87,1.0000000000000002,0.9999999999999999,0.6291882284501777,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-05-31,87,1.0,1.0,0.24885619556019714,0.1,0.0,0.27667786963150093,3,1,False
Method1_ObservedQuality,Q3,2019-05-31,88,1.0,1.0,0.13994221895939765,0.09200190776208773,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-05-31,88,0.9999999999999999,1.0000000000000002,0.12416781450893977,0.1,0.0,0.3834346724456426,4,1,False
Method1_ObservedQuality,Q5,2019-05-31,87,0.9999999999999999,1.0,0.14752925154840943,0.1,0.0,0.3651313584913749,4,3,False
Method2_LatentQuality,Q1,2019-05-31,87,0.9999999999999999,1.0,0.6075230887100506,0.1,0.0,0.3891896968655155,4,2,False
Method2_LatentQuality,Q2,2019-05-31,87,1.0000000000000004,1.0,0.26533485813835056,0.1,0.0,0.2859952212285326,3,1,False
Method2_LatentQuality,Q3,2019-05-31,88,1.0,1.0,0.14614153199798713,0.09200190776208773,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-05-31,88,1.0,1.0,0.12088567861067691,0.1,0.0,0.3749124053106738,4,1,False
Method2_LatentQuality,Q5,2019-05-31,87,0.9999999999999999,1.0,0.14649665216345048,0.1,0.0,0.36437885208388954,4,3,False
Method3_ConservativeQuality,Q1,2019-05-31,88,0.9999999999999999,1.0,0.5963851251913875,0.1,0.0,0.3908363073994442,4,2,False
Method3_ConservativeQuality,Q2,2019-05-31,86,1.0,1.0,0.20646677387806261,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2019-05-31,88,1.0,1.0,0.22576526943894687,0.1,0.0,0.34150519851947314,4,2,False
Method3_ConservativeQuality,Q4,2019-05-31,88,1.0,1.0,0.11050450384636053,0.0893182130729122,0.0,0.40000000000000013,5,1,False
Method3_ConservativeQuality,Q5,2019-05-31,87,1.0,1.0,0.14773910097528778,0.1,0.0,0.365285134807359,4,3,False
Method4_ProbabilisticQuality,Q1,2019-05-31,86,1.0000000000000002,1.0,0.6304773724048313,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-05-31,86,0.9999999999999998,1.0,0.14755914618851948,0.1,0.0,0.3651532474991226,4,3,False
Method1_ObservedQuality,Q1,2019-06-30,86,1.0,1.0,0.6325239708545011,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-06-30,87,1.0000000000000002,1.0000000000000002,0.2637793196084353,0.1,0.0,0.3306416645711234,4,1,False
Method1_ObservedQuality,Q3,2019-06-30,88,1.0,1.0,0.1526804863713881,0.1,0.0,0.3830542660720064,4,1,False
Method1_ObservedQuality,Q4,2019-06-30,88,1.0,1.0000000000000002,0.12847590387576624,0.1,0.0,0.3770069895872884,4,2,False
Method1_ObservedQuality,Q5,2019-06-30,87,0.9999999999999999,0.9999999999999999,0.15460315646921097,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-06-30,86,1.0000000000000004,1.0,0.6088797321525801,0.1,0.0,0.3836785338453783,4,2,False
Method2_LatentQuality,Q2,2019-06-30,87,1.0,0.9999999999999999,0.27931732676986876,0.1,0.0,0.29470526643548733,3,1,False
Method2_LatentQuality,Q3,2019-06-30,88,1.0000000000000002,1.0,0.15940481460572364,0.1,0.0,0.39143565118682566,4,2,False
Method2_LatentQuality,Q4,2019-06-30,88,1.0,1.0,0.12341734864147658,0.1,0.0,0.36802967304076895,4,2,False
Method2_LatentQuality,Q5,2019-06-30,87,1.0,0.9999999999999999,0.15445159825204954,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-06-30,87,1.0000000000000002,0.9999999999999999,0.5953089374158791,0.1,0.0,0.39906085050514584,4,2,False
Method3_ConservativeQuality,Q2,2019-06-30,86,0.9999999999999999,0.9999999999999999,0.18404810888123957,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2019-06-30,88,1.0,1.0,0.24273485336739042,0.1,0.0,0.3406607311798552,4,1,False
Method3_ConservativeQuality,Q4,2019-06-30,88,1.0,1.0,0.1130113789795204,0.08993520076729503,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2019-06-30,87,1.0,0.9999999999999999,0.15535457471666403,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-06-30,85,1.0,1.0,0.6340710706287255,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-06-30,86,1.0,0.9999999999999999,0.1546404574211348,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-07-31,93,1.0,1.0,0.4380871840763445,0.1,0.0,0.3758959604650598,4,3,False
Method1_ObservedQuality,Q2,2019-07-31,94,1.0,1.0,0.2398954731147726,0.1,0.0,0.37174896311177097,5,1,False
Method1_ObservedQuality,Q3,2019-07-31,93,1.0,0.9999999999999999,0.1501320268694768,0.1,0.0,0.3664087220825848,4,2,False
Method1_ObservedQuality,Q4,2019-07-31,95,0.9999999999999999,1.0,0.10741445234035425,0.09890497725626106,0.0,0.37149726154462664,4,1,False
Method1_ObservedQuality,Q5,2019-07-31,94,1.0000000000000002,1.0,0.1546989290105448,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-07-31,94,1.0000000000000002,0.9999999999999999,0.5616455097600724,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q2,2019-07-31,93,1.0,1.0,0.24812256033964447,0.1,0.0,0.39361700417756074,5,2,False
Method2_LatentQuality,Q3,2019-07-31,93,1.0,1.0,0.1609884533448993,0.1,0.0,0.38303258832916176,4,2,False
Method2_LatentQuality,Q4,2019-07-31,95,0.9999999999999999,1.0,0.10870499008250863,0.09525633589789965,0.0,0.34715890626255297,4,1,False
Method2_LatentQuality,Q5,2019-07-31,94,1.0000000000000002,0.9999999999999999,0.14988066685144807,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-07-31,93,1.0,1.0,0.4472530843720608,0.1,0.0,0.38436850392400246,4,3,False
Method3_ConservativeQuality,Q2,2019-07-31,93,1.0,1.0,0.17653201190354118,0.1,0.0,0.3800486194603775,4,3,False
Method3_ConservativeQuality,Q3,2019-07-31,94,1.0,1.0,0.18563082995355554,0.1,0.0,0.3974317550586718,5,2,False
Method3_ConservativeQuality,Q4,2019-07-31,95,1.0,1.0,0.09501081822517021,0.0950108182251702,0.0,0.39572459994671555,5,0,False
Method3_ConservativeQuality,Q5,2019-07-31,94,1.0,1.0,0.1576025598757367,0.1,0.0,0.3646447395701181,4,2,False
Method4_ProbabilisticQuality,Q1,2019-07-31,92,1.0,1.0,0.43993552550097154,0.1,0.0,0.37749131745970343,4,3,False
Method4_ProbabilisticQuality,Q5,2019-07-31,93,1.0000000000000004,1.0,0.15478135150502256,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q1,2019-08-31,93,1.0,1.0,0.43631618137302014,0.1,0.0,0.3680767478845345,4,3,False
