Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q3,2014-01-31,68,1.0,0.9999999999999999,0.18690704524873825,0.1,0.0,0.2806202135117791,3,1,False
Method1_ObservedQuality,Q4,2014-01-31,69,0.9999999999999999,1.0,0.14806553776136194,0.1,0.0,0.3615147291523282,4,2,False
Method1_ObservedQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-01-31,69,1.0,1.0,0.5737295640927057,0.1,0.0,0.39424840968386776,4,2,False
Method2_LatentQuality,Q2,2014-01-31,67,0.9999999999999998,1.0,0.26966388709369576,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-01-31,68,0.9999999999999999,0.9999999999999999,0.19849784320401848,0.1,0.0,0.3553580673564367,4,1,False
Method2_LatentQuality,Q4,2014-01-31,68,1.0,1.0,0.16410404184547311,0.1,0.0,0.3996109289912658,5,1,False
Method2_LatentQuality,Q5,2014-01-31,69,1.0000000000000002,1.0,0.11667620948701833,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,68,0.9999999999999999,0.9999999999999999,0.608888951721253,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-01-31,69,0.9999999999999998,1.0,0.3302999328187073,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2014-01-31,67,1.0,1.0,0.312686742908529,0.1,0.0,0.38706828890426115,4,2,False
Method3_ConservativeQuality,Q4,2014-01-31,68,0.9999999999999998,1.0,0.16177379766153618,0.1,0.0,0.33533746494043815,4,1,False
Method3_ConservativeQuality,Q5,2014-01-31,69,1.0000000000000002,1.0,0.11673504190419265,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,68,0.9999999999999999,1.0,0.6024262420450012,0.1,0.0,0.3712438282887571,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-02-28,69,1.0000000000000002,1.0,0.5601210902690724,0.1,0.0,0.3946838801071162,4,2,False
Method1_ObservedQuality,Q2,2014-02-28,67,1.0,1.0,0.2586172635500058,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,68,1.0,1.0,0.17321188947472096,0.1,0.0,0.27382444324515226,3,1,False
Method1_ObservedQuality,Q4,2014-02-28,69,0.9999999999999999,0.9999999999999998,0.14630903579410662,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-02-28,69,1.0,1.0,0.5649456963634225,0.1,0.0,0.3993974273464129,4,2,False
Method2_LatentQuality,Q2,2014-02-28,67,0.9999999999999999,1.0,0.25835020113423207,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-02-28,68,0.9999999999999999,1.0,0.18477509086260602,0.1,0.0,0.34600226417204827,4,1,False
Method2_LatentQuality,Q4,2014-02-28,68,0.9999999999999998,1.0,0.1614858930063186,0.1,0.0,0.336236266602962,4,2,False
Method2_LatentQuality,Q5,2014-02-28,69,0.9999999999999999,0.9999999999999999,0.12728519407257355,0.1,0.0,0.3987101961868289,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,68,0.9999999999999998,1.0,0.6066703885968112,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-02-28,69,1.0,1.0,0.3077192197623054,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2014-02-28,67,1.0000000000000002,0.9999999999999999,0.29929198216949193,0.1,0.0,0.3803211237163947,4,2,False
Method3_ConservativeQuality,Q4,2014-02-28,68,1.0,1.0000000000000002,0.15925137981051196,0.1,0.0,0.3336897859945685,4,2,False
Method3_ConservativeQuality,Q5,2014-02-28,69,0.9999999999999998,1.0,0.12734752467446717,0.1,0.0,0.398784832235316,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,68,1.0,1.0,0.5991395048567449,0.1,0.0,0.3701583017716972,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,69,1.0,1.0,0.5391751205371377,0.1,0.0,0.3827103991686046,4,2,False
Method1_ObservedQuality,Q2,2014-03-31,67,1.0000000000000002,1.0,0.25246946623663724,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,69,1.0,1.0,0.1700651693255882,0.1,0.0,0.27453485605712297,3,1,False
Method1_ObservedQuality,Q4,2014-03-31,69,0.9999999999999999,1.0000000000000002,0.14794851236608447,0.1,0.0,0.3641993787168636,4,2,False
Method1_ObservedQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-03-31,69,1.0,0.9999999999999999,0.5436532815131976,0.1,0.0,0.3864223698666107,4,2,False
Method2_LatentQuality,Q2,2014-03-31,67,1.0,1.0,0.25212846972698355,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-03-31,69,1.0,1.0,0.18172159628964168,0.1,0.0,0.35119697356861174,4,1,False
Method2_LatentQuality,Q4,2014-03-31,68,1.0,1.0,0.16133754659611405,0.1,0.0,0.3467481654796678,4,1,False
Method2_LatentQuality,Q5,2014-03-31,69,1.0,1.0,0.14015063211646692,0.1,0.0,0.39673081276937683,4,3,False
Method3_ConservativeQuality,Q1,2014-03-31,68,0.9999999999999998,1.0,0.588776227682116,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q2,2014-03-31,69,1.0,1.0,0.2948536896573139,0.1,0.0,0.3946140570639319,4,1,False
Method3_ConservativeQuality,Q3,2014-03-31,68,0.9999999999999999,1.0,0.28938161615707364,0.1,0.0,0.38243332416856257,4,2,False
Method3_ConservativeQuality,Q4,2014-03-31,68,1.0,1.0,0.15871911989264423,0.1,0.0,0.3997073253352219,5,1,False
Method3_ConservativeQuality,Q5,2014-03-31,69,1.0,1.0,0.14021736188895292,0.1,0.0,0.3968035428028429,4,3,False
Method4_ProbabilisticQuality,Q1,2014-03-31,68,0.9999999999999999,0.9999999999999999,0.5821652994197508,0.1,0.0,0.3651848583005518,4,2,False
Method4_ProbabilisticQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,69,0.9999999999999997,1.0,0.5361397386541664,0.1,0.0,0.38881294286696155,4,2,False
Method1_ObservedQuality,Q2,2014-04-30,65,0.9999999999999999,1.0000000000000002,0.2525043635390538,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,69,0.9999999999999999,1.0,0.1626042364140052,0.1,0.0,0.275005831817115,3,1,False
Method1_ObservedQuality,Q4,2014-04-30,69,0.9999999999999999,1.0,0.1453822412011674,0.1,0.0,0.36173262965810465,4,2,False
Method1_ObservedQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method2_LatentQuality,Q1,2014-04-30,68,1.0,1.0,0.540185566820913,0.1,0.0,0.3923383425712057,4,2,False
Method2_LatentQuality,Q2,2014-04-30,66,1.0,1.0,0.25226212069344756,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-04-30,69,0.9999999999999999,1.0,0.17316758874517046,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2014-04-30,68,0.9999999999999999,1.0000000000000002,0.16014913680195914,0.1,0.0,0.3990592980180706,5,1,False
Method2_LatentQuality,Q5,2014-04-30,69,1.0,1.0,0.13497948175254115,0.1,0.0,0.39153222541158006,4,3,False
Method3_ConservativeQuality,Q1,2014-04-30,68,0.9999999999999999,1.0,0.5893025993688168,0.1,0.0,0.37309916396942366,4,2,False
Method3_ConservativeQuality,Q2,2014-04-30,67,1.0,1.0,0.29131025527458193,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q3,2014-04-30,68,1.0,1.0,0.28672271918276465,0.1,0.0,0.38094891074191073,4,2,False
Method3_ConservativeQuality,Q4,2014-04-30,68,1.0,1.0,0.15756523068057854,0.1,0.0,0.3933316917557771,5,1,False
Method3_ConservativeQuality,Q5,2014-04-30,69,1.0,0.9999999999999999,0.13503810796692425,0.1,0.0,0.39159476637071855,4,3,False
Method4_ProbabilisticQuality,Q1,2014-04-30,68,0.9999999999999997,1.0,0.5835246258294013,0.1,0.0,0.3887263919134883,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,69,1.0,1.0,0.517085913764697,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-05-31,65,1.0,1.0000000000000002,0.24487030488730946,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-05-31,69,1.0,1.0,0.1615250924731045,0.1,0.0,0.2791168310897716,3,1,False
Method1_ObservedQuality,Q4,2014-05-31,69,1.0,1.0,0.14274604103331365,0.1,0.0,0.35948059878879735,4,2,False
Method1_ObservedQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method2_LatentQuality,Q1,2014-05-31,68,1.0,1.0,0.5211938129684575,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-05-31,66,1.0,1.0,0.24464806316836915,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-05-31,69,0.9999999999999999,1.0,0.17308268242217495,0.1,0.0,0.35385208024516135,4,2,False
Method2_LatentQuality,Q4,2014-05-31,68,1.0,0.9999999999999999,0.15652989304827603,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2014-05-31,69,1.0,1.0,0.1294662801351973,0.1,0.0,0.3877165811186508,4,3,False
Method3_ConservativeQuality,Q1,2014-05-31,68,1.0000000000000002,1.0,0.577943942911153,0.1,0.0,0.3799884910169813,4,2,False
Method3_ConservativeQuality,Q2,2014-05-31,67,1.0,0.9999999999999999,0.27628544871156235,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2014-05-31,68,1.0000000000000002,1.0,0.27749568304608535,0.1,0.0,0.3856921393135001,4,2,False
Method3_ConservativeQuality,Q4,2014-05-31,68,1.0,0.9999999999999999,0.154106063478212,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2014-05-31,69,1.0000000000000002,1.0,0.12952576665752763,0.1,0.0,0.3877817075476122,4,3,False
Method4_ProbabilisticQuality,Q1,2014-05-31,68,1.0,1.0,0.5701398912067233,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,69,1.0,1.0,0.5011234420887132,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,66,1.0,1.0,0.24365681367922595,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,69,1.0,0.9999999999999999,0.1653169124839639,0.1,0.0,0.2785083539418972,3,1,False
Method1_ObservedQuality,Q4,2014-06-30,69,1.0,1.0,0.1504320337121275,0.1,0.0,0.3619933429642494,4,2,False
Method1_ObservedQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method2_LatentQuality,Q1,2014-06-30,68,1.0000000000000002,1.0,0.5050849914061382,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-06-30,67,1.0,1.0,0.24340290995500644,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-06-30,69,0.9999999999999999,1.0,0.17610535365672267,0.1,0.0,0.34946289721233703,4,2,False
Method2_LatentQuality,Q4,2014-06-30,68,1.0,1.0,0.16450753680954674,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2014-06-30,69,1.0000000000000002,1.0,0.12880951419044967,0.1,0.0,0.3902083744769558,4,3,False
Method3_ConservativeQuality,Q1,2014-06-30,68,1.0000000000000002,1.0,0.5717664344705526,0.1,0.0,0.37937440362137204,4,2,False
Method3_ConservativeQuality,Q2,2014-06-30,68,1.0,1.0,0.27167684140172416,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-06-30,68,1.0,1.0,0.2764689398479793,0.1,0.0,0.38399221154990826,4,2,False
Method3_ConservativeQuality,Q4,2014-06-30,68,1.0,1.0,0.16218738589811735,0.1,0.0,0.3963276209978329,5,1,False
Method3_ConservativeQuality,Q5,2014-06-30,69,1.0,1.0,0.1288679785345371,0.1,0.0,0.3902730074859644,4,3,False
Method4_ProbabilisticQuality,Q1,2014-06-30,68,1.0,1.0,0.562263079946635,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method1_ObservedQuality,Q1,2014-07-31,71,1.0000000000000002,0.9999999999999999,0.5469470202085828,0.1,0.0,0.3947863197614334,4,2,False
Method1_ObservedQuality,Q2,2014-07-31,70,1.0000000000000002,1.0,0.23749676418690807,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-07-31,69,1.0,1.0,0.1838791488497082,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2014-07-31,73,1.0,1.0,0.2085974773857976,0.1,0.0,0.3663413006487324,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,71,0.9999999999999999,1.0,0.13937616150576176,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-07-31,71,1.0000000000000002,1.0,0.5505661924746585,0.1,0.0,0.3976856142298825,4,2,False
Method2_LatentQuality,Q2,2014-07-31,70,1.0,1.0,0.23698707790170492,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-07-31,70,0.9999999999999998,1.0,0.1574535660696653,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q4,2014-07-31,71,0.9999999999999999,1.0,0.18327375792050238,0.1,0.0,0.30654490700649384,4,1,False
Method2_LatentQuality,Q5,2014-07-31,72,1.0,1.0,0.12832338280610697,0.1,0.0,0.39394497151438157,4,3,False
Method3_ConservativeQuality,Q1,2014-07-31,70,1.0,1.0,0.5467341765041401,0.1,0.0,0.3946200054755545,4,2,False
Method3_ConservativeQuality,Q2,2014-07-31,72,1.0,0.9999999999999999,0.2534191291500803,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-07-31,69,1.0000000000000002,1.0,0.14053927730918167,0.1,0.0,0.3876185326167428,4,1,False
Method3_ConservativeQuality,Q4,2014-07-31,71,1.0,1.0000000000000002,0.16749956436502092,0.1,0.0,0.3923390856287095,5,2,False
Method3_ConservativeQuality,Q5,2014-07-31,72,1.0,0.9999999999999999,0.13123215261782376,0.1,0.0,0.39741817270210233,4,3,False
Method4_ProbabilisticQuality,Q1,2014-07-31,70,1.0,1.0,0.5551903684125897,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-07-31,70,0.9999999999999999,1.0,0.1401974884300704,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-08-31,71,1.0000000000000002,1.0,0.5603651827567269,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2014-08-31,70,0.9999999999999999,1.0,0.24448715955787156,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-08-31,69,1.0,0.9999999999999999,0.18419633292540338,0.1,0.0,0.3938946380833359,4,2,False
Method1_ObservedQuality,Q4,2014-08-31,73,1.0,1.0,0.21871786984896777,0.1,0.0,0.3644545963855045,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,71,0.9999999999999999,0.9999999999999999,0.14359549319454362,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-08-31,71,1.0000000000000002,1.0,0.5640123182509701,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2014-08-31,70,0.9999999999999998,1.0,0.24421458643187924,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-08-31,70,1.0,1.0,0.14737647364214826,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q4,2014-08-31,71,0.9999999999999998,1.0000000000000002,0.18589350748228242,0.1,0.0,0.30682612384931585,4,1,False
Method2_LatentQuality,Q5,2014-08-31,72,1.0,1.0,0.13208282740808494,0.1,0.0,0.39151939086732046,4,3,False
Method3_ConservativeQuality,Q1,2014-08-31,70,1.0,1.0,0.55993718539351,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-08-31,72,1.0000000000000002,0.9999999999999999,0.25972682248190887,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-08-31,69,1.0,1.0,0.13234693515171828,0.1,0.0,0.38572053987624055,4,1,False
Method3_ConservativeQuality,Q4,2014-08-31,71,0.9999999999999998,1.0000000000000002,0.17006054967709758,0.1,0.0,0.39234156474061205,5,2,False
Method3_ConservativeQuality,Q5,2014-08-31,72,0.9999999999999999,0.9999999999999999,0.13492462213916087,0.1,0.0,0.39474171810740855,4,3,False
Method4_ProbabilisticQuality,Q1,2014-08-31,70,1.0,0.9999999999999999,0.5680749853392222,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-08-31,70,0.9999999999999999,1.0,0.1444556789827094,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-09-30,71,1.0000000000000002,0.9999999999999999,0.551953764285074,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-09-30,71,1.0,0.9999999999999999,0.23451741800125542,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-09-30,70,1.0,1.0,0.184754408079469,0.1,0.0,0.39390327771686495,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,73,1.0,1.0,0.21796724040330326,0.1,0.0,0.3644945059333742,4,2,False
Method1_ObservedQuality,Q5,2014-09-30,71,1.0000000000000002,1.0,0.1406306389278572,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-09-30,71,1.0000000000000004,1.0,0.5552473652754181,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-09-30,71,0.9999999999999999,1.0,0.2340765782923424,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-09-30,71,0.9999999999999999,1.0,0.14341104881715133,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2014-09-30,71,1.0,1.0000000000000002,0.18420749185904398,0.1,0.0,0.30773012628316315,4,1,False
Method2_LatentQuality,Q5,2014-09-30,72,1.0,0.9999999999999999,0.12935791071343572,0.1,0.0,0.3939267224554437,4,3,False
Method3_ConservativeQuality,Q1,2014-09-30,70,1.0000000000000004,1.0,0.5515939510652745,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-09-30,73,1.0,1.0,0.24830486929268605,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-09-30,70,1.0,1.0,0.12907546604327014,0.1,0.0,0.3832823161470896,4,1,False
Method3_ConservativeQuality,Q4,2014-09-30,71,1.0,0.9999999999999999,0.16816357166356147,0.1,0.0,0.39269819273008466,5,2,False
Method3_ConservativeQuality,Q5,2014-09-30,72,1.0,1.0,0.13206991690589356,0.1,0.0,0.39713306259845005,4,3,False
Method4_ProbabilisticQuality,Q1,2014-09-30,70,1.0000000000000004,1.0,0.5597970613026676,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-09-30,70,1.0,1.0,0.14141561408322434,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-10-31,71,1.0000000000000002,1.0,0.567921215557724,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-10-31,71,1.0000000000000002,1.0,0.24111992393845888,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-10-31,70,1.0000000000000002,1.0,0.18883246496599998,0.1,0.0,0.3846270423432482,4,2,False
Method1_ObservedQuality,Q4,2014-10-31,73,0.9999999999999999,1.0,0.21665716960456832,0.1,0.0,0.36644655221950406,4,2,False
Method1_ObservedQuality,Q5,2014-10-31,71,1.0,1.0,0.15058437406048286,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-10-31,71,1.0,1.0,0.5713363549912498,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-10-31,71,1.0000000000000002,1.0,0.2407610039773846,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-10-31,71,1.0,0.9999999999999999,0.14699066578736086,0.1,0.0,0.3996427082916034,4,2,False
Method2_LatentQuality,Q4,2014-10-31,71,1.0,1.0000000000000002,0.18601861186229537,0.1,0.0,0.36594767311065884,5,1,False
Method2_LatentQuality,Q5,2014-10-31,72,0.9999999999999999,1.0,0.13879431778605694,0.1,0.0,0.3940166062572462,4,3,False
Method3_ConservativeQuality,Q1,2014-10-31,70,1.0000000000000002,1.0,0.5666333471326788,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-10-31,73,1.0,1.0,0.2550358045603077,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-10-31,70,1.0,0.9999999999999999,0.13322604130499463,0.1,0.0,0.3721011762549513,4,1,False
Method3_ConservativeQuality,Q4,2014-10-31,71,1.0,0.9999999999999999,0.1708810534689566,0.1,0.0,0.3998283808961555,5,2,False
Method3_ConservativeQuality,Q5,2014-10-31,72,1.0000000000000002,1.0,0.14146990389709982,0.1,0.0,0.39698684184546507,4,3,False
Method4_ProbabilisticQuality,Q1,2014-10-31,70,1.0,1.0,0.5747413883774701,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-10-31,70,1.0,1.0,0.15145313157111662,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-11-30,70,0.9999999999999999,1.0,0.5850120170340924,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-11-30,71,0.9999999999999999,1.0,0.2470594559487266,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-11-30,70,1.0,1.0000000000000002,0.1849735119823917,0.1,0.0,0.3893628976917201,4,2,False
Method1_ObservedQuality,Q4,2014-11-30,73,1.0,0.9999999999999999,0.21730434550742547,0.1,0.0,0.36724676439001536,4,2,False
Method1_ObservedQuality,Q5,2014-11-30,71,0.9999999999999999,1.0,0.14775480302046784,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-11-30,70,1.0,1.0,0.5882145708824366,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-11-30,71,1.0,1.0,0.24768869176282435,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-11-30,71,1.0,0.9999999999999999,0.1485828010179023,0.1,0.0,0.3875909743105703,4,1,False
Method2_LatentQuality,Q4,2014-11-30,71,1.0,1.0,0.1752950490278164,0.1,0.0,0.37390824617145335,5,1,False
Method2_LatentQuality,Q5,2014-11-30,72,1.0,1.0,0.135703268093302,0.1,0.0,0.3912871522405741,4,3,False
Method3_ConservativeQuality,Q1,2014-11-30,69,0.9999999999999998,1.0,0.583274971139641,0.1,0.0,0.3989260270438242,4,2,False
Method3_ConservativeQuality,Q2,2014-11-30,73,0.9999999999999999,0.9999999999999999,0.25979096171075144,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-11-30,70,1.0,1.0,0.13646183003665985,0.1,0.0,0.3683457090029585,4,1,False
Method3_ConservativeQuality,Q4,2014-11-30,71,1.0,1.0,0.16131614365374716,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2014-11-30,72,0.9999999999999998,1.0,0.1383419544119601,0.1,0.0,0.3941290249634397,4,3,False
Method4_ProbabilisticQuality,Q1,2014-11-30,69,0.9999999999999999,1.0,0.5926031610630533,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-11-30,70,1.0,1.0,0.14863608665945052,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-12-31,70,1.0,1.0,0.5887499663764155,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-12-31,71,0.9999999999999999,0.9999999999999999,0.2504425880832984,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-12-31,70,0.9999999999999998,0.9999999999999999,0.19542514894251406,0.1,0.0,0.386933571446995,4,2,False
Method1_ObservedQuality,Q4,2014-12-31,73,1.0,1.0,0.20476719665334428,0.1,0.0,0.36864149814088343,4,2,False
Method1_ObservedQuality,Q5,2014-12-31,71,0.9999999999999999,1.0,0.1506158145230538,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2014-12-31,70,0.9999999999999999,1.0,0.5929272705586768,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-12-31,71,0.9999999999999998,1.0,0.2515404645149129,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-12-31,71,0.9999999999999999,1.0,0.14745449363232171,0.1,0.0,0.39378553305871766,4,2,False
