Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q2,2011-07-31,62,1.0,1.0,0.22270970432611578,0.1,0.0,0.3917566327094465,4,3,False
Method2_LatentQuality,Q3,2011-07-31,64,1.0,0.9999999999999999,0.2803471115279368,0.1,0.0,0.36558377097724776,4,2,False
Method2_LatentQuality,Q4,2011-07-31,60,1.0,1.0,0.18016469530959808,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-07-31,63,1.0,1.0,0.1686703545706392,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-07-31,63,1.0,0.9999999999999999,0.6559455744710124,0.1,0.0,0.39868557223639717,4,2,False
Method3_ConservativeQuality,Q2,2011-07-31,61,1.0,1.0,0.21913893685121913,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2011-07-31,64,1.0,1.0,0.3209274839852231,0.1,0.0,0.3452934465503248,4,1,False
Method3_ConservativeQuality,Q4,2011-07-31,60,1.0,1.0,0.15745430325778215,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-07-31,63,1.0,1.0,0.1686703545706392,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-07-31,62,0.9999999999999998,1.0,0.6005131622817368,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-07-31,61,1.0000000000000002,1.0,0.17490070216172468,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-08-31,63,1.0,1.0,0.6070985199275098,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-08-31,61,1.0,1.0000000000000002,0.21097221265429827,0.1,0.0,0.38349658189660535,4,3,False
Method1_ObservedQuality,Q3,2011-08-31,63,1.0000000000000002,1.0000000000000002,0.29600932020597515,0.1,0.0,0.3758000991724252,4,2,False
Method1_ObservedQuality,Q4,2011-08-31,62,1.0,1.0,0.16681262389706705,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-08-31,62,1.0,1.0,0.17265812617798662,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-08-31,62,1.0000000000000002,1.0,0.5937490919566804,0.1,0.0,0.39315601815905576,4,2,False
Method2_LatentQuality,Q2,2011-08-31,62,1.0,1.0,0.216705137086119,0.1,0.0,0.3881175341358712,4,3,False
Method2_LatentQuality,Q3,2011-08-31,64,1.0000000000000002,0.9999999999999999,0.2985122352260061,0.1,0.0,0.3694350022070029,4,2,False
Method2_LatentQuality,Q4,2011-08-31,60,1.0000000000000002,1.0,0.1687173935395954,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-08-31,63,1.0,1.0,0.17133719834315633,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-08-31,63,1.0,1.0,0.6577347086165906,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-08-31,61,1.0000000000000002,1.0,0.21689040797487696,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2011-08-31,64,0.9999999999999999,0.9999999999999999,0.3411624167615156,0.1,0.0,0.34042951470414645,4,1,False
Method3_ConservativeQuality,Q4,2011-08-31,60,1.0000000000000002,1.0,0.1456548109234366,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-08-31,63,1.0,1.0,0.17133719834315633,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-08-31,62,1.0000000000000002,1.0,0.6072332892045567,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-08-31,61,1.0000000000000002,1.0,0.1773099549930575,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-09-30,63,0.9999999999999999,1.0,0.6254399673936564,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-09-30,61,0.9999999999999999,1.0,0.20576536778788124,0.1,0.0,0.37250102088092274,4,3,False
Method1_ObservedQuality,Q3,2011-09-30,63,1.0000000000000002,1.0,0.2979397016929422,0.1,0.0,0.3797167314542562,4,2,False
Method1_ObservedQuality,Q4,2011-09-30,62,0.9999999999999997,1.0,0.16385299656765934,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-09-30,62,1.0000000000000002,1.0,0.17970035962489228,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-09-30,62,0.9999999999999999,1.0,0.6145564932117275,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-09-30,62,1.0,0.9999999999999999,0.20995762360214398,0.1,0.0,0.3755200455977363,4,3,False
Method2_LatentQuality,Q3,2011-09-30,64,0.9999999999999999,1.0,0.3007864739515565,0.1,0.0,0.36242545434684104,4,2,False
Method2_LatentQuality,Q4,2011-09-30,60,0.9999999999999999,1.0,0.1655519646940146,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-09-30,63,1.0000000000000002,1.0,0.17839937840713116,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-09-30,63,1.0,1.0,0.6767331580914253,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-09-30,61,1.0,1.0,0.21437031366470516,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-09-30,64,1.0,1.0000000000000002,0.35257476291632456,0.1,0.0,0.3357676535369958,4,1,False
Method3_ConservativeQuality,Q4,2011-09-30,60,0.9999999999999999,1.0,0.1429619511180109,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-09-30,63,1.0000000000000002,1.0,0.17839937840713116,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-09-30,62,1.0,1.0,0.625578461915343,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-09-30,61,1.0,1.0,0.18433482544980576,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-10-31,63,1.0,1.0,0.6293501759118253,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-10-31,61,1.0,1.0,0.18606503223284698,0.1,0.0,0.3653831936622606,4,3,False
Method1_ObservedQuality,Q3,2011-10-31,63,0.9999999999999998,0.9999999999999999,0.311955806627514,0.1,0.0,0.3743271686470217,4,2,False
Method1_ObservedQuality,Q4,2011-10-31,62,0.9999999999999998,1.0,0.1625431349986216,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-10-31,62,0.9999999999999999,1.0,0.18224822223542622,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-10-31,62,1.0000000000000002,1.0,0.6173856035233074,0.1,0.0,0.38992558450916215,4,2,False
Method2_LatentQuality,Q2,2011-10-31,62,1.0000000000000002,1.0,0.1900513917314846,0.1,0.0,0.3682952172229139,4,3,False
Method2_LatentQuality,Q3,2011-10-31,64,1.0,1.0,0.3154578743630543,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2011-10-31,60,0.9999999999999999,1.0,0.16487734942949114,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-10-31,63,1.0,1.0,0.18052248637566745,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-10-31,63,0.9999999999999999,1.0,0.6852524520996045,0.1,0.0,0.38765940106215196,4,2,False
Method3_ConservativeQuality,Q2,2011-10-31,61,0.9999999999999999,1.0,0.19287308569264158,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-10-31,64,1.0,1.0,0.3788539470187013,0.1,0.0,0.3272123187244794,4,1,False
Method3_ConservativeQuality,Q4,2011-10-31,60,1.0,1.0,0.14125783203331907,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-10-31,63,1.0,1.0,0.18052248637566745,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-10-31,62,1.0000000000000002,0.9999999999999999,0.6295100088270719,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-10-31,61,1.0,1.0,0.18650933272132125,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-11-30,63,1.0000000000000002,1.0,0.6234729498158529,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-11-30,62,0.9999999999999998,1.0,0.18119226998269328,0.1,0.0,0.3738780986243303,4,3,False
Method1_ObservedQuality,Q3,2011-11-30,63,0.9999999999999999,1.0,0.29735800707250126,0.1,0.0,0.370426313592387,4,2,False
Method1_ObservedQuality,Q4,2011-11-30,62,1.0000000000000002,1.0,0.15769275693812382,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-11-30,62,0.9999999999999999,1.0,0.18844062412637685,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-11-30,62,0.9999999999999999,1.0,0.6122057400389153,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-11-30,63,0.9999999999999997,1.0,0.184739679740328,0.1,0.0,0.37685857234905007,4,3,False
Method2_LatentQuality,Q3,2011-11-30,64,1.0,1.0,0.30043721998988554,0.1,0.0,0.35910865640794326,4,2,False
Method2_LatentQuality,Q4,2011-11-30,60,1.0000000000000002,1.0,0.15977240857956848,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-11-30,63,0.9999999999999999,1.0,0.18683939479593628,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-11-30,63,1.0,1.0,0.6734554726187615,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-11-30,62,1.0,1.0,0.18945300350149702,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-11-30,64,0.9999999999999999,1.0,0.3877888125080934,0.1,0.0,0.32789965196495063,4,1,False
Method3_ConservativeQuality,Q4,2011-11-30,60,1.0000000000000002,1.0,0.13751845647596683,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-11-30,63,0.9999999999999999,1.0,0.18683939479593628,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-11-30,62,0.9999999999999999,1.0,0.6236202519042784,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-11-30,61,0.9999999999999999,1.0,0.19299250220764863,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-12-31,63,0.9999999999999997,1.0,0.6257064830987288,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-12-31,62,0.9999999999999999,1.0,0.18672958096461778,0.1,0.0,0.3807571750132045,4,3,False
Method1_ObservedQuality,Q3,2011-12-31,63,1.0,0.9999999999999999,0.3019285871952266,0.1,0.0,0.37189854227413,4,2,False
Method1_ObservedQuality,Q4,2011-12-31,62,1.0000000000000002,0.9999999999999999,0.16574810318536193,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-12-31,62,1.0000000000000002,1.0,0.19567578674534608,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-12-31,62,0.9999999999999999,1.0,0.6145415027629724,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-12-31,63,0.9999999999999998,0.9999999999999999,0.19057804642644305,0.1,0.0,0.3841915154982324,4,3,False
Method2_LatentQuality,Q3,2011-12-31,64,1.0000000000000002,1.0000000000000002,0.3044946944317169,0.1,0.0,0.3559444618745263,4,2,False
Method2_LatentQuality,Q4,2011-12-31,60,1.0,1.0,0.16832292265020457,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-12-31,63,1.0,1.0,0.1938860142503202,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-12-31,63,0.9999999999999999,1.0,0.6780873463479179,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-12-31,62,1.0000000000000002,1.0,0.191151251651419,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-12-31,64,1.0,0.9999999999999998,0.3950158950873916,0.1,0.0,0.32295437753223416,4,1,False
Method3_ConservativeQuality,Q4,2011-12-31,60,1.0000000000000002,1.0000000000000002,0.14488094020440426,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-12-31,63,1.0,1.0,0.1938860142503202,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-12-31,62,0.9999999999999999,1.0,0.6258379141806399,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-12-31,61,1.0,1.0,0.2002571211279153,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-01-31,63,0.9999999999999999,1.0,0.636103257330546,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-01-31,62,0.9999999999999998,1.0,0.19418260310411292,0.1,0.0,0.37417200675875395,4,3,False
Method1_ObservedQuality,Q3,2012-01-31,63,0.9999999999999999,1.0000000000000002,0.3104760781721671,0.1,0.0,0.37044404300980194,4,2,False
Method1_ObservedQuality,Q4,2012-01-31,62,0.9999999999999999,1.0,0.16348610960591362,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-01-31,62,1.0,0.9999999999999999,0.19738116647439966,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-01-31,62,1.0,1.0,0.6251458433979736,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-01-31,63,1.0,1.0,0.19812394807399453,0.1,0.0,0.37734657106171166,4,3,False
Method2_LatentQuality,Q3,2012-01-31,64,1.0,1.0000000000000002,0.3122877635075992,0.1,0.0,0.3548712093364601,4,2,False
Method2_LatentQuality,Q4,2012-01-31,60,1.0000000000000002,1.0,0.16627372092361556,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-01-31,63,1.0,1.0,0.1955650705323032,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-01-31,63,1.0000000000000002,1.0,0.6865941887154978,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2012-01-31,62,1.0,1.0,0.19880092274538644,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2012-01-31,64,1.0,1.0,0.39158752467895697,0.1,0.0,0.26368524698285156,3,1,False
Method3_ConservativeQuality,Q4,2012-01-31,60,0.9999999999999999,1.0,0.14261062308031047,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-01-31,63,1.0,1.0,0.1955650705323032,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-01-31,62,1.0,1.0,0.6362133859508442,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-01-31,61,0.9999999999999998,1.0,0.20208098042666667,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-02-29,63,0.9999999999999998,1.0,0.6297779278985337,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-02-29,62,1.0,0.9999999999999999,0.19584256366272298,0.1,0.0,0.37910757120727,4,3,False
Method1_ObservedQuality,Q3,2012-02-29,63,1.0,1.0000000000000002,0.29438969345638905,0.1,0.0,0.3683430224807851,4,2,False
Method1_ObservedQuality,Q4,2012-02-29,62,0.9999999999999999,1.0,0.14544089745479002,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-02-29,62,1.0000000000000002,0.9999999999999999,0.18659378875238902,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-02-29,62,1.0,1.0,0.6189403375441465,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-02-29,63,1.0000000000000002,0.9999999999999999,0.19982959185574137,0.1,0.0,0.38251777795864794,4,3,False
Method2_LatentQuality,Q3,2012-02-29,64,1.0,1.0000000000000002,0.2953442506279594,0.1,0.0,0.3528110669819555,4,2,False
Method2_LatentQuality,Q4,2012-02-29,60,0.9999999999999999,1.0,0.1483353824925652,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-02-29,63,1.0000000000000002,0.9999999999999999,0.1846934983861086,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-02-29,63,1.0,1.0,0.6819748567553774,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2012-02-29,62,0.9999999999999999,1.0,0.19750463160053466,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2012-02-29,64,1.0,1.0,0.3719085030244055,0.1,0.0,0.2644085350446529,3,1,False
Method3_ConservativeQuality,Q4,2012-02-29,60,0.9999999999999999,1.0,0.12826469423491715,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-02-29,63,1.0000000000000002,0.9999999999999999,0.1846934983861086,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-02-29,62,0.9999999999999998,1.0,0.6298984898292393,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-02-29,61,1.0000000000000002,1.0,0.1913817524739148,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-03-31,63,0.9999999999999999,1.0,0.6131400924933463,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-03-31,62,1.0,1.0,0.1920969003409609,0.1,0.0,0.37189424102044,4,3,False
Method1_ObservedQuality,Q3,2012-03-31,63,1.0,1.0,0.2951250830650784,0.1,0.0,0.3622182474708808,4,2,False
Method1_ObservedQuality,Q4,2012-03-31,62,1.0,1.0,0.1457643111803797,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-03-31,62,0.9999999999999999,1.0,0.19508646167413635,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-03-31,62,1.0,0.9999999999999999,0.6009223424475496,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-03-31,63,1.0,1.0,0.19634550685246577,0.1,0.0,0.3752325625300972,4,3,False
Method2_LatentQuality,Q3,2012-03-31,64,0.9999999999999998,1.0,0.2964236013584412,0.1,0.0,0.3587553888613373,4,2,False
Method2_LatentQuality,Q4,2012-03-31,60,1.0,0.9999999999999999,0.14875242290928745,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-03-31,63,0.9999999999999997,1.0,0.1929893050438076,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-03-31,63,0.9999999999999999,1.0,0.6680389701809623,0.1,0.0,0.39551840570679647,4,2,False
Method3_ConservativeQuality,Q2,2012-03-31,62,1.0000000000000002,1.0,0.19450665066295889,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2012-03-31,64,1.0,1.0,0.3856619251927548,0.1,0.0,0.2637924794692694,3,1,False
Method3_ConservativeQuality,Q4,2012-03-31,60,1.0,1.0,0.1284165347488369,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-03-31,63,0.9999999999999997,1.0,0.1929893050438076,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-03-31,62,1.0,1.0,0.6132564927265194,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-03-31,61,0.9999999999999999,1.0,0.20000988884978457,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-04-30,63,1.0000000000000002,1.0,0.5971138713727283,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-04-30,62,1.0,1.0,0.19436839608481987,0.1,0.0,0.3710821684972344,4,3,False
Method1_ObservedQuality,Q3,2012-04-30,63,0.9999999999999998,1.0,0.28591469572858036,0.1,0.0,0.3628347024191194,4,2,False
Method1_ObservedQuality,Q4,2012-04-30,62,1.0000000000000002,0.9999999999999999,0.14506217789573367,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-04-30,62,0.9999999999999999,1.0,0.18892210241914464,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-04-30,62,1.0,1.0,0.585192166069568,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-04-30,63,0.9999999999999998,0.9999999999999999,0.19897390534599146,0.1,0.0,0.3745595574636821,4,3,False
Method2_LatentQuality,Q3,2012-04-30,64,1.0,1.0,0.2882798019436898,0.1,0.0,0.3594137762611741,4,2,False
Method2_LatentQuality,Q4,2012-04-30,60,1.0000000000000002,1.0,0.1483736609931461,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-04-30,63,0.9999999999999999,1.0,0.18651746129322405,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-04-30,63,1.0,1.0,0.6481516937607057,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2012-04-30,62,1.0,1.0,0.19677369763776845,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2012-04-30,64,0.9999999999999999,1.0,0.38844891248757757,0.1,0.0,0.26402651192859883,3,1,False
Method3_ConservativeQuality,Q4,2012-04-30,60,1.0000000000000002,1.0,0.12862192296143132,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-04-30,63,0.9999999999999999,1.0,0.18651746129322405,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-04-30,62,1.0000000000000002,1.0,0.597241606026889,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-04-30,61,0.9999999999999999,1.0,0.1936092116253235,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-05-31,63,1.0,1.0,0.5773086858671942,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-05-31,62,0.9999999999999999,1.0,0.18807146882004416,0.1,0.0,0.37302163890056295,4,3,False
Method1_ObservedQuality,Q3,2012-05-31,63,1.0000000000000002,1.0,0.2877601544333064,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-05-31,63,0.9999999999999999,1.0,0.1482058679939275,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-05-31,62,1.0,1.0,0.1903766493162819,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-05-31,62,0.9999999999999999,1.0,0.5639300431439612,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-05-31,63,0.9999999999999999,1.0,0.1930938739143859,0.1,0.0,0.3769051730066538,4,3,False
Method2_LatentQuality,Q3,2012-05-31,64,0.9999999999999999,1.0,0.2902764426607208,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-05-31,61,0.9999999999999999,1.0,0.15105052685651396,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-05-31,63,0.9999999999999998,1.0,0.1882822212437192,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-05-31,63,0.9999999999999997,1.0,0.6276902160297334,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2012-05-31,62,1.0,1.0,0.19042770350558,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2012-05-31,64,0.9999999999999999,1.0,0.39588233335208395,0.1,0.0,0.25574714356972994,3,1,False
Method3_ConservativeQuality,Q4,2012-05-31,61,1.0,1.0000000000000002,0.13106040825544163,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-05-31,63,0.9999999999999998,1.0,0.1882822212437192,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-05-31,62,1.0,1.0000000000000002,0.577418902089831,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-05-31,61,1.0,1.0,0.1950940305658338,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-06-30,63,1.0000000000000002,1.0,0.5860047547897552,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-06-30,62,0.9999999999999999,1.0,0.19571633894179244,0.1,0.0,0.36526456226388637,4,3,False
Method1_ObservedQuality,Q3,2012-06-30,63,0.9999999999999999,1.0,0.30195142570490374,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-06-30,63,1.0,1.0,0.14670513963310186,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-06-30,62,1.0000000000000002,1.0,0.18671936592844118,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-06-30,62,1.0,1.0,0.574034595337429,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-06-30,63,1.0000000000000002,1.0,0.20011718732808292,0.1,0.0,0.36826341316479083,4,3,False
Method2_LatentQuality,Q3,2012-06-30,64,1.0000000000000002,0.9999999999999999,0.30232831227571155,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-06-30,61,1.0,1.0,0.1504003834845461,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-06-30,63,1.0,1.0,0.18452111600213564,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-06-30,63,1.0,1.0,0.6335959416401101,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2012-06-30,62,1.0,1.0,0.19957706182338292,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2012-06-30,64,0.9999999999999999,1.0000000000000002,0.3765658854522427,0.1,0.0,0.2580132121887591,3,1,False
Method3_ConservativeQuality,Q4,2012-06-30,61,1.0000000000000002,1.0,0.12914022872662073,0.10000000000000002,0.0,0.4000000000000001,4,4,False
