Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q1,2017-07-31,38,0.9999999999999999,1.0000000000000002,0.21903194547133517,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-07-31,38,1.0,1.0,0.1426588557518118,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2017-07-31,38,1.0,1.0,0.3093973982213572,0.1,0.0,0.385665475816991,4,1,False
Method2_LatentQuality,Q4,2017-07-31,38,0.9999999999999999,1.0,0.1663359620632732,0.1,0.0,0.3981918190181623,4,3,False
Method2_LatentQuality,Q5,2017-07-31,36,1.0,1.0,0.1959159345001455,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-07-31,38,0.9999999999999999,1.0000000000000002,0.22046416999007995,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-07-31,38,1.0,1.0,0.1528349237242545,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-07-31,38,1.0,1.0,0.28901250446557053,0.1,0.0,0.368259957994412,4,1,False
Method3_ConservativeQuality,Q4,2017-07-31,38,0.9999999999999999,1.0,0.15676031134227153,0.1,0.0,0.3893700024354162,4,2,False
Method3_ConservativeQuality,Q5,2017-07-31,36,1.0,1.0,0.20165730722198122,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-07-31,38,1.0,1.0,0.21917027917232512,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-07-31,36,0.9999999999999999,0.9999999999999999,0.20764401509094793,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-08-31,38,1.0000000000000002,1.0,0.23550250722231503,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-08-31,38,1.0000000000000002,1.0,0.14042288491921906,0.1,0.0,0.3972419247958403,4,3,False
Method1_ObservedQuality,Q3,2017-08-31,38,0.9999999999999999,1.0,0.317299695769677,0.1,0.0,0.3974260180616488,4,1,False
Method1_ObservedQuality,Q4,2017-08-31,38,1.0,1.0,0.15234342970250458,0.09667916741443397,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-08-31,36,1.0000000000000002,1.0,0.20541128590664912,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-08-31,38,1.0,1.0,0.23406459688211748,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-08-31,38,1.0,1.0,0.14336736369036596,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2017-08-31,38,1.0,1.0,0.3149752238274396,0.1,0.0,0.39608185600567475,4,1,False
Method2_LatentQuality,Q4,2017-08-31,38,1.0000000000000002,1.0,0.16962463270786807,0.1,0.0,0.3997161751740659,4,2,False
Method2_LatentQuality,Q5,2017-08-31,36,1.0000000000000002,1.0,0.1933258186831717,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2017-08-31,38,1.0,1.0,0.23690975308381898,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-08-31,38,1.0,1.0,0.15232059799928865,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-08-31,38,1.0,1.0,0.2916913201113757,0.1,0.0,0.3670260168867104,4,1,False
Method3_ConservativeQuality,Q4,2017-08-31,38,1.0,1.0,0.1593042344457093,0.1,0.0,0.3879643007771105,4,1,False
Method3_ConservativeQuality,Q5,2017-08-31,36,1.0,1.0,0.1997280830519916,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-08-31,38,1.0000000000000002,1.0,0.23550250722231503,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-08-31,36,1.0000000000000002,1.0,0.20541128590664912,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-09-30,38,1.0,1.0,0.2374653489845874,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-09-30,38,1.0000000000000002,1.0,0.14190971022492674,0.1,0.0,0.39646807863683564,4,3,False
Method1_ObservedQuality,Q3,2017-09-30,38,1.0000000000000002,1.0,0.30588024664094676,0.1,0.0,0.39991979567515834,4,1,False
Method1_ObservedQuality,Q4,2017-09-30,38,0.9999999999999999,1.0,0.14640552570542567,0.09546312912949628,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-09-30,36,1.0,1.0,0.22146761799563222,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-09-30,38,1.0000000000000002,1.0,0.23582358564949052,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-09-30,38,0.9999999999999998,1.0,0.14546626546761035,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2017-09-30,38,1.0,1.0,0.30291358359802506,0.1,0.0,0.3972222034521037,4,1,False
Method2_LatentQuality,Q4,2017-09-30,38,0.9999999999999999,1.0,0.16392099253292233,0.1,0.0,0.3951901969585949,4,2,False
Method2_LatentQuality,Q5,2017-09-30,36,1.0,1.0,0.20817824920013717,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-09-30,38,1.0,1.0,0.2389578420597546,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-09-30,38,1.0,0.9999999999999999,0.1535505243813629,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-09-30,38,1.0000000000000002,1.0,0.2814469321967293,0.1,0.0,0.3703346092401214,4,1,False
Method3_ConservativeQuality,Q4,2017-09-30,38,0.9999999999999998,1.0,0.1537207991758011,0.1,0.0,0.38347641852127434,4,1,False
Method3_ConservativeQuality,Q5,2017-09-30,36,0.9999999999999999,1.0,0.21503750559018245,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-09-30,38,1.0,1.0,0.2374653489845874,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-09-30,36,1.0,1.0,0.22146761799563222,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-10-31,38,1.0,0.9999999999999999,0.24724828942279492,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-10-31,38,1.0,1.0,0.1333959448619445,0.1,0.0,0.39372404316841714,4,3,False
Method1_ObservedQuality,Q3,2017-10-31,38,1.0,1.0,0.29465645188252065,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-10-31,38,0.9999999999999999,1.0,0.14554260642077538,0.1,0.0,0.38274764775882486,4,1,False
Method1_ObservedQuality,Q5,2017-10-31,36,1.0000000000000002,1.0,0.2121700235014203,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-10-31,38,1.0,1.0,0.24697132191476517,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-10-31,38,1.0000000000000002,1.0,0.14436576919199987,0.1,0.0,0.39891369841979507,4,3,False
Method2_LatentQuality,Q3,2017-10-31,38,1.0,1.0,0.2918892386955374,0.1,0.0,0.39751308398731944,4,1,False
Method2_LatentQuality,Q4,2017-10-31,38,0.9999999999999999,1.0,0.16390684107423728,0.1,0.0,0.39256347588683127,4,3,False
Method2_LatentQuality,Q5,2017-10-31,36,1.0,1.0,0.1990561565934233,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-10-31,38,1.0,1.0,0.2489219734313037,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-10-31,38,1.0,0.9999999999999999,0.14418519207053154,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-10-31,38,1.0,1.0,0.27268140630917154,0.1,0.0,0.37409848445201277,4,1,False
Method3_ConservativeQuality,Q4,2017-10-31,38,1.0,1.0,0.1530223650285482,0.1,0.0,0.3831394018864987,4,1,False
Method3_ConservativeQuality,Q5,2017-10-31,36,1.0,1.0,0.20555782255457325,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-10-31,38,1.0,0.9999999999999999,0.24724828942279492,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-10-31,36,1.0000000000000002,1.0,0.2121700235014203,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-11-30,38,0.9999999999999999,0.9999999999999999,0.2473009847648904,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-11-30,38,0.9999999999999999,1.0,0.13464265651208696,0.1,0.0,0.38840546795431774,4,3,False
Method1_ObservedQuality,Q3,2017-11-30,38,1.0,1.0,0.25555279473380005,0.1,0.0,0.3969765614542926,4,1,False
Method1_ObservedQuality,Q4,2017-11-30,38,0.9999999999999999,1.0,0.1394217205877214,0.09351865105058356,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-11-30,36,1.0,1.0,0.2166715737812159,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-11-30,38,0.9999999999999999,1.0,0.24695016366019568,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-11-30,38,0.9999999999999999,1.0,0.14866250824792027,0.1,0.0,0.3934983732634284,4,3,False
Method2_LatentQuality,Q3,2017-11-30,38,1.0,1.0,0.2531621006314842,0.1,0.0,0.3953817238676183,4,1,False
Method2_LatentQuality,Q4,2017-11-30,38,1.0,1.0,0.15740019829659777,0.1,0.0,0.3976448298419556,4,2,False
Method2_LatentQuality,Q5,2017-11-30,36,0.9999999999999999,1.0,0.20313049518380355,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-11-30,38,1.0,1.0000000000000002,0.24870151790019673,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-11-30,38,0.9999999999999999,1.0,0.14616472926484567,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-11-30,38,1.0,1.0,0.23458063834196627,0.1,0.0,0.37692946631451457,4,1,False
Method3_ConservativeQuality,Q4,2017-11-30,38,0.9999999999999998,1.0,0.14769192902937706,0.1,0.0,0.3840132608893788,4,1,False
Method3_ConservativeQuality,Q5,2017-11-30,36,0.9999999999999999,1.0,0.20909158585136045,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-11-30,38,0.9999999999999999,0.9999999999999999,0.2473009847648904,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-11-30,36,1.0,1.0,0.2166715737812159,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-12-31,38,1.0,1.0,0.2510179283877959,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-12-31,38,1.0,1.0,0.14275466625231703,0.1,0.0,0.39221177722700906,4,3,False
Method1_ObservedQuality,Q3,2017-12-31,37,1.0000000000000002,0.9999999999999999,0.27010319824344997,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-12-31,38,1.0,1.0,0.13458134236276179,0.0920208967666564,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-12-31,36,0.9999999999999999,1.0,0.22985928792813287,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-12-31,38,1.0,1.0,0.2523463453906084,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-12-31,38,1.0000000000000002,1.0,0.14817145055566225,0.1,0.0,0.39734008434798784,4,3,False
Method2_LatentQuality,Q3,2017-12-31,37,1.0000000000000002,1.0,0.268005557804961,0.1,0.0,0.3992560158350509,4,1,False
Method2_LatentQuality,Q4,2017-12-31,38,1.0,0.9999999999999999,0.15221338332732362,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q5,2017-12-31,36,0.9999999999999999,1.0,0.21540095570563675,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-12-31,38,0.9999999999999999,1.0,0.25248032909291784,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-12-31,38,1.0,1.0,0.15511153341218167,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-12-31,37,1.0,1.0,0.2473256152864924,0.1,0.0,0.37664440149921774,4,1,False
Method3_ConservativeQuality,Q4,2017-12-31,38,1.0,1.0,0.1423186431209512,0.1,0.0,0.3854390805917364,4,2,False
Method3_ConservativeQuality,Q5,2017-12-31,36,0.9999999999999998,0.9999999999999999,0.22208401471700873,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-12-31,38,1.0,1.0,0.2510179283877959,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-12-31,36,0.9999999999999999,1.0,0.22985928792813287,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-01-31,38,0.9999999999999999,1.0000000000000002,0.25953152286903863,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-01-31,38,1.0,1.0,0.13897067397725524,0.1,0.0,0.39482643161833153,4,3,False
Method1_ObservedQuality,Q3,2018-01-31,38,0.9999999999999998,1.0,0.24954435004673925,0.1,0.0,0.3928036288253103,4,1,False
Method1_ObservedQuality,Q4,2018-01-31,38,1.0,1.0,0.11929721399459016,0.08804713968525071,0.0,0.39999999999999997,5,1,False
Method1_ObservedQuality,Q5,2018-01-31,36,1.0,1.0,0.2344524095528293,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-01-31,38,1.0000000000000002,1.0,0.2580825478393711,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-01-31,38,1.0000000000000002,0.9999999999999999,0.14155346134585486,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-01-31,38,0.9999999999999999,1.0,0.2476399663995565,0.1,0.0,0.39157319710943284,4,1,False
Method2_LatentQuality,Q4,2018-01-31,38,1.0,1.0,0.13602470613468357,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q5,2018-01-31,36,1.0,0.9999999999999999,0.21934695922666905,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-01-31,38,0.9999999999999997,0.9999999999999999,0.2608100263140534,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-01-31,38,0.9999999999999999,1.0,0.15023425689141862,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-01-31,38,1.0,0.9999999999999999,0.22995797787030353,0.1,0.0,0.3735721284933263,4,1,False
Method3_ConservativeQuality,Q4,2018-01-31,38,0.9999999999999999,1.0,0.12720234310492337,0.1,0.0,0.39034571472608637,4,1,False
Method3_ConservativeQuality,Q5,2018-01-31,36,1.0,1.0,0.22570248329247375,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-01-31,38,0.9999999999999999,1.0000000000000002,0.25953152286903863,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-01-31,36,1.0,1.0,0.2344524095528293,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.2655379533731666,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-02-28,38,0.9999999999999999,1.0,0.1429697215262336,0.1,0.0,0.38894944139821785,4,3,False
Method1_ObservedQuality,Q3,2018-02-28,38,1.0,0.9999999999999999,0.2463244454444078,0.1,0.0,0.387805752519786,4,1,False
Method1_ObservedQuality,Q4,2018-02-28,38,0.9999999999999999,1.0,0.09854827654102576,0.09658278275943913,0.0,0.3792835182331903,4,0,False
Method1_ObservedQuality,Q5,2018-02-28,36,1.0,1.0,0.2302847123314346,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-02-28,38,1.0,1.0,0.26608393154162063,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-02-28,38,1.0,1.0,0.1430561393582826,0.1,0.0,0.3937498793028017,4,3,False
Method2_LatentQuality,Q3,2018-02-28,38,1.0,1.0,0.24486238419640424,0.1,0.0,0.38689256235672165,4,1,False
Method2_LatentQuality,Q4,2018-02-28,38,0.9999999999999999,1.0,0.11326591838304949,0.1,0.0,0.39775927588511617,4,3,False
Method2_LatentQuality,Q5,2018-02-28,36,1.0,1.0,0.21484266962228682,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-02-28,38,1.0,1.0,0.26682730293817175,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-02-28,38,0.9999999999999999,1.0000000000000002,0.15510754545144365,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-02-28,38,0.9999999999999999,1.0000000000000002,0.22661308277702896,0.1,0.0,0.37054985228958126,4,1,False
Method3_ConservativeQuality,Q4,2018-02-28,38,1.0,1.0,0.10560015901592305,0.09980977863548518,0.0,0.3853687751068154,4,2,False
Method3_ConservativeQuality,Q5,2018-02-28,36,1.0,1.0,0.2211275045163147,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.2655379533731666,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-02-28,36,1.0,1.0,0.2302847123314346,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-03-31,38,1.0,1.0,0.27662947299097246,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-03-31,38,1.0,1.0,0.14166959788815828,0.1,0.0,0.39654690715386265,4,3,False
Method1_ObservedQuality,Q3,2018-03-31,38,1.0,1.0,0.2842016343861315,0.1,0.0,0.38780337484827454,4,1,False
Method1_ObservedQuality,Q4,2018-03-31,38,1.0,1.0,0.10025752107085431,0.08280819444844656,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-03-31,36,1.0,1.0,0.2263370807771743,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-03-31,38,1.0,1.0000000000000002,0.2796771875109144,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-03-31,38,0.9999999999999999,0.9999999999999999,0.14572779162286725,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-03-31,38,1.0,1.0,0.2817830139457634,0.1,0.0,0.3864526308294247,4,1,False
Method2_LatentQuality,Q4,2018-03-31,38,1.0000000000000002,1.0,0.11424087264255389,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2018-03-31,36,0.9999999999999999,1.0,0.21129082153444242,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-03-31,38,1.0000000000000002,1.0,0.27787371312639275,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-03-31,38,1.0,1.0,0.1536417374270209,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-03-31,38,0.9999999999999999,0.9999999999999999,0.26243200851323367,0.1,0.0,0.365177228774888,4,1,False
Method3_ConservativeQuality,Q4,2018-03-31,38,1.0,1.0,0.10643241392411575,0.1,0.0,0.3873437503267725,4,1,False
Method3_ConservativeQuality,Q5,2018-03-31,36,1.0,1.0,0.21805018071087431,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-03-31,38,1.0,1.0,0.27662947299097246,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-03-31,36,1.0,1.0,0.2263370807771743,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-04-30,38,1.0,1.0,0.27742887152967666,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-04-30,38,1.0,1.0,0.1521873495804917,0.1,0.0,0.39594422548750996,4,2,False
Method1_ObservedQuality,Q3,2018-04-30,38,0.9999999999999998,1.0,0.27406039971641744,0.1,0.0,0.3901486609079262,4,1,False
Method1_ObservedQuality,Q4,2018-04-30,38,1.0,1.0,0.106244901538024,0.08530550537215151,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-04-30,36,1.0,1.0,0.2165701683372331,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-04-30,38,1.0,1.0,0.28187885509555843,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-04-30,38,0.9999999999999999,1.0000000000000002,0.14845129564592655,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-04-30,38,1.0,1.0,0.2711727150031716,0.1,0.0,0.38846507034363154,4,1,False
Method2_LatentQuality,Q4,2018-04-30,38,1.0,0.9999999999999999,0.12052518814004913,0.1,0.0,0.3951754917194087,4,2,False
Method2_LatentQuality,Q5,2018-04-30,36,0.9999999999999999,1.0,0.20274953519843106,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-04-30,38,1.0000000000000002,1.0,0.2788290063110673,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-04-30,38,1.0,1.0000000000000002,0.16501500677085387,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-04-30,38,0.9999999999999999,1.0,0.2528213740203286,0.1,0.0,0.36496193045601966,4,1,False
Method3_ConservativeQuality,Q4,2018-04-30,38,1.0000000000000002,1.0,0.11253297541588164,0.1,0.0,0.3751074060435008,4,1,False
Method3_ConservativeQuality,Q5,2018-04-30,36,1.0,1.0,0.2089210674100758,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-04-30,38,1.0,1.0,0.27742887152967666,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-04-30,36,1.0,1.0,0.2165701683372331,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-05-31,38,1.0,1.0,0.2987773682467418,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-05-31,38,1.0,1.0,0.1465792257808302,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-05-31,38,0.9999999999999999,1.0,0.2933544203200445,0.1,0.0,0.3874113169921769,4,1,False
Method1_ObservedQuality,Q4,2018-05-31,38,1.0,1.0,0.10304953740298545,0.08404989221089701,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-05-31,36,0.9999999999999999,1.0,0.20947268265376195,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-05-31,38,1.0,1.0,0.3036244153002226,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-05-31,38,0.9999999999999999,1.0,0.15363704392760216,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-05-31,38,0.9999999999999998,1.0,0.28923181683419724,0.1,0.0,0.38517835379150434,4,1,False
Method2_LatentQuality,Q4,2018-05-31,38,1.0,1.0,0.11566870741750922,0.1,0.0,0.39628568652321106,4,3,False
Method2_LatentQuality,Q5,2018-05-31,36,0.9999999999999998,1.0,0.1961345980874601,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-05-31,38,1.0000000000000002,1.0,0.30111065924597996,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-05-31,38,0.9999999999999999,1.0,0.1579613428673084,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-05-31,38,0.9999999999999999,0.9999999999999998,0.27069966383742966,0.1,0.0,0.36285255107272557,4,1,False
Method3_ConservativeQuality,Q4,2018-05-31,38,1.0000000000000002,1.0,0.10855314622623435,0.1,0.0,0.3868264051789634,4,2,False
Method3_ConservativeQuality,Q5,2018-05-31,36,0.9999999999999999,1.0,0.20216334697529795,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-05-31,38,1.0,1.0,0.2987773682467418,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-05-31,36,0.9999999999999999,1.0,0.20947268265376195,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-06-30,38,1.0000000000000002,1.0,0.312669913738761,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-06-30,38,1.0,1.0,0.14971937721003334,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2018-06-30,38,0.9999999999999999,1.0,0.28676386767318274,0.1,0.0,0.3820674276760725,4,1,False
Method1_ObservedQuality,Q4,2018-06-30,38,0.9999999999999999,1.0,0.09608580019954244,0.08261432924977839,0.0,0.4,5,0,False
Method1_ObservedQuality,Q5,2018-06-30,36,1.0,1.0,0.2136345912873525,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-06-30,38,1.0,0.9999999999999999,0.3179756871675059,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-06-30,38,1.0,1.0,0.15586872216589603,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-06-30,38,1.0,1.0,0.28276881580372853,0.1,0.0,0.37806253100487197,4,1,False
Method2_LatentQuality,Q4,2018-06-30,38,1.0000000000000002,1.0,0.10988251340320428,0.1,0.0,0.39805344027866674,4,2,False
Method2_LatentQuality,Q5,2018-06-30,36,0.9999999999999998,1.0,0.19846986514444756,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-06-30,38,1.0000000000000002,1.0,0.3155515142640388,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-06-30,38,1.0,1.0000000000000002,0.1597309213766951,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2018-06-30,38,1.0000000000000002,1.0,0.2656638807196826,0.1,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q4,2018-06-30,38,0.9999999999999999,1.0,0.10292992602896596,0.08287275063972518,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2018-06-30,36,1.0,1.0,0.20452146992848622,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-06-30,38,1.0000000000000002,1.0,0.312669913738761,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-06-30,36,1.0,1.0,0.2136345912873525,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-07-31,40,1.0,1.0,0.37721520995713664,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q2,2018-07-31,40,0.9999999999999999,1.0,0.17005522691006736,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q3,2018-07-31,40,1.0,1.0,0.146945701444761,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-07-31,40,1.0,1.0,0.2663734758288235,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-07-31,38,1.0,1.0,0.21853087435782623,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2018-07-31,40,1.0,1.0,0.41069792416893947,0.1,0.0,0.36441690678451655,4,2,False
