SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2021-12-31,Method4_ProbabilisticQuality,LongShort,0.030481783961619595
SmallCap,2022-01-31,Method4_ProbabilisticQuality,LongShort,-0.015260040663143029
SmallCap,2022-02-28,Method4_ProbabilisticQuality,LongShort,-0.018756152281404127
SmallCap,2022-03-31,Method4_ProbabilisticQuality,LongShort,-0.021619652218829395
SmallCap,2022-04-30,Method4_ProbabilisticQuality,LongShort,0.024890464322826784
SmallCap,2022-05-31,Method4_ProbabilisticQuality,LongShort,-0.040518520079750445
SmallCap,2022-06-30,Method4_ProbabilisticQuality,LongShort,-0.015938544571473895
SmallCap,2022-07-31,Method4_ProbabilisticQuality,LongShort,-0.030593260777493574
SmallCap,2022-08-31,Method4_ProbabilisticQuality,LongShort,0.010219377860215748
SmallCap,2022-09-30,Method4_ProbabilisticQuality,LongShort,-0.0038576421586276333
SmallCap,2022-10-31,Method4_ProbabilisticQuality,LongShort,0.0706933812457255
SmallCap,2022-11-30,Method4_ProbabilisticQuality,LongShort,0.007043309161405964
SmallCap,2022-12-31,Method4_ProbabilisticQuality,LongShort,-0.024579659389388064
SmallCap,2023-01-31,Method4_ProbabilisticQuality,LongShort,-0.040386431919242995
SmallCap,2023-02-28,Method4_ProbabilisticQuality,LongShort,0.0855846898350475
SmallCap,2023-03-31,Method4_ProbabilisticQuality,LongShort,0.03147491841201533
SmallCap,2023-04-30,Method4_ProbabilisticQuality,LongShort,0.014470573551721991
SmallCap,2023-05-31,Method4_ProbabilisticQuality,LongShort,0.004091184279411027
SmallCap,2023-06-30,Method4_ProbabilisticQuality,LongShort,0.030864670706282748
SmallCap,2023-07-31,Method4_ProbabilisticQuality,LongShort,0.03824386571424384
SmallCap,2023-08-31,Method4_ProbabilisticQuality,LongShort,0.02007301326861883
SmallCap,2023-09-30,Method4_ProbabilisticQuality,LongShort,-0.03872202020365505
SmallCap,2023-10-31,Method4_ProbabilisticQuality,LongShort,0.0024475225452330815
SmallCap,2023-11-30,Method4_ProbabilisticQuality,LongShort,-0.057162367666205915
SmallCap,2023-12-31,Method4_ProbabilisticQuality,LongShort,-0.060332533051928774
SmallCap,2024-01-31,Method4_ProbabilisticQuality,LongShort,-0.02677044232021359
SmallCap,2024-02-29,Method4_ProbabilisticQuality,LongShort,0.05794873299768799
SmallCap,2024-03-31,Method4_ProbabilisticQuality,LongShort,0.05567174735644781
SmallCap,2024-04-30,Method4_ProbabilisticQuality,LongShort,-0.04037994735317545
SmallCap,2024-05-31,Method4_ProbabilisticQuality,LongShort,0.008809763794795394
SmallCap,2024-06-30,Method4_ProbabilisticQuality,LongShort,-0.0036916221385759895
SmallCap,2024-07-31,Method4_ProbabilisticQuality,LongShort,-0.031877742756479144
SmallCap,2024-08-31,Method4_ProbabilisticQuality,LongShort,0.019876570864118835
SmallCap,2024-09-30,Method4_ProbabilisticQuality,LongShort,0.024635678284531528
SmallCap,2024-10-31,Method4_ProbabilisticQuality,LongShort,0.07043394685821874
SmallCap,2024-11-30,Method4_ProbabilisticQuality,LongShort,0.01829388189382459
SmallCap,2024-12-31,Method4_ProbabilisticQuality,LongShort,0.012539630150664883
SmallCap,2025-01-31,Method4_ProbabilisticQuality,LongShort,0.059510721766386235
SmallCap,2025-02-28,Method4_ProbabilisticQuality,LongShort,0.059320547697411075
SmallCap,2025-03-31,Method4_ProbabilisticQuality,LongShort,0.004212563698301794
SmallCap,2025-04-30,Method4_ProbabilisticQuality,LongShort,-0.09029189628144485
SmallCap,2025-05-31,Method4_ProbabilisticQuality,LongShort,-0.026440550524868787
SmallCap,2025-06-30,Method4_ProbabilisticQuality,LongShort,0.013724309733015298
SmallCap,2025-07-31,Method4_ProbabilisticQuality,LongShort,-0.0003704701540224193
SmallCap,2025-08-31,Method4_ProbabilisticQuality,LongShort,0.09588397959968528
SmallCap,2025-09-30,Method4_ProbabilisticQuality,LongShort,-0.022809794352431682
SmallCap,2025-10-31,Method4_ProbabilisticQuality,LongShort,0.0063285819420412694
SmallCap,2025-11-30,Method4_ProbabilisticQuality,LongShort,-0.004727677868826741
SmallCap,2025-12-31,Method4_ProbabilisticQuality,LongShort,0.014992043949285695
SmallCap,2026-01-31,Method4_ProbabilisticQuality,LongShort,-0.0005421071453338908
SmallCap,2026-02-28,Method4_ProbabilisticQuality,LongShort,-0.01314370548945748
SmallCap,2026-03-31,Method4_ProbabilisticQuality,LongShort,0.09826250303861334
LargeCap,2010-07-31,Method1_ObservedQuality,Q5,0.04972082862130928
LargeCap,2010-08-31,Method1_ObservedQuality,Q5,0.010152215907549222
LargeCap,2010-09-30,Method1_ObservedQuality,Q5,0.06547362349638618
LargeCap,2010-10-31,Method1_ObservedQuality,Q5,0.03534993781172437
LargeCap,2010-11-30,Method1_ObservedQuality,Q5,0.006126291097061402
LargeCap,2010-12-31,Method1_ObservedQuality,Q5,0.03586635599603727
LargeCap,2011-01-31,Method1_ObservedQuality,Q5,-0.001925923677515882
LargeCap,2011-02-28,Method1_ObservedQuality,Q5,-0.015026993753443785
LargeCap,2011-03-31,Method1_ObservedQuality,Q5,0.009290870285297976
LargeCap,2011-04-30,Method1_ObservedQuality,Q5,0.0100595382457754
LargeCap,2011-05-31,Method1_ObservedQuality,Q5,-0.014469726047793261
LargeCap,2011-06-30,Method1_ObservedQuality,Q5,-0.028208350667569496
LargeCap,2011-07-31,Method1_ObservedQuality,Q5,-0.04007703956646142
LargeCap,2011-08-31,Method1_ObservedQuality,Q5,-0.06710285919784549
LargeCap,2011-09-30,Method1_ObservedQuality,Q5,-0.036920792368296845
LargeCap,2011-10-31,Method1_ObservedQuality,Q5,0.08825776118512674
LargeCap,2011-11-30,Method1_ObservedQuality,Q5,0.018328752766785493
LargeCap,2011-12-31,Method1_ObservedQuality,Q5,0.009021561882619893
LargeCap,2012-01-31,Method1_ObservedQuality,Q5,0.02570905699417713
LargeCap,2012-02-29,Method1_ObservedQuality,Q5,0.038994326902133704
LargeCap,2012-03-31,Method1_ObservedQuality,Q5,0.0014264321813331716
LargeCap,2012-04-30,Method1_ObservedQuality,Q5,-0.011145082917900843
LargeCap,2012-05-31,Method1_ObservedQuality,Q5,-0.07959930893908046
LargeCap,2012-06-30,Method1_ObservedQuality,Q5,0.03412685142756301
LargeCap,2012-07-31,Method1_ObservedQuality,Q5,0.05982642871821914
LargeCap,2012-08-31,Method1_ObservedQuality,Q5,-0.0272075012904116
LargeCap,2012-09-30,Method1_ObservedQuality,Q5,0.01461965034399089
LargeCap,2012-10-31,Method1_ObservedQuality,Q5,-0.009579560898630868
LargeCap,2012-11-30,Method1_ObservedQuality,Q5,0.015138420738103979
LargeCap,2012-12-31,Method1_ObservedQuality,Q5,0.016953521548409813
LargeCap,2013-01-31,Method1_ObservedQuality,Q5,0.04642449334543393
LargeCap,2013-02-28,Method1_ObservedQuality,Q5,0.027022599397055497
LargeCap,2013-03-31,Method1_ObservedQuality,Q5,0.005817265478189395
LargeCap,2013-04-30,Method1_ObservedQuality,Q5,-0.0035737893461798057
LargeCap,2013-05-31,Method1_ObservedQuality,Q5,-0.003040799361722798
LargeCap,2013-06-30,Method1_ObservedQuality,Q5,-0.032461299745801926
LargeCap,2013-07-31,Method1_ObservedQuality,Q5,0.044141679459571766
LargeCap,2013-08-31,Method1_ObservedQuality,Q5,0.033733519030488865
LargeCap,2013-09-30,Method1_ObservedQuality,Q5,0.07238799648997367
LargeCap,2013-10-31,Method1_ObservedQuality,Q5,-0.005799448136422612
LargeCap,2013-11-30,Method1_ObservedQuality,Q5,0.057761099594703116
LargeCap,2013-12-31,Method1_ObservedQuality,Q5,0.02307136578091976
LargeCap,2014-01-31,Method1_ObservedQuality,Q5,0.01843357530631498
LargeCap,2014-02-28,Method1_ObservedQuality,Q5,0.040547589095869745
LargeCap,2014-03-31,Method1_ObservedQuality,Q5,-0.008875562958510032
LargeCap,2014-04-30,Method1_ObservedQuality,Q5,0.021555251811463953
LargeCap,2014-05-31,Method1_ObservedQuality,Q5,-0.002059615894365825
LargeCap,2014-06-30,Method1_ObservedQuality,Q5,0.035898163548042525
LargeCap,2014-07-31,Method1_ObservedQuality,Q5,-0.010032931680805799
LargeCap,2014-08-31,Method1_ObservedQuality,Q5,-0.012373858780886413
LargeCap,2014-09-30,Method1_ObservedQuality,Q5,0.012416515822765865
LargeCap,2014-10-31,Method1_ObservedQuality,Q5,0.018244000973965238
LargeCap,2014-11-30,Method1_ObservedQuality,Q5,0.02912879044271472
LargeCap,2014-12-31,Method1_ObservedQuality,Q5,0.02724240049994451
LargeCap,2015-01-31,Method1_ObservedQuality,Q5,0.048406565039360354
LargeCap,2015-02-28,Method1_ObservedQuality,Q5,0.04781838517967121
LargeCap,2015-03-31,Method1_ObservedQuality,Q5,0.022411484353852092
LargeCap,2015-04-30,Method1_ObservedQuality,Q5,-0.03581723404823444
LargeCap,2015-05-31,Method1_ObservedQuality,Q5,0.008404741603192021
LargeCap,2015-06-30,Method1_ObservedQuality,Q5,-0.03489022346562513
LargeCap,2015-07-31,Method1_ObservedQuality,Q5,0.06466921825637756
LargeCap,2015-08-31,Method1_ObservedQuality,Q5,-0.057634545154082034
LargeCap,2015-09-30,Method1_ObservedQuality,Q5,0.0013486139170565989
LargeCap,2015-10-31,Method1_ObservedQuality,Q5,0.0590271554493345
LargeCap,2015-11-30,Method1_ObservedQuality,Q5,0.044866693638508356
LargeCap,2015-12-31,Method1_ObservedQuality,Q5,-0.000998236017762594
LargeCap,2016-01-31,Method1_ObservedQuality,Q5,-0.07505017859183837
LargeCap,2016-02-29,Method1_ObservedQuality,Q5,-0.0024057791065527586
LargeCap,2016-03-31,Method1_ObservedQuality,Q5,-0.0022691111297110725
LargeCap,2016-04-30,Method1_ObservedQuality,Q5,-0.005775447610078003
LargeCap,2016-05-31,Method1_ObservedQuality,Q5,0.019822389311955388
LargeCap,2016-06-30,Method1_ObservedQuality,Q5,-0.021101985627684998
LargeCap,2016-07-31,Method1_ObservedQuality,Q5,0.06525302584716823
LargeCap,2016-08-31,Method1_ObservedQuality,Q5,-0.03537875288872175
LargeCap,2016-09-30,Method1_ObservedQuality,Q5,-0.03635725478440714
LargeCap,2016-10-31,Method1_ObservedQuality,Q5,-0.05241600878213558
LargeCap,2016-11-30,Method1_ObservedQuality,Q5,0.009145131375855063
LargeCap,2016-12-31,Method1_ObservedQuality,Q5,0.05932297606374488
LargeCap,2017-01-31,Method1_ObservedQuality,Q5,-0.009634722233491908
LargeCap,2017-02-28,Method1_ObservedQuality,Q5,0.027540455247402187
LargeCap,2017-03-31,Method1_ObservedQuality,Q5,0.053215649688217
LargeCap,2017-04-30,Method1_ObservedQuality,Q5,0.04187698697140306
LargeCap,2017-05-31,Method1_ObservedQuality,Q5,0.03619504961799605
LargeCap,2017-06-30,Method1_ObservedQuality,Q5,-0.012134079462702714
LargeCap,2017-07-31,Method1_ObservedQuality,Q5,-0.044561823577061004
LargeCap,2017-08-31,Method1_ObservedQuality,Q5,0.015543026835989664
LargeCap,2017-09-30,Method1_ObservedQuality,Q5,0.06666630645528687
LargeCap,2017-10-31,Method1_ObservedQuality,Q5,0.04472354502008651
LargeCap,2017-11-30,Method1_ObservedQuality,Q5,-0.01629211308843825
LargeCap,2017-12-31,Method1_ObservedQuality,Q5,0.0012174702485469068
LargeCap,2018-01-31,Method1_ObservedQuality,Q5,0.001043749746329964
LargeCap,2018-02-28,Method1_ObservedQuality,Q5,-0.0167939574321647
LargeCap,2018-03-31,Method1_ObservedQuality,Q5,-0.011414605234627746
LargeCap,2018-04-30,Method1_ObservedQuality,Q5,-0.0014459668373733062
LargeCap,2018-05-31,Method1_ObservedQuality,Q5,0.02707788398685639
LargeCap,2018-06-30,Method1_ObservedQuality,Q5,-0.01576910412604482
LargeCap,2018-07-31,Method1_ObservedQuality,Q5,0.04393690806115193
LargeCap,2018-08-31,Method1_ObservedQuality,Q5,0.019221406286372037
LargeCap,2018-09-30,Method1_ObservedQuality,Q5,-0.021963877711660598
LargeCap,2018-10-31,Method1_ObservedQuality,Q5,-0.05432894496265642
LargeCap,2018-11-30,Method1_ObservedQuality,Q5,0.007788468519914634
LargeCap,2018-12-31,Method1_ObservedQuality,Q5,-0.02681447555110089
LargeCap,2019-01-31,Method1_ObservedQuality,Q5,0.028191364548098966
LargeCap,2019-02-28,Method1_ObservedQuality,Q5,0.04827657514951678
LargeCap,2019-03-31,Method1_ObservedQuality,Q5,0.018374228648811244
LargeCap,2019-04-30,Method1_ObservedQuality,Q5,0.012049551181103738
LargeCap,2019-05-31,Method1_ObservedQuality,Q5,-0.04931566154869898
LargeCap,2019-06-30,Method1_ObservedQuality,Q5,0.049010468989750984
LargeCap,2019-07-31,Method1_ObservedQuality,Q5,0.007112772370619804
LargeCap,2019-08-31,Method1_ObservedQuality,Q5,0.01028726228944345
LargeCap,2019-09-30,Method1_ObservedQuality,Q5,0.011172230542277038
LargeCap,2019-10-31,Method1_ObservedQuality,Q5,0.050685436959349156
LargeCap,2019-11-30,Method1_ObservedQuality,Q5,0.027547809324908103
LargeCap,2019-12-31,Method1_ObservedQuality,Q5,0.0007278259687889247
LargeCap,2020-01-31,Method1_ObservedQuality,Q5,0.022651353118935354
LargeCap,2020-02-29,Method1_ObservedQuality,Q5,-0.051327748674236916
LargeCap,2020-03-31,Method1_ObservedQuality,Q5,0.027712548860452154
LargeCap,2020-04-30,Method1_ObservedQuality,Q5,0.08385193511345435
LargeCap,2020-05-31,Method1_ObservedQuality,Q5,0.02067368492852807
LargeCap,2020-06-30,Method1_ObservedQuality,Q5,0.011815707635403716
LargeCap,2020-07-31,Method1_ObservedQuality,Q5,0.028096951815807143
LargeCap,2020-08-31,Method1_ObservedQuality,Q5,0.015379201013832763
LargeCap,2020-09-30,Method1_ObservedQuality,Q5,0.0579969362832281
LargeCap,2020-10-31,Method1_ObservedQuality,Q5,-0.032288689936032906
LargeCap,2020-11-30,Method1_ObservedQuality,Q5,0.05074069750158577
LargeCap,2020-12-31,Method1_ObservedQuality,Q5,0.00445727503400185
LargeCap,2021-01-31,Method1_ObservedQuality,Q5,0.0033036322505955317
LargeCap,2021-02-28,Method1_ObservedQuality,Q5,0.016115774518912197
LargeCap,2021-03-31,Method1_ObservedQuality,Q5,-0.001733494943261199
LargeCap,2021-04-30,Method1_ObservedQuality,Q5,0.03174870495605479
LargeCap,2021-05-31,Method1_ObservedQuality,Q5,0.03849746945721433
LargeCap,2021-06-30,Method1_ObservedQuality,Q5,0.02849536322616957
LargeCap,2021-07-31,Method1_ObservedQuality,Q5,0.06946738479042024
LargeCap,2021-08-31,Method1_ObservedQuality,Q5,-0.006343073322136944
LargeCap,2021-09-30,Method1_ObservedQuality,Q5,-0.04848480945258402
LargeCap,2021-10-31,Method1_ObservedQuality,Q5,0.017497495470493913
LargeCap,2021-11-30,Method1_ObservedQuality,Q5,0.01875697820982181
LargeCap,2021-12-31,Method1_ObservedQuality,Q5,0.03216576888262305
LargeCap,2022-01-31,Method1_ObservedQuality,Q5,-0.08460477734966292
LargeCap,2022-02-28,Method1_ObservedQuality,Q5,-0.06456516388791253
LargeCap,2022-03-31,Method1_ObservedQuality,Q5,0.021399089736710446
LargeCap,2022-04-30,Method1_ObservedQuality,Q5,-0.0006536594141607873
LargeCap,2022-05-31,Method1_ObservedQuality,Q5,-0.014160382902524532
LargeCap,2022-06-30,Method1_ObservedQuality,Q5,-0.036012778924199164
LargeCap,2022-07-31,Method1_ObservedQuality,Q5,0.07119188566324816
LargeCap,2022-08-31,Method1_ObservedQuality,Q5,-0.055951319769277266
LargeCap,2022-09-30,Method1_ObservedQuality,Q5,-0.05617406167373625
LargeCap,2022-10-31,Method1_ObservedQuality,Q5,0.03814628285778602
LargeCap,2022-11-30,Method1_ObservedQuality,Q5,0.05423002210333086
LargeCap,2022-12-31,Method1_ObservedQuality,Q5,-0.02240163854398046
LargeCap,2023-01-31,Method1_ObservedQuality,Q5,0.023447156442392505
LargeCap,2023-02-28,Method1_ObservedQuality,Q5,0.03682133542957551
LargeCap,2023-03-31,Method1_ObservedQuality,Q5,0.017467718026956146
LargeCap,2023-04-30,Method1_ObservedQuality,Q5,0.04985393975393309
LargeCap,2023-05-31,Method1_ObservedQuality,Q5,-0.03360030470276333
LargeCap,2023-06-30,Method1_ObservedQuality,Q5,0.0022622136812363493
LargeCap,2023-07-31,Method1_ObservedQuality,Q5,-0.04049684102728353
LargeCap,2023-08-31,Method1_ObservedQuality,Q5,0.013096822537689025
LargeCap,2023-09-30,Method1_ObservedQuality,Q5,-0.006414001447599651
LargeCap,2023-10-31,Method1_ObservedQuality,Q5,-0.0037988611091706818
LargeCap,2023-11-30,Method1_ObservedQuality,Q5,0.03718069887275147
LargeCap,2023-12-31,Method1_ObservedQuality,Q5,0.0072745657877308035
LargeCap,2024-01-31,Method1_ObservedQuality,Q5,0.011669887249182437
LargeCap,2024-02-29,Method1_ObservedQuality,Q5,0.004694603785404679
LargeCap,2024-03-31,Method1_ObservedQuality,Q5,0.04854013792416872
LargeCap,2024-04-30,Method1_ObservedQuality,Q5,0.026814807973387405
LargeCap,2024-05-31,Method1_ObservedQuality,Q5,0.015642756164714878
LargeCap,2024-06-30,Method1_ObservedQuality,Q5,0.00878230911362368
LargeCap,2024-07-31,Method1_ObservedQuality,Q5,0.028408763846052648
LargeCap,2024-08-31,Method1_ObservedQuality,Q5,0.013696462729495923
LargeCap,2024-09-30,Method1_ObservedQuality,Q5,-0.018445882278703613
LargeCap,2024-10-31,Method1_ObservedQuality,Q5,-0.02103636954301683
LargeCap,2024-11-30,Method1_ObservedQuality,Q5,-0.026803786478288506
LargeCap,2024-12-31,Method1_ObservedQuality,Q5,-0.02726366426540067
LargeCap,2025-01-31,Method1_ObservedQuality,Q5,0.04142181560676616
LargeCap,2025-02-28,Method1_ObservedQuality,Q5,0.024356114496148194
LargeCap,2025-03-31,Method1_ObservedQuality,Q5,-0.08819041466135556
LargeCap,2025-04-30,Method1_ObservedQuality,Q5,0.005423045219754396
LargeCap,2025-05-31,Method1_ObservedQuality,Q5,0.01731020195724419
LargeCap,2025-06-30,Method1_ObservedQuality,Q5,0.00927418693190145
LargeCap,2025-07-31,Method1_ObservedQuality,Q5,-0.022537227798771466
LargeCap,2025-08-31,Method1_ObservedQuality,Q5,0.013924410245095028
LargeCap,2025-09-30,Method1_ObservedQuality,Q5,-0.0110065615945861
LargeCap,2025-10-31,Method1_ObservedQuality,Q5,0.022910514991122104
LargeCap,2025-11-30,Method1_ObservedQuality,Q5,0.02274287136683386
LargeCap,2025-12-31,Method1_ObservedQuality,Q5,0.028005446688867338
LargeCap,2026-01-31,Method1_ObservedQuality,Q5,0.03206172559934327
LargeCap,2026-02-28,Method1_ObservedQuality,Q5,0.012114458049378598
LargeCap,2026-03-31,Method1_ObservedQuality,Q5,-0.032323743574214435
LargeCap,2010-07-31,Method1_ObservedQuality,LongShort,-0.015662711244032963
LargeCap,2010-08-31,Method1_ObservedQuality,LongShort,0.022269208277012096
LargeCap,2010-09-30,Method1_ObservedQuality,LongShort,-0.016524169992803733
LargeCap,2010-10-31,Method1_ObservedQuality,LongShort,0.029083757550721446
LargeCap,2010-11-30,Method1_ObservedQuality,LongShort,0.06002369842250159
LargeCap,2010-12-31,Method1_ObservedQuality,LongShort,-0.055995852432368515
LargeCap,2011-01-31,Method1_ObservedQuality,LongShort,-0.04384097455732996
LargeCap,2011-02-28,Method1_ObservedQuality,LongShort,0.02187655245905207
LargeCap,2011-03-31,Method1_ObservedQuality,LongShort,0.04747828827741764
LargeCap,2011-04-30,Method1_ObservedQuality,LongShort,0.04700714706722927
LargeCap,2011-05-31,Method1_ObservedQuality,LongShort,0.06519296619549503
LargeCap,2011-06-30,Method1_ObservedQuality,LongShort,0.07159347955132393
LargeCap,2011-07-31,Method1_ObservedQuality,LongShort,0.03457873359458807
LargeCap,2011-08-31,Method1_ObservedQuality,LongShort,0.07231935831835422
LargeCap,2011-09-30,Method1_ObservedQuality,LongShort,0.1078236989449633
LargeCap,2011-10-31,Method1_ObservedQuality,LongShort,-0.04428068476071667
LargeCap,2011-11-30,Method1_ObservedQuality,LongShort,0.07485340962690057
LargeCap,2011-12-31,Method1_ObservedQuality,LongShort,0.025538151951355212
LargeCap,2012-01-31,Method1_ObservedQuality,LongShort,-0.1449345824258493
LargeCap,2012-02-29,Method1_ObservedQuality,LongShort,0.020069740735193124
LargeCap,2012-03-31,Method1_ObservedQuality,LongShort,-0.005807519281219013
LargeCap,2012-04-30,Method1_ObservedQuality,LongShort,0.04009037605079781
LargeCap,2012-05-31,Method1_ObservedQuality,LongShort,0.04825491689271405
LargeCap,2012-06-30,Method1_ObservedQuality,LongShort,0.06361806267111594
LargeCap,2012-07-31,Method1_ObservedQuality,LongShort,0.026108171398672497
LargeCap,2012-08-31,Method1_ObservedQuality,LongShort,-0.030002857922935406
LargeCap,2012-09-30,Method1_ObservedQuality,LongShort,-0.031181895720205764
LargeCap,2012-10-31,Method1_ObservedQuality,LongShort,0.03199904113588793
LargeCap,2012-11-30,Method1_ObservedQuality,LongShort,-0.006721065304761251
LargeCap,2012-12-31,Method1_ObservedQuality,LongShort,-0.02180042125552774
LargeCap,2013-01-31,Method1_ObservedQuality,LongShort,-0.05459316125893088
LargeCap,2013-02-28,Method1_ObservedQuality,LongShort,0.0191548817110464
LargeCap,2013-03-31,Method1_ObservedQuality,LongShort,-0.005768209147866002
LargeCap,2013-04-30,Method1_ObservedQuality,LongShort,0.014328048028024296
LargeCap,2013-05-31,Method1_ObservedQuality,LongShort,-0.0651761344999747
LargeCap,2013-06-30,Method1_ObservedQuality,LongShort,-0.01292026547898176
LargeCap,2013-07-31,Method1_ObservedQuality,LongShort,-0.05549035301966231
LargeCap,2013-08-31,Method1_ObservedQuality,LongShort,0.021879707489809632
LargeCap,2013-09-30,Method1_ObservedQuality,LongShort,-0.037473192955062753
LargeCap,2013-10-31,Method1_ObservedQuality,LongShort,-0.04967335800606947
LargeCap,2013-11-30,Method1_ObservedQuality,LongShort,-0.014642039039151011
LargeCap,2013-12-31,Method1_ObservedQuality,LongShort,-0.027709234952297875
LargeCap,2014-01-31,Method1_ObservedQuality,LongShort,-0.00971384431582955
LargeCap,2014-02-28,Method1_ObservedQuality,LongShort,-0.02201159988312689
LargeCap,2014-03-31,Method1_ObservedQuality,LongShort,-0.0015420819949931042
LargeCap,2014-04-30,Method1_ObservedQuality,LongShort,0.021707943404594615
LargeCap,2014-05-31,Method1_ObservedQuality,LongShort,-0.0602160739551841
LargeCap,2014-06-30,Method1_ObservedQuality,LongShort,0.023561476066231293
LargeCap,2014-07-31,Method1_ObservedQuality,LongShort,0.0051653420407024135
LargeCap,2014-08-31,Method1_ObservedQuality,LongShort,0.024757017024499298
LargeCap,2014-09-30,Method1_ObservedQuality,LongShort,0.07331984047701796
LargeCap,2014-10-31,Method1_ObservedQuality,LongShort,0.06753766660395191
LargeCap,2014-11-30,Method1_ObservedQuality,LongShort,0.017737228454373123
LargeCap,2014-12-31,Method1_ObservedQuality,LongShort,0.0273817246145398
LargeCap,2015-01-31,Method1_ObservedQuality,LongShort,0.061747235009514984
LargeCap,2015-02-28,Method1_ObservedQuality,LongShort,-0.06492789588870754
LargeCap,2015-03-31,Method1_ObservedQuality,LongShort,0.011724331805393003
LargeCap,2015-04-30,Method1_ObservedQuality,LongShort,-0.005377884804592781
LargeCap,2015-05-31,Method1_ObservedQuality,LongShort,-0.005574216406563125
LargeCap,2015-06-30,Method1_ObservedQuality,LongShort,-0.015608968808822416
LargeCap,2015-07-31,Method1_ObservedQuality,LongShort,0.023441089638237128
LargeCap,2015-08-31,Method1_ObservedQuality,LongShort,-0.034602663226112815
LargeCap,2015-09-30,Method1_ObservedQuality,LongShort,0.058459364554072524
LargeCap,2015-10-31,Method1_ObservedQuality,LongShort,-0.009247431976807441
LargeCap,2015-11-30,Method1_ObservedQuality,LongShort,0.001235086889592979
LargeCap,2015-12-31,Method1_ObservedQuality,LongShort,-0.007786505561488895
LargeCap,2016-01-31,Method1_ObservedQuality,LongShort,0.04179282139549946
LargeCap,2016-02-29,Method1_ObservedQuality,LongShort,-0.03790834751420581
LargeCap,2016-03-31,Method1_ObservedQuality,LongShort,-0.051554835113028157
LargeCap,2016-04-30,Method1_ObservedQuality,LongShort,-0.04501461846625984
LargeCap,2016-05-31,Method1_ObservedQuality,LongShort,0.02512652710480191
LargeCap,2016-06-30,Method1_ObservedQuality,LongShort,0.04594752194198066
LargeCap,2016-07-31,Method1_ObservedQuality,LongShort,-0.01652149618007198
LargeCap,2016-08-31,Method1_ObservedQuality,LongShort,-0.033579563620291186
LargeCap,2016-09-30,Method1_ObservedQuality,LongShort,-0.03909803699243397
LargeCap,2016-10-31,Method1_ObservedQuality,LongShort,-0.05080778422265655
LargeCap,2016-11-30,Method1_ObservedQuality,LongShort,-0.018411658408966504
LargeCap,2016-12-31,Method1_ObservedQuality,LongShort,-0.024519933539605472
LargeCap,2017-01-31,Method1_ObservedQuality,LongShort,-0.014360976168767648
LargeCap,2017-02-28,Method1_ObservedQuality,LongShort,0.010592659571006895
LargeCap,2017-03-31,Method1_ObservedQuality,LongShort,0.039860558407562655
LargeCap,2017-04-30,Method1_ObservedQuality,LongShort,-0.0055258683217759424
LargeCap,2017-05-31,Method1_ObservedQuality,LongShort,0.06647742303315998
LargeCap,2017-06-30,Method1_ObservedQuality,LongShort,-0.03343355786659728
LargeCap,2017-07-31,Method1_ObservedQuality,LongShort,-0.08126635010712871
LargeCap,2017-08-31,Method1_ObservedQuality,LongShort,0.025969064088339468
LargeCap,2017-09-30,Method1_ObservedQuality,LongShort,-0.006957986886930459
LargeCap,2017-10-31,Method1_ObservedQuality,LongShort,-0.0071570249142173595
LargeCap,2017-11-30,Method1_ObservedQuality,LongShort,-0.019476861572901003
LargeCap,2017-12-31,Method1_ObservedQuality,LongShort,-0.03739600977565786
LargeCap,2018-01-31,Method1_ObservedQuality,LongShort,0.05240846748537023
LargeCap,2018-02-28,Method1_ObservedQuality,LongShort,-0.059935687607481414
LargeCap,2018-03-31,Method1_ObservedQuality,LongShort,0.03186666589984358
LargeCap,2018-04-30,Method1_ObservedQuality,LongShort,-0.08126472544403544
LargeCap,2018-05-31,Method1_ObservedQuality,LongShort,0.003232158606069367
LargeCap,2018-06-30,Method1_ObservedQuality,LongShort,0.024675839697626226
LargeCap,2018-07-31,Method1_ObservedQuality,LongShort,0.05559033243242702
LargeCap,2018-08-31,Method1_ObservedQuality,LongShort,-0.02484908574740886
LargeCap,2018-09-30,Method1_ObservedQuality,LongShort,-0.0068638545209761745
LargeCap,2018-10-31,Method1_ObservedQuality,LongShort,-0.02322011485781372
LargeCap,2018-11-30,Method1_ObservedQuality,LongShort,0.10233259072772283
LargeCap,2018-12-31,Method1_ObservedQuality,LongShort,0.039305028870898054
LargeCap,2019-01-31,Method1_ObservedQuality,LongShort,-0.025124917685054156
LargeCap,2019-02-28,Method1_ObservedQuality,LongShort,0.0530341246689828
LargeCap,2019-03-31,Method1_ObservedQuality,LongShort,0.03192262180618705
LargeCap,2019-04-30,Method1_ObservedQuality,LongShort,0.008402703460177595
LargeCap,2019-05-31,Method1_ObservedQuality,LongShort,0.03528062494713858
LargeCap,2019-06-30,Method1_ObservedQuality,LongShort,0.0013267793588467233
LargeCap,2019-07-31,Method1_ObservedQuality,LongShort,0.0051630326116645225
LargeCap,2019-08-31,Method1_ObservedQuality,LongShort,0.013934846237596471
LargeCap,2019-09-30,Method1_ObservedQuality,LongShort,-0.04770032956136755
LargeCap,2019-10-31,Method1_ObservedQuality,LongShort,-0.044482042286324824
LargeCap,2019-11-30,Method1_ObservedQuality,LongShort,-0.001737966489092812
