Ticker,FormationYear,theta_obs,theta_post_mean,p_q5,p_median,sigma_acc,MarketCap,Method1_Raw_PortfolioNum,Method1_Raw_Portfolio,Method2_PostMean_PortfolioNum,Method2_PostMean_Portfolio,Method3_ProbQ5_PortfolioNum,Method3_ProbQ5_Portfolio,Method4_ProbMedian_PortfolioNum,Method4_ProbMedian_Portfolio
HUH1V.HE,2023,0.1618782644249997,0.1290618486445489,0.4595689033276013,0.5022198549728139,0.0277929345755697,36153.24,3,Q3,4,Q4,3,Q3,4,Q4
HUMAN.ST,2023,0.1020894989779417,0.0950281671060525,0.3939991449266798,0.4821794202504916,0.0130339646508757,1733.15,3,Q3,3,Q3,1,Q1,3,Q3
HUSCO.CO,2023,0.1289854416875879,0.116893371407955,0.4237408666391981,0.4963895665544837,0.0164585034322465,1052.9,3,Q3,4,Q4,2,Q2,3,Q3
ICEAIR.IC,2023,-0.0295980165931098,-0.0578314889414698,0.4343512123226151,0.4649492992684218,0.0401596531482999,4593.4,1,Q1,2,Q2,2,Q2,2,Q2
ICESEA.IC,2023,0.1456821671804857,0.0273800827011559,0.4699798123974097,0.4890421388371729,0.0679061621247648,1138.04,3,Q3,3,Q3,4,Q4,3,Q3
ICP1V.HE,2023,0.3578987562731836,0.1268553621241544,0.4842135131540876,0.5011258314924866,0.0797095176679317,5250.21,5,Q5,4,Q4,4,Q4,4,Q4
IDEX.OL,2023,-1.2685913478727209,-1.2685913478726527,0.2983740174364085,0.3168349182531825,0.0602703136865079,2297.73,1,Q1,1,Q1,1,Q1,1,Q1
ILKKA2.HE,2023,0.0334817442282941,-0.0381225739026779,0.4588040563331132,0.4793938265863764,0.0623119880104282,1008.07,2,Q2,2,Q2,3,Q3,2,Q2
IMMUN.ST,2023,-0.0923960183387715,-0.1472170074240898,0.4579965222640605,0.4734699009622885,0.0997490961944898,452.33,1,Q1,1,Q1,3,Q3,2,Q2
INVEST.HE,2023,0.039543882277071,0.0001005597958022,0.4494893195722595,0.4778637510984005,0.0404070841012791,197.45,2,Q2,2,Q2,2,Q2,2,Q2
IOX.OL,2023,-0.4490566037735848,-0.4490566037735458,0.3745000248851693,0.4006917222299055,0.0448584653093077,178.83,1,Q1,1,Q1,1,Q1,1,Q1
IRLABa.ST,2023,-0.3898447488584475,-0.3898447488585028,0.4031600458333425,0.4254945611745344,0.055623453126051,1869.72,1,Q1,1,Q1,1,Q1,1,Q1
ISOFOL.ST,2023,-1.0554996983712046,-1.0554996983711016,0.3772182853722473,0.3913370843151356,0.1064996477334661,112.5,1,Q1,1,Q1,1,Q1,1,Q1
ISS.CO,2023,0.213034193498049,0.1968888349408652,0.4594758569181373,0.5354879709178217,0.0167638289815085,38568.5,4,Q4,4,Q4,3,Q3,5,Q5
ITAB.ST,2023,0.0904632116049308,0.0386297698777009,0.457421186441112,0.4855035168459157,0.0424466169676838,2258.19,3,Q3,3,Q3,3,Q3,3,Q3
ITERA.OL,2023,1.5511731391585766,1.308703514408185,0.7026075682433961,0.7280257259220553,0.036126257388612,1084.86,5,Q5,5,Q5,5,Q5,5,Q5
JBTM.IC,2023,0.1508858761520899,0.1027995256013212,0.4637173520894596,0.4964427972347208,0.0358800517314007,28504.17,3,Q3,4,Q4,3,Q3,4,Q4
JDAN.CO,2023,0.0585373859489172,0.0578942004261288,0.1691331633905063,0.374264251221565,0.0040827359011983,18761.43,2,Q2,3,Q3,1,Q1,1,Q1
JINJ.OL,2023,0.0479802368597462,0.009324468217298,0.448493071090972,0.4785364040864303,0.0389221122095317,841.29,2,Q2,2,Q2,2,Q2,2,Q2
JM.ST,2023,0.236067150973393,0.0350713043263548,0.4756288832947076,0.4915793870884383,0.0883925437706008,11060.61,4,Q4,3,Q3,4,Q4,3,Q3
JOMA.ST,2023,0.0205760386888283,0.0197981794668389,0.173951587443839,0.3398750908953791,0.0048735357368941,2844.43,2,Q2,2,Q2,1,Q1,1,Q1
K2Apref.ST,2023,0.0153128568938097,0.0126119038275122,0.2847297812318163,0.40044630078144,0.0091616488951406,1480.26,2,Q2,2,Q2,1,Q1,1,Q1
KABEb.ST,2023,0.1838552348375595,0.069513599852065,0.4730468670178209,0.4937848325481613,0.0608876890842695,1643.45,4,Q4,3,Q3,4,Q4,3,Q3
KALDA.IC,2023,0.0011214666833841,-0.0945627479653545,0.4623412078189508,0.4782501307150789,0.0917719179908829,1249.26,2,Q2,1,Q1,3,Q3,2,Q2
KAMUX.HE,2023,0.130551082719601,0.0564941793093647,0.4657694605266806,0.4903662039814951,0.0495009688219925,1816.67,3,Q3,3,Q3,3,Q3,3,Q3
KARNO.ST,2023,0.2251617823690328,0.1684949046365621,0.4766040153073607,0.51169257516802,0.0350481395212627,5928.32,4,Q4,4,Q4,4,Q4,4,Q4
KBHL.CO,2023,0.0628734625878673,0.0431483097225859,0.4298219711914377,0.4762076547725699,0.0249464690010135,65963.17,2,Q2,3,Q3,2,Q2,2,Q2
KCCK.OL,2023,0.1941719927681662,0.1623818319788833,0.464841506848909,0.5131316582475933,0.0256571073308986,3414.65,4,Q4,4,Q4,3,Q3,4,Q4
KCRA.HE,2023,0.3738142274074213,0.3581013132505987,0.5395707475775067,0.6204760060955327,0.0141228139946687,23887.59,5,Q5,5,Q5,5,Q5,5,Q5
KDV.ST,2023,-0.0265207270735631,-0.0696106446304861,0.4454378966159695,0.4702487651318756,0.0534118897095103,486.01,2,Q2,2,Q2,2,Q2,2,Q2
KELAS.HE,2023,0.1381451299961192,0.0626566074356168,0.4668010468810033,0.491313062784308,0.0493924463896918,146.49,3,Q3,3,Q3,3,Q3,3,Q3
KEMIRA.HE,2023,0.3033535653217677,0.2812557229835518,0.5001392415004264,0.5661319560668993,0.0182507726192877,23338.6,5,Q5,5,Q5,5,Q5,5,Q5
KESKOB.HE,2023,0.16982110583806,0.1416967991410729,0.4585076528488351,0.5060989148276686,0.0250266748913254,86131.96,4,Q4,4,Q4,3,Q3,4,Q4
KFASTb.ST,2023,0.0157563651235005,0.0055791268755882,0.3971276571371518,0.4550525213641276,0.0193052065441195,4771.18,2,Q2,2,Q2,1,Q1,1,Q1
KID.OL,2023,0.2492186150245802,0.1966073290223265,0.4814041262962232,0.519083964514651,0.0323513437420964,2942.71,4,Q4,4,Q4,4,Q4,4,Q4
KIT.OL,2023,0.2552915335463262,0.1000256946105294,0.4790260741105365,0.4984253492669326,0.0682402691848078,5545.23,4,Q4,3,Q3,4,Q4,4,Q4
KLARAb.ST,2023,0.0224997356299507,0.0167681136212739,0.3403165154151453,0.4314399773197764,0.0131624789850428,2255.03,2,Q2,2,Q2,1,Q1,1,Q1
KLEEb.CO,2023,0.1987586502104587,0.1164639917808575,0.4738537328992908,0.5002039698032865,0.0467702556156478,185.07,4,Q4,4,Q4,4,Q4,4,Q4
KMCP.OL,2023,0.0302902818679007,0.0179965412364944,0.4052421286408831,0.4613459066811489,0.0205173161186676,7.97,2,Q2,2,Q2,1,Q1,1,Q1
KNEBV.HE,2023,0.4004838095174716,0.3011080291742098,0.5055855678097083,0.5350640842136242,0.0404653418527261,268080.85,5,Q5,5,Q5,5,Q5,5,Q5
KNOW.ST,2023,0.093258426966292,0.0610531885797484,0.4470760032471166,0.4854368916678488,0.03115114705981,5257.79,3,Q3,3,Q3,2,Q2,3,Q3
KOA.OL,2023,1.000506659684511,0.6771529950552623,0.5648686072895684,0.5872766860197568,0.0567650923294821,2658.25,5,Q5,5,Q5,5,Q5,5,Q5
KOG.OL,2023,0.3080616996507567,0.2615294085090178,0.495967799027198,0.5385550587461432,0.0279919782203723,73691.31,5,Q5,5,Q5,5,Q5,5,Q5
KOMPLK.OL,2023,-0.0300715102974828,-0.0676652083908114,0.4441509161092417,0.4695033293533398,0.048902304404624,2580.25,1,Q1,2,Q2,2,Q2,2,Q2
KOSKI.HE,2023,0.9267073067955164,0.6511153958125561,0.5605631783591352,0.5837976860970991,0.0528023255432503,1516.88,5,Q5,5,Q5,5,Q5,5,Q5
KSL.HE,2023,0.0295956792611443,-0.0172092411006362,0.4488396077760916,0.4763301102750352,0.0462505048461791,1268.72,2,Q2,2,Q2,2,Q2,2,Q2
LAGRb.ST,2023,0.330010266644918,0.3140195563633013,0.5161367331001475,0.5960857863281976,0.0148364454508615,20838.81,5,Q5,5,Q5,5,Q5,5,Q5
LAMMb.ST,2023,0.049932098643941,0.0359760326616891,0.4126543242301781,0.4683685966235146,0.0209896338407402,226.63,2,Q2,3,Q3,1,Q1,2,Q2
LEHTO.HE,2023,-0.578479833798983,-0.5784798337990447,0.4029013321914436,0.4204299490128196,0.0746666398158114,157.5,1,Q1,1,Q1,1,Q1,1,Q1
LIAB.ST,2023,0.1780822348956956,0.1458856270942534,0.4626624910311902,0.5070187480877892,0.0267797706170019,9454.61,4,Q4,4,Q4,3,Q3,4,Q4
LIFCOb.ST,2023,0.2927886813311096,0.2642289848608144,0.4944962691756673,0.5494865612961455,0.0214424584248179,74455.74,5,Q5,5,Q5,5,Q5,5,Q5
LIMET.ST,2023,0.2755872917313463,0.2367475394341482,0.4880858777008505,0.5366222671309282,0.0258361398689727,2875.75,4,Q4,5,Q5,5,Q5,5,Q5
LINDEX.HE,2023,0.0797494401054984,0.0425538584133738,0.4499791075659775,0.4833343465003756,0.0352055460053716,3222.82,3,Q3,3,Q3,2,Q2,3,Q3
LINK.OL,2023,-0.0436856044948636,-0.0512665426546107,0.3445507109832207,0.4143553550378952,0.0181873539481812,2224.19,1,Q1,2,Q2,1,Q1,1,Q1
LOGIa.ST,2023,0.0763570663201331,-0.0348646102270832,0.4658417304577629,0.4829990548674782,0.07738060874896,1361.52,3,Q3,2,Q2,3,Q3,3,Q3
LOOMIS.ST,2023,0.1562132709217777,0.0987924263789657,0.4638917923200271,0.4969697217958606,0.0393813039504605,20265.47,3,Q3,3,Q3,3,Q3,4,Q4
LSG.OL,2023,0.058186265113308,0.004250579006751,0.4564609567974695,0.4813971863006006,0.0471684685959851,32856.92,2,Q2,2,Q2,3,Q3,3,Q3
LUMO.HE,2023,0.0430680179408705,0.0400806264086076,0.2985684420870313,0.4226117899826661,0.0089940502043291,35757.57,2,Q2,3,Q3,1,Q1,1,Q1
LUNG.ST,2023,0.3443055989821992,0.2560024100974731,0.4972804549607958,0.5280638151257123,0.0397990705514008,22308.38,5,Q5,5,Q5,5,Q5,5,Q5
LUOTEA.HE,2023,0.3686800275237691,0.2916682287074888,0.503654734161181,0.5365563670841441,0.0356244022081625,986.26,5,Q5,5,Q5,5,Q5,5,Q5
MAERSKb.CO,2023,0.569430964884348,0.1950338036430271,0.4923909808981383,0.5077916454104067,0.0929022196871266,392840.65,5,Q5,4,Q4,5,Q5,4,Q4
MAHAa.ST,2023,-0.0670723755705281,-0.1586863437539668,0.4642951698065402,0.4770556516482029,0.1457195374709742,1152.41,1,Q1,1,Q1,3,Q3,2,Q2
MARAS.HE,2023,-0.2711245781970944,-0.2711245781970724,0.4365780317018763,0.4545367589077833,0.0716371644666814,116.09,1,Q1,1,Q1,2,Q2,1,Q1
MATAS.CO,2023,0.1186017447856629,0.113935452474027,0.3708120117731274,0.4899220417363937,0.0099934700296993,4820.45,3,Q3,4,Q4,1,Q1,3,Q3
MBPH.ST,2023,-0.0396025804396304,-0.1100708311853079,0.458439835390225,0.4752889109224025,0.085675365249058,220.25,1,Q1,1,Q1,3,Q3,2,Q2
MCOVb.ST,2023,0.039579038570703,-0.0298783553309782,0.4573078892731373,0.479432260475662,0.0601660484412499,19586.61,2,Q2,2,Q2,3,Q3,2,Q2
MEABb.ST,2023,0.1029032619661472,0.0449576966257129,0.4604676378228662,0.4872694537272841,0.0444759375174124,356.93,3,Q3,3,Q3,3,Q3,3,Q3
MEDI.OL,2023,0.453860589083195,0.2609239191155429,0.4994063401880147,0.5205021441050606,0.0608894488363459,4235.92,5,Q5,5,Q5,5,Q5,4,Q4
MEDIVIR.ST,2023,-0.4582575632335923,-0.4582575632335691,0.4454514816419295,0.4570411189441943,0.201533527066918,519.37,1,Q1,1,Q1,2,Q2,1,Q1
MEKKO.HE,2023,0.538591268134024,0.3812745292991146,0.5185059656677088,0.5437972758692741,0.0478911681454543,3733.31,5,Q5,5,Q5,5,Q5,5,Q5
MEKO.ST,2023,0.0507606750879357,-0.0150432058461913,0.4582674557222,0.4807778832117181,0.0554078695404419,5979.4,2,Q2,2,Q2,3,Q3,3,Q3
MEREN.ST,2023,-0.0041329880778717,-0.0466092983932584,0.4475670896254936,0.4729533058666295,0.0483414181213432,8463.96,2,Q2,2,Q2,2,Q2,2,Q2
METSB.HE,2023,0.0026894624585467,-0.0104945738596423,0.4013868511083696,0.4540501122801786,0.0226889958724876,33146.02,2,Q2,2,Q2,1,Q1,1,Q1
METSO.HE,2023,0.1884537846572961,0.1044439625283898,0.4728617131957753,0.4980012559371641,0.0483395831770485,83539.52,4,Q4,4,Q4,4,Q4,4,Q4
MGN.OL,2023,-0.0055581287633163,-0.1313418051057316,0.465502486529264,0.4786634347754629,0.1312185764307385,1104.88,2,Q2,1,Q1,3,Q3,2,Q2
MIPS.ST,2023,0.4079731174583778,0.0172035909189546,0.4781258767456761,0.4912895322507696,0.1296106325229621,10595.2,5,Q5,2,Q2,4,Q4,3,Q3
MOMENT.ST,2023,0.0918393451010479,0.0422414756016943,0.4535474155963841,0.485242757232201,0.0408071035605862,236.34,3,Q3,3,Q3,3,Q3,3,Q3
MOWI.OL,2023,0.2352052986231164,0.1542794835399764,0.479054298420571,0.5065914983946036,0.0436398083248583,86460.97,4,Q4,4,Q4,4,Q4,4,Q4
MPCC.OL,2023,0.5190615254879989,0.4250834668844955,0.5340192796065774,0.5680587713580065,0.0347185428106681,7210.13,5,Q5,5,Q5,5,Q5,5,Q5
MSABb.ST,2023,0.1633867276887868,0.0243795375160799,0.4714159105289529,0.4895233687071757,0.0752474632244416,728.97,3,Q3,3,Q3,4,Q4,3,Q3
MTRS.ST,2023,0.1864366734409885,0.092090457217964,0.4730382099450291,0.4962783938690983,0.0525967375483313,17865.88,4,Q4,3,Q3,4,Q4,3,Q3
MULTI.OL,2023,0.3692982014207255,0.3018018244221931,0.505819857468105,0.5410228971996094,0.032884237744052,3827.29,5,Q5,5,Q5,5,Q5,5,Q5
MYCR.ST,2023,0.2974855255637858,0.251315541120041,0.4940014872671771,0.5423850719026522,0.0274608987832557,18045.99,5,Q5,5,Q5,5,Q5,5,Q5
NAPA.OL,2023,-0.7743049975895869,-0.774304997589691,0.3789750512889454,0.3965657556223194,0.0734776778001266,1145.05,1,Q1,1,Q1,1,Q1,1,Q1
NAS.OL,2023,-0.6120997287909792,-0.6120997287908718,0.370456448852567,0.3924932272842509,0.0541374618350654,6829.84,1,Q1,1,Q1,1,Q1,1,Q1
NAVA.OL,2023,0.1956418081251191,-0.0224009835439814,0.4725403475189532,0.4870135771751569,0.1081492982085634,601.25,4,Q4,2,Q2,4,Q4,3,Q3
NCAB.ST,2023,1.1733417438120788,0.8730305258937114,0.5987404999598139,0.622492366165992,0.0488701682631506,11430.52,5,Q5,5,Q5,5,Q5,5,Q5
NCCb.ST,2023,0.1333641961157263,0.0952417290885606,0.4580722534482977,0.494016671096161,0.0321655960579382,10062.75,3,Q3,3,Q3,3,Q3,3,Q3
NEL.OL,2023,-0.1775007752848369,-0.1867533763014235,0.4441950907666104,0.4628683075821628,0.0780041533832135,19980.37,1,Q1,1,Q1,2,Q2,2,Q2
NELLY.ST,2023,-0.5190457256461225,-0.5190457256461696,0.4100786116220354,0.4275625866043717,0.0761577025876605,141.51,1,Q1,1,Q1,1,Q1,1,Q1
NEOBO.ST,2023,0.0206373578936152,0.0066796383112653,0.4069923482809855,0.4599015276889712,0.0224181959835599,9432.77,2,Q2,2,Q2,1,Q1,1,Q1
NESTE.HE,2023,0.2754026516995503,0.2521477453135543,0.4883191571191251,0.5589752211285424,0.0187968485962941,346939.73,4,Q4,5,Q5,5,Q5,5,Q5
NETCG.CO,2023,0.2044441495617976,0.1491423673742689,0.4725125316490347,0.5074067366119605,0.0355671213171973,20744.6,4,Q4,4,Q4,4,Q4,4,Q4
NETIB.ST,2023,0.1899745413045387,0.1228745811217901,0.4717026343710763,0.5013027304035499,0.0414049600508078,2101.68,4,Q4,4,Q4,4,Q4,4,Q4
NEWAb.ST,2023,0.2380418177915892,0.1363412455755017,0.4790393377647171,0.5033158906810865,0.0508307019359871,10974.66,4,Q4,4,Q4,4,Q4,4,Q4
NEXT.OL,2023,-0.37625,-0.3762499999999522,0.4288764944470863,0.4457886195073147,0.0804906179430221,413.45,1,Q1,1,Q1,2,Q2,1,Q1
NHY.OL,2023,0.2158203306183788,0.1875542561440566,0.4711692854005672,0.5201524904296125,0.0236449634523441,151698.95,4,Q4,4,Q4,4,Q4,4,Q4
NIBEb.ST,2023,0.171336813012984,0.1469449441630742,0.4569135491670968,0.5078723461170165,0.0230713305637753,184262.13,4,Q4,4,Q4,3,Q3,4,Q4
NICA.ST,2023,-0.8022073772872496,-0.8022073772872327,0.3929869139508649,0.4082912415476839,0.0887731673813991,350.43,1,Q1,1,Q1,1,Q1,1,Q1
NILb.ST,2023,0.3602423083054358,0.2674325411481267,0.4992235066803058,0.5288966464875935,0.0404542133881746,901.51,5,Q5,5,Q5,5,Q5,5,Q5
NIVIb.ST,2023,0.0389692757494877,0.0368158795131837,0.2677967614215786,0.4066023654082712,0.007593302793776,3114.43,2,Q2,3,Q3,1,Q1,1,Q1
NKR.OL,2023,0.0732541242841268,-0.1040241090149787,0.467969672160703,0.4810520450276727,0.1301720487721362,651.36,3,Q3,1,Q1,4,Q4,3,Q3
NKT.CO,2023,0.0429310324697309,-0.0075657020911884,0.4516977819633353,0.4785521317090898,0.0469693293716471,23721.36,2,Q2,2,Q2,2,Q2,2,Q2
NLFSK.CO,2023,0.3707747187414252,0.0793125784723762,0.4814466493707119,0.4965905956780676,0.0986431784588029,5608.13,5,Q5,3,Q3,4,Q4,4,Q4
NLG1V.HE,2023,0.1871617618013033,0.1378152499249575,0.4691089116113733,0.5044271081672272,0.0341375572467246,457.18,4,Q4,4,Q4,4,Q4,4,Q4
NMAN.ST,2023,0.2228824924201197,0.1973543163214414,0.4706831208264673,0.5272055281115057,0.0217353846434646,5703.29,4,Q4,4,Q4,4,Q4,5,Q5
NNIT.CO,2023,-0.0271967802914811,-0.0636321349832611,0.4439102626708616,0.469644144458952,0.0474477174893791,2316.32,2,Q2,2,Q2,2,Q2,2,Q2
NOBI.ST,2023,-0.1864706955951575,-0.1895997147783284,0.4234134821743484,0.4487399523237143,0.0476936203649432,3414.2,1,Q1,1,Q1,1,Q1,1,Q1
NOD.OL,2023,0.51087255037443,0.3537667200302989,0.5147987134894959,0.5402155125903426,0.0491821265993407,31596.9,5,Q5,5,Q5,5,Q5,5,Q5
NOHOP.HE,2023,-0.0598806574309939,-0.0811153783386991,0.4254495713570592,0.457781710138578,0.0378820489268151,1456.22,1,Q1,2,Q2,2,Q2,1,Q1
NOKIA.HE,2023,0.311167185053611,0.2637758777815288,0.4965531440739131,0.5384054575345343,0.0282098790696226,255511.59,5,Q5,5,Q5,5,Q5,5,Q5
NOL.OL,2023,-0.1769959273776098,-0.1895987186438475,0.4545809191448082,0.4697095951430324,0.1029881215296694,1309.27,1,Q1,1,Q1,3,Q3,2,Q2
NOLAb.ST,2023,0.2690205505093297,0.2436944166549387,0.4866215003194577,0.5432859384329959,0.0206765039108722,13856.8,4,Q4,5,Q5,5,Q5,5,Q5
NOM.OL,2023,-0.1390789676340513,-0.1632758680749709,0.4497309577558674,0.4674929384460258,0.076384169013308,433.97,1,Q1,1,Q1,2,Q2,2,Q2
NORBT.OL,2023,0.2205906891373268,0.0360725975806989,0.4749701811466343,0.4918323657630337,0.0858151241923017,1696.35,4,Q4,3,Q3,4,Q4,3,Q3
NORBb.ST,2023,0.3243739694310831,0.2018591789821588,0.4895865888651317,0.5140077870298707,0.0510489890538132,1338.82,5,Q5,4,Q4,5,Q5,4,Q4
NORTHM.CO,2023,0.1720961709706144,-0.0071375488624884,0.4719250496364826,0.4875068171755663,0.0925539797333605,1612.09,4,Q4,2,Q2,4,Q4,3,Q3
NOTE.ST,2023,0.3082004313471378,0.1193411841060059,0.4825755854250917,0.501237750474783,0.0736184671405523,4883.34,5,Q5,4,Q4,4,Q4,4,Q4
NOVA.IC,2023,0.0468789849528181,0.0425776502898732,0.3026925659782127,0.4254960914829561,0.0100734883303837,1137.46,2,Q2,3,Q3,1,Q1,1,Q1
NOVOb.CO,2023,1.1212068989094417,0.965154043261031,0.655559778043815,0.6866164833054303,0.0326881472916197,2660530.27,5,Q5,5,Q5,5,Q5,5,Q5
NP3.ST,2023,0.0910227757967646,0.0904534615960596,0.1714890383144135,0.4191393638451056,0.0035701131250425,10928.81,3,Q3,3,Q3,1,Q1,1,Q1
NRC.OL,2023,0.0211937716262975,-0.0084463658373285,0.4380525559064565,0.4719196048515495,0.0351884048910948,1052.0,2,Q2,2,Q2,2,Q2,2,Q2
NSISb.CO,2023,0.4191013543079792,0.381266613166394,0.5402984203063965,0.5979348171059989,0.021658854480442,139449.83,5,Q5,5,Q5,5,Q5,5,Q5
NSKOG.OL,2023,0.2863428668133356,0.0554124540883498,0.4781823404440687,0.4940299234220248,0.0918572840622579,6339.3,4,Q4,3,Q3,4,Q4,3,Q3
NTEKb.ST,2023,0.2772400520744892,0.2465240318891137,0.489092754537006,0.5432003746107427,0.0225634676606121,448.98,4,Q4,5,Q5,5,Q5,5,Q5
NTGNT.CO,2023,0.6286346460156352,0.3515798008339905,0.5121784908247623,0.5320380794818679,0.0671919657203239,7617.94,5,Q5,5,Q5,5,Q5,5,Q5
NYFO.ST,2023,0.0936740701055094,0.0692829261112827,0.435423081176207,0.4841027147779986,0.0259782329453757,14492.13,3,Q3,3,Q3,2,Q2,3,Q3
ODF.OL,2023,0.1789345155131822,0.1677414634754669,0.4409553748529614,0.521671901029962,0.0147241980980087,7627.58,4,Q4,4,Q4,2,Q2,5,Q5
ODLO.OL,2023,0.0689783910391609,0.0618426658381732,0.3849905549738449,0.4660724585656666,0.0139885706074756,6651.44,2,Q2,3,Q3,1,Q1,2,Q2
OEMb.ST,2023,0.4593714912046192,0.3167065385370697,0.5088497546439206,0.534815647390201,0.0483080472564978,9460.51,5,Q5,5,Q5,5,Q5,5,Q5
OET.OL,2023,0.2656684016235908,0.1871755644120415,0.4838505203357132,0.5153895245792743,0.0407604909388501,3883.3,4,Q4,4,Q4,4,Q4,4,Q4
OKEA.OL,2023,1.7150762982247605,1.059781580388126,0.601049833063303,0.6192696159699761,0.0687652847876373,3553.73,5,Q5,5,Q5,5,Q5,5,Q5
OKEAC.CO,2023,-0.0300969222921271,-0.0846454364043886,0.4543862667833434,0.474088478374756,0.0642482513898897,168.74,1,Q1,1,Q1,3,Q3,2,Q2
OLVAS.HE,2023,2.38230604389466,2.1972523556610253,0.9003996554407168,0.912834468433764,0.0237653306544416,7202.08,5,Q5,5,Q5,5,Q5,5,Q5
ONCIN.OL,2023,-3.334802259887005,-3.3348022598873,0.1097634306367824,0.1189300790764022,0.0555459813810404,662.29,1,Q1,1,Q1,1,Q1,1,Q1
ONCO.ST,2023,-0.4754701996317821,-0.4754701996317031,0.4430622169301048,0.4548812373246548,0.1853284525432401,1033.49,1,Q1,1,Q1,2,Q2,1,Q1
OPTOMED.HE,2023,-0.2951657523327239,-0.2951657523326896,0.3561258048121825,0.3934955536661028,0.0315928227309017,649.47,1,Q1,1,Q1,1,Q1,1,Q1
ORIOLA.HE,2023,0.0064010146918931,-0.0372551632057585,0.4481290754347043,0.4740301764708055,0.0475669358163522,3369.95,2,Q2,2,Q2,2,Q2,2,Q2
ORK.OL,2023,0.1522383909537492,0.1426379670664436,0.4272325143929847,0.5086220499962827,0.0142354781364185,71041.51,3,Q3,4,Q4,2,Q2,4,Q4
ORNAV.HE,2023,0.6021851196753201,0.3437654477145371,0.5108601140340523,0.530984334582186,0.0653292181172057,75769.12,5,Q5,5,Q5,5,Q5,5,Q5
ORRON.ST,2023,-0.0190072629594372,-0.1140380025500631,0.4615911290857967,0.4771236854594174,0.1089488614518184,6044.68,2,Q2,1,Q1,3,Q3,2,Q2
ORSTED.CO,2023,0.2120364935833261,0.1210103011513144,0.4758530807259091,0.5008450325108507,0.0491336898233886,374257.99,4,Q4,4,Q4,4,Q4,4,Q4
ORX.ST,2023,0.4628239548517882,0.1754202283633546,0.490604954161048,0.5075611866922556,0.0851655895483798,616.19,5,Q5,4,Q4,5,Q5,4,Q4
OTEC.OL,2023,-0.0310510008173817,-0.1148462875338044,0.4610100289789504,0.476610766882855,0.0966364624782039,724.24,1,Q1,1,Q1,3,Q3,2,Q2
OTL.OL,2023,2.50808936825886,1.1359094204706863,0.5907186266643378,0.6053010434978211,0.1008075646809792,1144.45,5,Q5,5,Q5,5,Q5,5,Q5
OTOVO.OL,2023,-0.6342615239887112,-0.6342615239887863,0.4062003397613793,0.4221332415086751,0.0883282225434072,2744.72,1,Q1,1,Q1,1,Q1,1,Q1
OUT1V.HE,2023,0.2351369813846108,0.1631290579562913,0.4792348665582729,0.5081813032927289,0.0405291441625165,22661.46,4,Q4,4,Q4,4,Q4,4,Q4
OVARO.HE,2023,-0.0042179711132887,-0.0063919679400415,0.2741401711627755,0.3880900015212767,0.0087984961653846,272.0,2,Q2,2,Q2,1,Q1,1,Q1
OVZON.ST,2023,-0.0788247229235475,-0.1395522827192969,0.4590536481134101,0.4743844723785982,0.0960882663690964,2779.75,1,Q1,1,Q1,3,Q3,2,Q2
PAALb.CO,2023,0.1634210716610023,0.1237169159070215,0.4629178523876944,0.5008503726117389,0.0311441899831631,5103.94,3,Q3,4,Q4,3,Q3,4,Q4
PACT.ST,2023,0.2628684507236706,0.2024557752385941,0.4842688289735237,0.517947075417728,0.0348633229383463,2187.63,4,Q4,5,Q5,4,Q4,4,Q4
PANDXb.ST,2023,0.0608280762298325,0.0585161961765756,0.2995667995906267,0.4349086769421791,0.0078520022564272,20143.21,2,Q2,3,Q3,1,Q1,1,Q1
PARKEN.CO,2023,0.123440074944783,0.1093993415356421,0.4291349757830369,0.4937943916689713,0.0182049572300998,1013.84,3,Q3,4,Q4,2,Q2,3,Q3
PARKSTa.CO,2023,0.0379722889051247,0.0364733284320456,0.2516279628990553,0.3994605188438381,0.0066076226160953,1120.77,2,Q2,3,Q3,1,Q1,1,Q1
PCELL.ST,2023,-0.0031916251755393,-0.1066308201943282,0.4636334134260888,0.4784313486615476,0.1007662633782833,5842.96,2,Q2,1,Q1,3,Q3,2,Q2
PCIB.OL,2023,-0.2099303135888502,-0.2099303135888225,0.4353063376940586,0.4558597162724815,0.064086870241412,76.52,1,Q1,1,Q1,2,Q2,1,Q1
PEABb.ST,2023,0.1471746910516725,0.0619410658547905,0.4687878933989851,0.4916656243876268,0.0527595742814099,16468.88,3,Q3,3,Q3,4,Q4,3,Q3
PENR.OL,2023,0.3295782027770501,0.1195458742292033,0.4832100475913821,0.5009244045637796,0.0776161948749445,3190.12,5,Q5,4,Q4,4,Q4,4,Q4
PEXIP.OL,2023,-0.1902328115898456,-0.1933247219598563,0.4309880713907075,0.4536441498539857,0.0589219467069512,1298.55,1,Q1,1,Q1,2,Q2,1,Q1
PFINV.CO,2023,0.0967575335698567,0.0703964282595743,0.4400382600592358,0.4854766884236373,0.0271570337372305,258.33,3,Q3,3,Q3,2,Q2,3,Q3
PHO.OL,2023,-0.1556847405614505,-0.1688764641427517,0.4372459859998995,0.4590828342251075,0.0602746549716482,2896.5,1,Q1,1,Q1,2,Q2,1,Q1
PIERCE.ST,2023,-0.1123276740990292,-0.1398812381501064,0.443764241285107,0.4647957677108005,0.0633393304837427,672.41,1,Q1,1,Q1,2,Q2,2,Q2
