Ticker,2004-01,2004-02,2004-03,2004-04,2004-05,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-02,2007-03,2007-03,2007-04,2007-04,2007-05,2007-05,2007-06,2007-06,2007-07,2007-08,2007-09,2007-09,2007-10,2007-11,2007-12,2007-12,2008-01,2008-02,2008-03,2008-03,2008-04,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-10,2008-11,2008-11,2008-12,2008-12,2009-01,2009-01,2009-02,2009-02,2009-03,2009-03,2009-04,2009-04,2009-05,2009-05,2009-06,2009-06,2009-07,2009-07,2009-08,2009-08,2009-08,2009-09,2009-09,2009-10,2009-11,2009-11,2009-12,2009-12,2010-01,2010-02,2010-03,2010-04,2010-04,2010-05,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2010-12,2011-01,2011-02,2011-03,2011-04,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2012-12,2013-01,2013-02,2013-03,2013-03,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-08,2015-09,2015-10,2015-11,2015-12,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-03,2018-04,2018-05,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2020-12,2021-01,2021-02,2021-03,2021-04,2021-04,2021-05,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2021-12,2022-01,2022-02,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2025-12,2025-12,2026-01,2026-02,2026-03,2026-03,2026-03
PON1V.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000000,,28000000,,28000000,,28000000,,28000000,,28000000,28000000,28000000,,28000000,28000000,28000000,28000000,,28000000,28000000,,27952100,,27952100,27952100,27952100,27952100,27952100,27952100,,27952100,,27952100,27952100,,,27952100,,27952100,,27952100,,27952100,,27952100,,27952100,,27952100,,,27952100,,27952100,27952100,,27952100,27952100,,27952100,27952100,27952100,,27952100,,27952100,27894061,27894061,27894061,27787100,27787100,27787100,27787100,,27787100,27787100,27787100,,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,,27787100,27787100,,27787100,,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,,27787100,27787100,27787100,27787100,,27787100,27787100,27787100,27787100,27787100,27787100,27787100,27787100,,27787100,27787100,27966908,27966908,27966908,27966908,27966908,,27966908,27966908,27966908,27966908,27966908,,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,,27966908,27966908,,27966908,27966908,27966908,27966908,27966908,27966908,27966908,27966908,,28000000,28000000,28000000,28000000,,28000000,28000000,28000000,28000000,27999773,27999773,27999773,27999773,,27999773,27999773,27999773,27999773,27999773,27999773,27999773,27999773,27999773,27999773,27999773,27999773,,27999773,27999773,27999773,,27999773,,27999773,27999773,27999773,27999773,27999773,27999773,27999773,27999773,,27999773,,27999773,27999773,27999773,27999773,27999773,27999773,27999773,27989773,27989773,27989773,27989773,27989773,27989773,27989773,27989773,27989773,27989543,27989543,27989543,27989543,27985438,27985438,27985438,27976438,27976438,,27976438,27978438,27978438,27978438,27984895,27984895,27984787,27984787,27984787,27984787,,27998003,27998003,27979290,27979290,,27979290,27995365,27995365,27995365,27995188,27995188,27995188,,27995188,,27994954,27994954,,,27994954
POSTI.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000000,40000000,,40000000,,40500000,40500000,,,40500000
PREC.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97220600,,97220600,,97220600,,97220600,,97220600,,97220600,97220600,97220600,,97220600,101220600,101220600,,101220600,101220600,101220600,,101220600,,101220600,101220600,101220600,101220600,101220600,101220600,,101220600,,101220600,101220600,,,101220600,,101220600,,101220600,,101220600,,101220600,,101220600,,101220600,,,134960800,,134960840,134960840,,134960840,134960840,,134960800,134960800,134960800,,134960800,,134960800,134960800,134960800,134960800,134960800,134960800,134960800,134960800,,134960800,134960800,134960800,,188945120,188945120,188945120,188945120,188945120,188945120,188945120,188945120,188945120,188945120,188945120,188945120,188945120,188945120,188945120,188945120,188945120,264523168,264523168,264523168,264523168,,264523168,264523168,,264523168,,264523168,323306094,323306094,350927606,350927606,345306094,345306094,345306094,345306094,,345306094,345306094,345306094,345306094,,345306094,345306094,345306094,345306094,345306094,345306094,345306094,345306094,,345306094,345306094,345306094,345306094,345306094,345306094,345306094,,345306094,345306094,345306094,345306094,345306094,,345306094,345306094,345306094,345306094,345306094,345306000,345306000,345306000,345306000,345306000,345306000,345306000,360231467,360231467,360231000,360231000,360231000,360231000,360231000,360231000,360231000,360231000,360231000,360231000,360231467,360231467,,360231467,360231000,,360231000,360231000,360231000,360231000,360231000,360231000,360231000,360231000,,360231467,360231467,360231467,360231000,,360231000,360231000,360231000,360231000,360231000,360231000,360231000,360231000,,360231467,360231467,360231000,360231000,360231000,360231000,360231000,360231000,360231000,360231000,360231000,360231000,,360231467,360231467,360231000,,360231000,,360231000,360231000,360231000,360231000,360231000,360231000,360231000,360231000,,395963940,,395963940,395964000,395964000,395964000,39596000,39596000,39596000,39596394,46427597,46427597,46427597,46427597,46427597,47513000,47513000,77379327,78464000,77379327,77379327,77379327,78464000,78464000,78464000,77379327,77379327,,77379327,78464000,78464000,78464000,78464000,78464000,78464000,78464000,78464000,78464000,,77379327,77379327,77379000,77379000,,77379000,77379000,77379000,77379000,77379000,77379000,77379000,,77379000,,77379000,77379000,,,77379000
PREVb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7898590,,7898590,,7898590,,8528840,,8528840,,8528840,8656290,8656290,,8656290,8656290,8656290,,8916417,8916417,8916417,,8919417,,8919417,8919417,8919417,8997417,8997417,9031117,,9031117,,9031117,9031117,,,9138850,,9138850,,9257701,,9257701,,9257701,,9282201,,9282201,,,9282201,,9282201,9282201,,9282201,9282201,,9282201,9282201,9282201,,9282201,,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,,9282201,9282201,9282201,,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,,9282201,9282201,,9282201,,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,,9282201,9282201,9282201,9282201,,9282201,9282201,9282201,9282201,9282201,9282201,9282201,9282201,,9347481,9347481,9347481,9347481,9347481,9347481,9347481,,9347481,9347481,9347481,9347481,9347481,,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,,9347481,9347481,,9347481,9347481,9347481,9347481,9347481,9347481,9347481,9347481,,9380761,9380761,9380761,9380761,,9380761,9380761,9380761,9380761,9380761,9380761,9380761,9380761,,9380761,9380761,9380761,9380761,9380761,9380761,9380761,9380761,9512761,9512761,9512761,9512761,,9512761,9512761,12160093,,12160093,,12160093,12160093,12160093,12160093,12160093,12160093,12160093,12160093,,12250093,,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12250093,12314093,12314093,,12314093,12314093,12314093,12314093,12462430,12462430,12462430,12462430,12462430,12462430,,12462430,12462430,12462430,12462430,,12462430,12462430,12462430,12462430,12462430,12462430,12462430,,12462430,,12462430,12462430,,,12462430
PRFO.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000000,40000000,40000000,40000000,40000000,40000000,,40000000,,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,,40000000,40000000,40000000,40000000,,40000000,40000000,40000000,40000000,40000000,40000000,40000000,,40000000,,40000000,40000000,,,40000000
PRICb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013846653,,1013846653,,1013846653,,1013846653,,1013846653,,1013846653,1013846653,1013846653,,1013846653,1013846653,1013846653,,1013846653,1013846653,1013846653,,1013853693,,1013853693,1013853693,1013853693,1013853693,1013853693,1013853693,,1013853693,,1013853693,1013853693,,,1013871383,,1013871383,,1013871383,,1013871383,,1013871383,,1013871383,,1013871383,,,1013871383,,1013871383,1013871383,,1013871383,1013871383,,1013871483,1013871483,1013871483,,1013871483,,1013871483,1013871483,1013871483,1013871483,1053257446,1053257446,1053257446,1053257446,,1053258446,1053258446,1053258446,,1053258446,105325845,107287000,107287000,107287000,108229000,108229000,108229000,108229000,108239000,108239000,108239000,108739000,108739000,108739000,109149000,109149000,109149000,109666000,109666000,109666000,,109666000,109666000,,109666000,,109666000,109666000,109666000,109666000,109666000,109666000,109666000,109666000,109666000,,109666000,109666000,109666000,109666000,,109666000,109666000,109666000,109666000,109667000,109667000,109667000,109667000,,109667596,109667596,109667000,109667000,109667000,109667000,109667000,,109667000,109679000,109679000,109679000,109679000,,109679803,109679803,109679000,109679000,109679000,109810000,109810000,109810000,109810000,109810000,109810000,109810000,109817000,109817000,109817000,109817000,109817000,109817000,109817000,109817000,109817000,110041000,110041000,110041000,110041127,110041127,,110041127,110041000,,110041000,110041000,110041000,110041000,110041000,110041000,110041000,110041000,,110041127,110041127,110041127,110041000,,110041000,110041000,110041000,110041000,110041000,110041000,110041000,110041000,,110041000,110041000,110041000,110041000,110041000,110269000,110269000,110269000,110269000,110269000,110269000,110269000,,109869122,109869122,109869000,,109869000,,109869000,110098000,110098000,110098000,110098000,110098000,110098000,110098000,,110097980,,110097980,110098000,110098000,110098000,110127000,110127000,110127000,110127000,110127000,110127000,110127000,110127124,110127124,110127000,110127000,110127000,110140000,110140000,156816000,156816000,163140000,163140000,163140000,163140000,163140000,,163140000,163141000,163141000,163141000,163152000,163152000,163152000,163152000,163152000,163152000,,163151230,163151230,163152000,163152000,,163152000,163390223,163390223,163390223,163390000,163390000,163390000,,163390000,,163390091,163390091,,,163390091
PRIMOF.CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064438,1064438,1064438,,1064438,,1064438,1064438,,,1054438,,1054438,,1047382,,1047382,,1047382,,1064382,,1064382,,,1064382,,1064382,1064382,,1064382,1064382,,1064382,1064382,1064382,1064382,,,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,,1064382,1064382,1064382,,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,1064382,,1064382,1064382,1064382,,,1064382,1064382,1064382,1064382,1064382,1058165,1058165,1058165,1058165,,1058165,1058165,1058165,1058165,1058165,,1058165,1058165,1058165,1058165,1058165,1058165,1058165,,1058165,1058165,1058165,3187041,3187041,3086941,3086941,,3086941,3086941,3086941,3086941,3086941,,3086941,3086941,3086941,3086941,3086941,3086941,3086941,3086941,3175141,3175141,3175141,3175141,3175141,3175141,3175141,3175141,3175141,3175141,3175141,3175141,3175141,3175141,3475141,3475141,3475141,3475141,3475141,,3475141,,3475141,3475141,3475141,3475141,3475141,3475141,3475141,3475141,,3475141,3475141,3475141,3475141,3475141,,3475141,3475141,3475141,3475141,3475141,3475141,3475141,,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,,3775141,3775141,3775141,3775141,,,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,,3775141,,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,3775141,,3775141,3775141,3775141,3775141,3775141,,3775141,3775141,3775141,3775141,3775141,3775141,,3775141,,3775141,3775141,,,3775141
PROFb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4910697,,4910697,,4910697,,4910697,,4910697,,4910697,4910697,4910697,,4910697,4910697,4910697,,4910697,4910697,4910697,,4910697,,4910697,4910697,4910697,4910697,4910697,4910697,,4910697,,4910697,4910697,,,4932517,,4932517,,4932517,,4932517,,4932517,,4932517,,4932517,,,4932517,,4932517,4932517,,4932517,4932517,,4932517,4932517,4932517,,4932517,,4932517,4932517,4932517,4932517,4932517,4932517,4932517,4932517,,4932517,4932517,4933000,,4933000,4933000,4933000,4933000,4933000,4933000,4933000,4933000,4933000,4932517,4932517,4932517,4933000,4933000,4933000,4933000,4933000,4933000,4933000,4933000,4933000,,4933000,4933000,,4933000,,4933000,4933000,4933000,4933000,4933000,4933000,4933000,4933000,4933000,,4933000,4933000,4933000,4933000,,4933000,5731182,5731182,5731182,7399000,7399000,7399000,7399000,,7398775,7398775,7399000,7399000,7399000,7399000,7399000,,7399000,7399000,7399000,7399000,7399000,,7398775,7398775,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7398775,7398775,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7398775,7398775,,7398775,7398755,,7398755,7398755,7399000,7399000,7399000,7399000,7399000,7399000,,7398775,7398775,7398775,7399000,,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,,7399000,7399000,7398775,7398775,7398775,7399000,7399000,7399000,7399000,7399000,7399000,7399000,,7398775,7398775,7399000,,7399000,,7399000,7398775,7398775,7398775,7398775,7398775,7398775,7398775,,7399000,,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7398775,7398775,7399000,7399000,7399000,7398775,7398775,7398775,7398775,7399000,7399000,7399000,7399000,7399000,,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,,7398775,7398775,7399000,7399000,,7399000,7399000,7399000,7399000,7399000,7399000,7399000,,7399000,,7398775,7398775,,,7398775
PRSO.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229826630,,229826630,,229826630,,229936790,,229936790,,229936790,229936790,229936790,,229936790,229936790,229936790,229936790,,229826630,229826630,,229936790,,229936790,229936790,229826630,229826630,229826630,229826630,,222924230,,222924230,222924230,,,222924230,,222935085,,222935085,,222935085,,222935085,,222935085,,222935085,,,222935085,,222935085,222935085,,222935085,222935085,,222942435,222942435,222942435,,222942435,,222942435,222942435,222942435,222942435,222942435,222942435,222942435,222942435,,222942435,222948759,222948759,,222948759,222948759,222948759,222948759,222948759,222948759,222948759,222948759,222948759,222960972,222960972,222960972,222960972,222960972,222960972,222960972,222960972,222960972,222960972,222960972,222960972,,222973059,222973059,222973059,,,235973059,235973059,235973059,235973059,235973059,235973059,235973059,235973059,235973059,,235973059,235973059,235973059,235973059,,235973059,235973059,235973059,235973059,235973059,235973059,235973059,235973059,,235973059,235973059,235973059,235973059,235973059,235973000,235973000,,235973000,235973000,235973000,235973000,235973000,,259570359,259570359,259570359,259570359,259570359,259570359,763570359,763570359,6553010116,6553010116,6553010116,65530101,71399002,71399002,71399002,71399002,71399002,71399002,71399002,71399002,71399002,71406888,71406888,71406888,80725809,80725809,80725809,,80725809,,80725809,80725809,81504726,81504726,81504726,81784212,81784212,81784212,,81784212,81784212,81784212,81784212,,81864212,81864212,81864212,81864212,81864212,81864212,81864212,81864212,,81864212,81864212,81864212,81864212,81864212,81864212,81864212,81864212,81864212,81864212,81864212,81864212,,82464212,82464212,82464212,,82464212,,82464212,82464212,82464212,82464212,82464212,82464212,82464212,82464212,,8798699,,8798699,8798700,8798700,8798700,8798700,8798700,8798700,8798700,8798700,8798700,8798700,8798699,8798699,8798699,8798699,8798699,8798699,8798699,8798699,8798699,12852032,12852032,17868651,17868651,17868651,17868651,,17868651,17868651,17868651,17868651,17868651,17868651,17868651,17868651,17868651,,17868651,17868651,17868651,17868651,,17868651,17868651,17868651,17868651,17868651,17868651,17868651,,17868651,,17868651,17868651,,,17868651
PSE.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849391998,,849391998,,849391998,,849391998,,849391998,,849391998,849391998,849391998,,849391998,1012596745,1012596745,1012596745,,1009146721,1009146721,,1007346721,,1007346721,1007346721,1007346721,1007346721,1007346721,1007346721,,1007346721,,1007346721,1007346721,,,1007346721,,1007346721,,1007346721,,1007346721,,1007346721,,1007346721,,1007346721,,,1007346721,,1007346721,1007346721,,1007346721,1007346721,,1007346721,1007346721,1007346721,,1007346721,,1007346721,100734672,100734672,100734672,100734672,100734672,100734672,100734672,,100734672,100734672,100734672,,100734672,100734672,100734672,100734672,100734672,151364509,151364509,151364509,151364509,166553460,166553460,166553460,301553460,301553460,301553460,301553460,301553460,301553460,301553460,301553460,301553460,,301553460,301553460,301553460,,,301553460,301553460,301553460,27188593,27188593,27188593,27188593,27188593,27188593,,27188593,27188593,27188593,27188593,,27188593,27235867,27235867,27235867,27235867,27235867,27235867,27235867,,27235867,27235867,27235867,27235867,27235867,27235867,27235867,,27235867,27235867,27235867,27235867,27235867,,27235867,27235867,27235867,27235867,27235867,27235867,27235867,27235867,27235867,27235867,27235867,27235867,27235867,27235867,27235867,27235867,27235867,53757988,53757988,53757988,53757988,53757988,53757988,53757988,53757988,53757988,53757988,,53757988,,53757988,53757988,59133786,59133786,59133786,59133786,59133786,59133786,,59133786,59133786,59133786,59133786,,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,,59133786,59133786,59133786,,59133786,,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,,59133786,,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59133786,59033786,59033786,59033786,59033786,59033786,59033786,59033786,59033786,59033786,59033786,,59033786,59033786,59033786,59033786,59033786,59033786,59033786,59033786,59033786,,59033786,59033786,59033786,59033786,,59033786,59033786,59033786,59033786,59033786,59033786,59033786,,59033786,,59033786,59033786,,,59033786
PUUILO.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84776953,84776953,84776953,84776953,84776953,84776953,84776953,,84776953,,84776953,84776953,84776953,84776953,84776953,84776953,84461953,84461953,84461953,84461953,84461953,84461953,84461953,84461953,84461953,84461953,84461953,84221953,84221953,84221953,84221953,84221953,84221953,84221953,84221953,,84221953,84221953,84221953,84221953,84221953,84221953,84221953,84221953,84221953,84221953,,84221953,84221953,84221953,84348434,,84348434,84348434,84348434,84348434,84348434,84348434,84348434,,84348434,,84348434,84348434,,,84348434
QEC.OL,35201680,41211346,44665892,44665892,,44665892,44665892,44665892,44665892,44665892,44665892,54288904,,54288904,66751904,66751904,66751904,66751904,66751904,69876904,69876904,99876904,109864594,110164594,110164594,110164594,113014594,113014594,124014594,124014594,131277336,131277336,140986336,140986336,140986336,140986336,140986336,140986336,155171750,,155171750,,155171750,,155171750,,155191750,,155191750,155191750,155191750,,155191750,155191750,165282554,,168930470,168930470,168930470,,170825470,,170890470,170890470,195252088,196650213,197284170,197284170,,197290420,,197290420,,197290420,,197299642,,197299642,,197299642,,197299642,,197299642,,197299642,,197618809,,,197631310,,197652143,197652143,,197652143,,199184643,199722143,199722143,229722143,,233762978,,233835478,233762978,233835478,234060478,234060478,234060478,234131728,,234131728,234131728,234206728,234623728,,234623728,234623728,234623728,232115528,232115528,232115528,232115528,232115528,232115528,231300028,231300028,231109028,231109028,231119028,231119028,230554204,230804204,230804204,230804204,230804204,,230804204,230804204,230804204,,234922538,,234947538,234947538,234947538,235297538,235297538,235297538,235297538,235297538,,264657291,264657291,264657291,264800624,264800624,,264932291,264932291,264932291,264932291,264932291,264932291,264932291,,264932291,264932291,264932291,264932291,264932291,264932291,264932291,264932291,,264932291,264932291,264932291,264932291,,264932291,264932291,264932291,264932291,264932291,264932291,264932291,264932291,291324457,291324457,291324457,306524457,306524457,306524457,337324457,337324457,339076576,345455534,345455534,345455534,345455534,345455534,384832034,384832034,384832034,385331034,385331034,,385331034,385331034,,385331034,385331034,385331034,385331034,389007033,389007033,389007033,,389007033,389007033,389007033,389007033,389007033,,427907033,427907033,427907033,427907033,427907033,427907033,427907033,,427907033,427907033,427907033,427907033,427515836,427515836,427515836,427515836,427515836,427515836,427515836,427515836,,427515836,427515836,427515836,427515836,,427515836,,427515836,427515836,427515836,427515836,427515836,427515836,428515836,,428515836,428515836,,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,428515836,,428515836,428515836,428515836,428515836,428515836,,428515836,428515836,428515836,428515836,428515836,428515836,428515836,,,428515836,445763454,452213454,,,452213454
QLINEA.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14818680,,22906915,22906915,22906915,23117963,,23117963,23117963,23117963,23117963,23235387,23235387,23235387,23235387,,23235387,23235387,23337947,23337947,23337947,27337947,27337947,27337947,27337947,27337947,27337947,27337947,,27337947,27337947,27337947,,27337947,,27337947,29209475,29209475,29209475,29209475,29209475,29209475,29209475,,29537947,,29537947,29537947,29537947,29537947,29537947,29537947,29537947,29537947,29537947,29537947,29537947,29537947,29537947,29537947,29537947,29537947,29537947,117166372,117166372,117166372,117166372,117166372,117166372,117166372,117166372,,117166372,117166372,117166372,117166372,117166372,117166372,117166372,117166372,117166372,117166372,,4615425522,4004871764,4447959624,4447959624,,6429711253,6429711253,6436544,6436544,6436544,19310290,18948752,,18948752,,18948752,18948752,,,18948752
QLIRO.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17972973,17972973,17972973,17972973,,17972973,17972973,17972973,,17972973,,17972973,17972973,17972973,17972973,17972973,17972973,17972973,17972973,,17972973,,17972973,17972973,17972973,17972973,17972973,17972973,17972973,18522973,18522973,18522973,18522973,19072973,19072973,19072973,19072973,19072973,19072973,19072973,19072973,19072973,19072973,19072973,19072973,19072973,19072973,,19072973,19072973,19072973,19072973,19145965,19145965,19145965,19145965,19145965,19145965,,21294193,21294193,21294193,21294193,,21294193,21294193,28276502,28276502,28276502,28276502,28276502,,28276502,,28276502,28276502,,,31817746
