Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q2,2018-08-31,86,1.0000000000000002,1.0,0.2939653403286752,0.1,0.0,0.3612447192876756,4,1,False
Method2_LatentQuality,Q3,2018-08-31,87,1.0000000000000004,1.0,0.12105399518845922,0.1,0.0,0.3811894310472528,4,2,False
Method2_LatentQuality,Q4,2018-08-31,88,1.0,1.0,0.10492977961904754,0.1,0.0,0.32851934656135917,4,1,False
Method2_LatentQuality,Q5,2018-08-31,87,1.0,1.0,0.13632986732382427,0.09903402243647957,0.0,0.3602647509094055,4,3,False
Method3_ConservativeQuality,Q1,2018-08-31,88,1.0,1.0,0.6114337339907145,0.1,0.0,0.39662596355018265,4,2,False
Method3_ConservativeQuality,Q2,2018-08-31,86,1.0,1.0,0.32424351856750194,0.1,0.0,0.35187804020665575,4,2,False
Method3_ConservativeQuality,Q3,2018-08-31,86,1.0,1.0,0.12158324600007075,0.08757435191961946,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2018-08-31,88,0.9999999999999999,1.0,0.10852894897776043,0.08853899734690515,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2018-08-31,87,1.0,0.9999999999999999,0.1411580368591901,0.1,0.0,0.363865661530921,4,3,False
Method4_ProbabilisticQuality,Q1,2018-08-31,86,0.9999999999999997,0.9999999999999999,0.6237449446094684,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-08-31,86,1.0,1.0,0.14065817563151659,0.1,0.0,0.36348502258124227,4,3,False
Method1_ObservedQuality,Q1,2018-09-30,87,1.0000000000000002,1.0,0.6254478847738241,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-09-30,86,0.9999999999999999,1.0,0.2817013394467894,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q3,2018-09-30,87,1.0000000000000002,1.0,0.12455079679618788,0.08990392636202293,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-09-30,88,1.0,0.9999999999999999,0.11104630577055315,0.09720858921947574,0.0,0.353767400688475,4,1,False
Method1_ObservedQuality,Q5,2018-09-30,87,1.0,1.0,0.13869591006686408,0.09962078258119997,0.0,0.36239092359896574,4,3,False
Method2_LatentQuality,Q1,2018-09-30,87,1.0,1.0,0.6178448169336944,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2018-09-30,86,1.0,1.0,0.29998969507172374,0.1,0.0,0.3589393474256123,4,2,False
Method2_LatentQuality,Q3,2018-09-30,87,1.0000000000000002,1.0,0.13043340564865313,0.08990392636202293,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2018-09-30,88,1.0,0.9999999999999999,0.11398200811397406,0.1,0.0,0.37617792991539306,5,1,False
Method2_LatentQuality,Q5,2018-09-30,87,0.9999999999999998,1.0,0.1344603003769521,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-09-30,88,1.0,1.0,0.6149027909692881,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-09-30,86,1.0,0.9999999999999999,0.33207990250951114,0.1,0.0,0.40000000000000013,5,2,False
Method3_ConservativeQuality,Q3,2018-09-30,86,1.0,1.0,0.13122942542001678,0.08990392636202293,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2018-09-30,88,1.0,0.9999999999999999,0.11162916020631518,0.08921961528899379,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2018-09-30,87,0.9999999999999998,1.0,0.13962119868008613,0.09983387209381986,0.0,0.36308828871421706,4,3,False
Method4_ProbabilisticQuality,Q1,2018-09-30,86,1.0,1.0,0.6267546704111622,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-09-30,86,0.9999999999999999,1.0,0.13871039148015313,0.09962410295112534,0.0,0.3624017899721026,4,3,False
Method1_ObservedQuality,Q1,2018-10-31,87,0.9999999999999997,1.0,0.6129018552048188,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-10-31,86,0.9999999999999997,1.0,0.27636012173126306,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2018-10-31,87,1.0000000000000002,1.0,0.11331361351573285,0.08642745965521488,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-10-31,88,1.0,1.0000000000000002,0.11235423513230769,0.09898925740801118,0.0,0.36364501889303924,4,2,False
Method1_ObservedQuality,Q5,2018-10-31,87,1.0,1.0000000000000002,0.1422613888865688,0.1,0.0,0.3643169192068689,4,3,False
Method2_LatentQuality,Q1,2018-10-31,87,0.9999999999999998,1.0,0.606065475524711,0.1,0.0,0.39619974417948417,4,2,False
Method2_LatentQuality,Q2,2018-10-31,86,0.9999999999999996,0.9999999999999999,0.2957366195720955,0.1,0.0,0.36641144429078076,4,2,False
Method2_LatentQuality,Q3,2018-10-31,87,1.0,1.0,0.11829746284389238,0.0864274596552149,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2018-10-31,88,1.0,1.0000000000000002,0.11549249359741967,0.1,0.0,0.3382057032891556,4,2,False
Method2_LatentQuality,Q5,2018-10-31,87,1.0000000000000002,1.0,0.1378552940627496,0.09953582551475476,0.0,0.3610221023513447,4,3,False
Method3_ConservativeQuality,Q1,2018-10-31,88,0.9999999999999999,1.0,0.601960485073079,0.1,0.0,0.3929846931088178,4,2,False
Method3_ConservativeQuality,Q2,2018-10-31,86,1.0,0.9999999999999999,0.3282604315899376,0.1,0.0,0.35956952216451343,4,2,False
Method3_ConservativeQuality,Q3,2018-10-31,86,0.9999999999999999,1.0,0.11924973673439028,0.0864274596552149,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2018-10-31,88,1.0000000000000002,1.0,0.10730682294440899,0.09795384971360517,0.0,0.3674481101504935,4,2,False
Method3_ConservativeQuality,Q5,2018-10-31,87,1.0000000000000002,1.0,0.14296892702055217,0.1,0.0,0.36485916132172824,4,3,False
Method4_ProbabilisticQuality,Q1,2018-10-31,86,0.9999999999999999,0.9999999999999999,0.6143499417818173,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-10-31,86,1.0,1.0,0.14227625491346396,0.1,0.0,0.3643282739708305,4,3,False
Method1_ObservedQuality,Q1,2018-11-30,87,0.9999999999999998,1.0,0.6069990527968634,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-11-30,86,0.9999999999999998,1.0,0.2654994907714104,0.1,0.0,0.3465262024020944,4,1,False
Method1_ObservedQuality,Q3,2018-11-30,88,1.0,1.0,0.11649058286005579,0.1,0.0,0.3761829484281247,4,2,False
Method1_ObservedQuality,Q4,2018-11-30,88,1.0,1.0,0.11814473620687395,0.1,0.0,0.3765295367571865,4,2,False
Method1_ObservedQuality,Q5,2018-11-30,87,1.0000000000000002,1.0,0.15192523445099634,0.1,0.0,0.36035934715984885,4,3,False
Method2_LatentQuality,Q1,2018-11-30,87,1.0,0.9999999999999999,0.5997688526831648,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2018-11-30,86,0.9999999999999998,1.0,0.2830172523850105,0.1,0.0,0.36196908861288546,4,2,False
Method2_LatentQuality,Q3,2018-11-30,88,1.0,1.0,0.12126045215773372,0.1,0.0,0.38564256037406924,4,2,False
Method2_LatentQuality,Q4,2018-11-30,88,1.0,0.9999999999999999,0.12228451568592476,0.1,0.0,0.3971343963536447,5,2,False
Method2_LatentQuality,Q5,2018-11-30,87,1.0,1.0,0.14711050799531708,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-11-30,88,1.0,1.0,0.5971416673079566,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-11-30,86,1.0000000000000002,1.0,0.31578588661009993,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q3,2018-11-30,87,1.0,1.0,0.12194753149406569,0.1,0.0,0.3870242983527632,4,2,False
Method3_ConservativeQuality,Q4,2018-11-30,88,1.0,1.0,0.11715221427635975,0.1,0.0,0.37722873303581705,4,2,False
Method3_ConservativeQuality,Q5,2018-11-30,87,1.0000000000000002,1.0,0.1535228550266567,0.1,0.0,0.3610953970641584,4,3,False
Method4_ProbabilisticQuality,Q1,2018-11-30,86,1.0,1.0,0.6083517795676816,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-11-30,86,1.0000000000000002,0.9999999999999999,0.15194064604042334,0.1,0.0,0.3603698745872266,4,3,False
Method1_ObservedQuality,Q1,2018-12-31,87,0.9999999999999998,1.0,0.6399854412785259,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-12-31,86,1.0,0.9999999999999999,0.27086833789163256,0.1,0.0,0.2864177394516666,3,1,False
Method1_ObservedQuality,Q3,2018-12-31,88,1.0,1.0,0.12600607900792268,0.1,0.0,0.3871775512377156,4,2,False
Method1_ObservedQuality,Q4,2018-12-31,88,1.0,1.0000000000000002,0.11473829315750136,0.1,0.0,0.3689654144981962,4,2,False
Method1_ObservedQuality,Q5,2018-12-31,87,1.0,1.0,0.15699187047798704,0.1,0.0,0.35968470410979264,4,3,False
Method2_LatentQuality,Q1,2018-12-31,87,0.9999999999999998,1.0,0.6326144373857557,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2018-12-31,86,1.0,0.9999999999999999,0.2879430794296343,0.1,0.0,0.29514964296880064,3,1,False
Method2_LatentQuality,Q3,2018-12-31,88,0.9999999999999999,1.0,0.12989028712886236,0.1,0.0,0.39491560774935935,4,2,False
Method2_LatentQuality,Q4,2018-12-31,88,1.0,0.9999999999999999,0.1178069449702394,0.1,0.0,0.341654299207882,4,2,False
Method2_LatentQuality,Q5,2018-12-31,87,0.9999999999999999,0.9999999999999999,0.15301471636831118,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-12-31,88,0.9999999999999999,1.0,0.6294840783553944,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-12-31,86,1.0,1.0,0.32386991266749543,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q3,2018-12-31,87,0.9999999999999999,1.0,0.13039023644426556,0.1,0.0,0.3959230812898621,4,2,False
Method3_ConservativeQuality,Q4,2018-12-31,88,1.0,1.0,0.11473839832726548,0.1,0.0,0.37606122259541275,4,2,False
Method3_ConservativeQuality,Q5,2018-12-31,87,1.0,1.0,0.15956164452573443,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-12-31,86,0.9999999999999998,0.9999999999999999,0.6417290107796957,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-12-31,86,1.0,1.0,0.15700702245336792,0.1,0.0,0.35969467083153284,4,3,False
Method1_ObservedQuality,Q1,2019-01-31,87,0.9999999999999999,1.0,0.6473079418230689,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2019-01-31,87,0.9999999999999999,0.9999999999999999,0.28326703110826423,0.1,0.0,0.29027303035370366,3,1,False
Method1_ObservedQuality,Q3,2019-01-31,87,1.0,1.0,0.12847610314686145,0.1,0.0,0.3966280429647362,4,2,False
Method1_ObservedQuality,Q4,2019-01-31,88,1.0,1.0000000000000002,0.12653000228434869,0.1,0.0,0.36512670321482615,4,1,False
Method1_ObservedQuality,Q5,2019-01-31,87,1.0,1.0,0.15587916675082278,0.1,0.0,0.3648936474041782,4,3,False
Method2_LatentQuality,Q1,2019-01-31,87,1.0000000000000002,1.0,0.6390275509118418,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2019-01-31,87,1.0,0.9999999999999999,0.3001930021442131,0.1,0.0,0.29996122550532645,3,1,False
Method2_LatentQuality,Q3,2019-01-31,87,1.0,1.0,0.13260667868072504,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2019-01-31,88,1.0,1.0000000000000002,0.12981347416867747,0.1,0.0,0.3370094409473188,4,1,False
Method2_LatentQuality,Q5,2019-01-31,87,1.0000000000000002,1.0,0.15193000525028924,0.1,0.0,0.36211783592899016,4,3,False
Method3_ConservativeQuality,Q1,2019-01-31,88,1.0,1.0,0.6373425363545016,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-01-31,86,0.9999999999999999,1.0,0.3448545821450138,0.1,0.0,0.346469121864626,4,1,False
Method3_ConservativeQuality,Q3,2019-01-31,87,0.9999999999999999,1.0,0.1313996202809378,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2019-01-31,88,1.0,1.0,0.1259620238466325,0.1,0.0,0.3644042148797295,4,2,False
Method3_ConservativeQuality,Q5,2019-01-31,87,1.0,1.0000000000000002,0.15916948154463978,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-01-31,86,1.0,0.9999999999999999,0.6490931390009665,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-01-31,86,1.0,1.0,0.1558957330869262,0.1,0.0,0.36490550471157224,4,3,False
Method1_ObservedQuality,Q1,2019-02-28,87,0.9999999999999998,1.0,0.6128108695744635,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2019-02-28,87,0.9999999999999999,1.0,0.2698233852377496,0.1,0.0,0.28548160466797134,3,1,False
Method1_ObservedQuality,Q3,2019-02-28,87,1.0,1.0,0.13219743761969438,0.09046197220758442,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-02-28,88,1.0,1.0,0.12136339628679817,0.1,0.0,0.3762610629807902,4,1,False
Method1_ObservedQuality,Q5,2019-02-28,87,1.0,0.9999999999999999,0.1445480359948824,0.1,0.0,0.36596849731178127,4,3,False
Method2_LatentQuality,Q1,2019-02-28,87,0.9999999999999997,1.0,0.604496438498282,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2019-02-28,87,1.0000000000000002,1.0,0.2868216785771967,0.1,0.0,0.36002850959749366,4,1,False
Method2_LatentQuality,Q3,2019-02-28,87,1.0,1.0,0.13655114596355933,0.09046197220758442,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-02-28,88,1.0,0.9999999999999999,0.1250674887151849,0.1,0.0,0.2987873579030004,3,1,False
Method2_LatentQuality,Q5,2019-02-28,87,1.0,0.9999999999999999,0.14055571954336596,0.1,0.0,0.3629606444819463,4,3,False
Method3_ConservativeQuality,Q1,2019-02-28,88,1.0,1.0,0.601630546803804,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-02-28,86,1.0,1.0,0.32897484371515007,0.1,0.0,0.3509267139617864,4,2,False
Method3_ConservativeQuality,Q3,2019-02-28,87,1.0,1.0,0.1366430201579431,0.1,0.0,0.3835168542489615,4,2,False
Method3_ConservativeQuality,Q4,2019-02-28,88,1.0000000000000002,1.0,0.12883924723532025,0.1,0.0,0.37538040776607884,4,2,False
Method3_ConservativeQuality,Q5,2019-02-28,87,1.0,1.0,0.14740966787934878,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-02-28,86,0.9999999999999997,1.0,0.614577464856886,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-02-28,86,1.0,1.0,0.14456426620635854,0.1,0.0,0.3659809565879558,4,3,False
Method1_ObservedQuality,Q1,2019-03-31,87,1.0,1.0,0.6180641531460263,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2019-03-31,87,1.0,1.0,0.26432068532030645,0.1,0.0,0.28252941671419485,3,1,False
Method1_ObservedQuality,Q3,2019-03-31,88,1.0000000000000002,1.0,0.13111288872664953,0.09017184053934164,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-03-31,88,1.0,1.0,0.12142881820416847,0.1,0.0,0.3787266402837225,4,1,False
Method1_ObservedQuality,Q5,2019-03-31,87,1.0000000000000002,1.0,0.15659242366985726,0.1,0.0,0.36152253070039875,4,3,False
Method2_LatentQuality,Q1,2019-03-31,87,1.0000000000000002,1.0000000000000002,0.6095426765611817,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2019-03-31,87,1.0000000000000002,1.0,0.28122363238189163,0.1,0.0,0.3564113718472313,4,1,False
Method2_LatentQuality,Q3,2019-03-31,88,1.0,1.0,0.135172491802833,0.09017184053934166,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-03-31,88,0.9999999999999999,1.0,0.12543207641179166,0.1,0.0,0.3441993365905537,4,2,False
Method2_LatentQuality,Q5,2019-03-31,87,1.0,1.0,0.1523113607565128,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-03-31,88,1.0000000000000002,1.0,0.6067046212427609,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-03-31,86,1.0,1.0000000000000002,0.3195447733861345,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q3,2019-03-31,88,1.0,1.0,0.13539229807343794,0.1,0.0,0.3798457022990055,4,2,False
Method3_ConservativeQuality,Q4,2019-03-31,88,1.0,1.0,0.1213303311688057,0.1,0.0,0.37318118647337184,4,2,False
Method3_ConservativeQuality,Q5,2019-03-31,87,1.0,1.0,0.15890985392943002,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-03-31,86,1.0000000000000002,1.0,0.619504272532757,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-03-31,86,1.0000000000000002,1.0,0.15661060093202495,0.1,0.0,0.361534688471028,4,3,False
Method1_ObservedQuality,Q1,2019-04-30,87,1.0,1.0,0.605693949944219,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-04-30,87,1.0,1.0,0.2477963180829665,0.1,0.0,0.39490843499955275,5,1,False
Method1_ObservedQuality,Q3,2019-04-30,88,0.9999999999999999,1.0,0.1371530262104277,0.09129650773406411,0.0,0.39999999999999997,5,2,False
Method1_ObservedQuality,Q4,2019-04-30,88,1.0,1.0,0.11914657934304158,0.1,0.0,0.3890061523234365,4,2,False
Method1_ObservedQuality,Q5,2019-04-30,87,1.0,0.9999999999999999,0.1524269299912321,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-04-30,87,0.9999999999999999,1.0,0.5977328328635516,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2019-04-30,87,1.0000000000000002,1.0,0.26196332268228156,0.1,0.0,0.2944919992515713,3,1,False
Method2_LatentQuality,Q3,2019-04-30,88,0.9999999999999999,1.0,0.14144337905411256,0.09129650773406413,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-04-30,88,1.0,1.0,0.12411550390521119,0.1,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q5,2019-04-30,87,0.9999999999999998,1.0,0.14788952104379377,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-04-30,88,1.0,1.0,0.593455551516733,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-04-30,86,1.0,1.0,0.30317531856323715,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q3,2019-04-30,88,0.9999999999999999,1.0000000000000002,0.14142929525280226,0.1,0.0,0.3867652634906168,4,2,False
Method3_ConservativeQuality,Q4,2019-04-30,88,0.9999999999999999,1.0,0.11351887172609643,0.1,0.0,0.3883905893696248,4,2,False
Method3_ConservativeQuality,Q5,2019-04-30,87,1.0,0.9999999999999999,0.15367521428356362,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-04-30,86,0.9999999999999999,1.0,0.6070076144025158,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-04-30,86,1.0,0.9999999999999999,0.15244696300728017,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-05-31,87,1.0000000000000002,0.9999999999999999,0.6291882284501777,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-05-31,87,1.0,1.0,0.24885619556019714,0.1,0.0,0.27667786963150093,3,1,False
Method1_ObservedQuality,Q3,2019-05-31,88,1.0,1.0,0.13994221895939765,0.09200190776208773,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-05-31,88,0.9999999999999999,1.0000000000000002,0.12416781450893977,0.1,0.0,0.3834346724456426,4,1,False
Method1_ObservedQuality,Q5,2019-05-31,87,0.9999999999999999,1.0,0.14752925154840943,0.1,0.0,0.3651313584913749,4,3,False
Method2_LatentQuality,Q1,2019-05-31,87,1.0,1.0,0.6209539370805366,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2019-05-31,87,1.0000000000000002,0.9999999999999999,0.2629076671702867,0.1,0.0,0.28478539674803116,3,1,False
Method2_LatentQuality,Q3,2019-05-31,88,1.0,0.9999999999999999,0.14508674187385787,0.09200190776208773,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-05-31,88,0.9999999999999998,1.0,0.129301090080895,0.1,0.0,0.3502656026633788,4,1,False
Method2_LatentQuality,Q5,2019-05-31,87,0.9999999999999998,1.0,0.14283606010967817,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-05-31,88,1.0,1.0,0.6160319099175265,0.1,0.0,0.3998874052490261,4,2,False
Method3_ConservativeQuality,Q2,2019-05-31,86,1.0,1.0,0.2995970387740273,0.1,0.0,0.3438746042519668,4,1,False
Method3_ConservativeQuality,Q3,2019-05-31,88,1.0,1.0,0.14636335952602955,0.1,0.0,0.382867532563535,4,2,False
Method3_ConservativeQuality,Q4,2019-05-31,88,1.0,0.9999999999999999,0.11445818415196754,0.1,0.0,0.3800070211465769,4,2,False
Method3_ConservativeQuality,Q5,2019-05-31,87,1.0,1.0,0.14780534779893556,0.1,0.0,0.3653337399362343,4,3,False
Method4_ProbabilisticQuality,Q1,2019-05-31,86,1.0000000000000002,1.0,0.6304773724048313,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-05-31,86,1.0,0.9999999999999999,0.14755101842679383,0.1,0.0,0.36514729573251203,4,3,False
Method1_ObservedQuality,Q1,2019-06-30,86,1.0,1.0,0.6325239708545011,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-06-30,87,1.0000000000000002,1.0000000000000002,0.2637793196084353,0.1,0.0,0.3306416645711234,4,1,False
Method1_ObservedQuality,Q3,2019-06-30,88,1.0,1.0,0.1526804863713881,0.1,0.0,0.3830542660720064,4,1,False
Method1_ObservedQuality,Q4,2019-06-30,88,1.0,1.0000000000000002,0.12847590387576624,0.1,0.0,0.3770069895872884,4,2,False
Method1_ObservedQuality,Q5,2019-06-30,87,0.9999999999999999,0.9999999999999999,0.15460315646921097,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-06-30,86,1.0,1.0,0.623052090667119,0.1,0.0,0.3934685381446493,4,2,False
Method2_LatentQuality,Q2,2019-06-30,87,1.0000000000000002,0.9999999999999999,0.2764881064128058,0.1,0.0,0.39904432394544426,5,1,False
Method2_LatentQuality,Q3,2019-06-30,88,1.0,1.0,0.15832606654352713,0.1,0.0,0.39047561166453104,4,2,False
Method2_LatentQuality,Q4,2019-06-30,88,1.0,1.0,0.1324704598272143,0.1,0.0,0.3979849385451378,5,2,False
Method2_LatentQuality,Q5,2019-06-30,87,1.0,1.0,0.150334556976299,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-06-30,87,1.0,1.0,0.616505464587383,0.1,0.0,0.3887324343628331,4,2,False
Method3_ConservativeQuality,Q2,2019-06-30,86,1.0,1.0,0.3151871662827929,0.1,0.0,0.3925511215971536,5,1,False
Method3_ConservativeQuality,Q3,2019-06-30,88,1.0,1.0,0.160038736315708,0.1,0.0,0.3827546892985588,4,2,False
Method3_ConservativeQuality,Q4,2019-06-30,88,0.9999999999999999,0.9999999999999999,0.11625764722257305,0.1,0.0,0.3776763201922202,4,2,False
Method3_ConservativeQuality,Q5,2019-06-30,87,1.0,0.9999999999999999,0.15610362339177591,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-06-30,85,1.0,1.0,0.6340710706287255,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-06-30,86,0.9999999999999999,1.0,0.15462883550180592,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-07-31,93,1.0,1.0,0.4380871840763445,0.1,0.0,0.3758959604650598,4,3,False
Method1_ObservedQuality,Q2,2019-07-31,94,1.0,1.0,0.2398954731147726,0.1,0.0,0.37174896311177097,5,1,False
Method1_ObservedQuality,Q3,2019-07-31,93,1.0,0.9999999999999999,0.1501320268694768,0.1,0.0,0.3664087220825848,4,2,False
Method1_ObservedQuality,Q4,2019-07-31,95,0.9999999999999999,1.0,0.10741445234035425,0.09890497725626106,0.0,0.37149726154462664,4,1,False
Method1_ObservedQuality,Q5,2019-07-31,94,1.0000000000000002,1.0,0.1546989290105448,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-07-31,93,1.0000000000000002,1.0000000000000002,0.4387771748498022,0.1,0.0,0.37648533190143374,4,3,False
Method2_LatentQuality,Q2,2019-07-31,94,0.9999999999999998,1.0,0.23943879288107509,0.1,0.0,0.3710687830655748,5,1,False
Method2_LatentQuality,Q3,2019-07-31,93,1.0000000000000002,1.0,0.15153491947178158,0.1,0.0,0.3685098301519862,4,2,False
Method2_LatentQuality,Q4,2019-07-31,95,1.0,1.0,0.10920984925943542,0.1,0.0,0.3759827260404258,4,1,False
Method2_LatentQuality,Q5,2019-07-31,94,1.0000000000000002,1.0,0.15331787117474027,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-07-31,93,0.9999999999999999,0.9999999999999999,0.45171765245731565,0.1,0.0,0.38906529751007213,4,3,False
Method3_ConservativeQuality,Q2,2019-07-31,94,1.0,1.0,0.17289042391085194,0.1,0.0,0.3767311564403507,4,3,False
Method3_ConservativeQuality,Q3,2019-07-31,93,1.0000000000000002,1.0,0.18609470387230262,0.1,0.0,0.3535610405346269,4,2,False
Method3_ConservativeQuality,Q4,2019-07-31,95,1.0,0.9999999999999999,0.10164860829077667,0.0851196107995861,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2019-07-31,94,1.0000000000000002,1.0000000000000002,0.1579395987909124,0.1,0.0,0.3648733189147917,4,2,False
Method4_ProbabilisticQuality,Q1,2019-07-31,92,1.0,1.0,0.43993552550097154,0.1,0.0,0.37749131745970343,4,3,False
Method4_ProbabilisticQuality,Q5,2019-07-31,93,1.0000000000000004,1.0,0.15478135150502256,0.10000000000000002,0.0,0.30000000000000004,3,2,False
