FormationYear,Method,Exchange,Portfolio,n_firms,share_of_exchange
2019,Method4_ProbabilisticQuality,Oslo,Q1,30,0.5882352941176471
2019,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2019,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2019,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2019,Method4_ProbabilisticQuality,Oslo,Q5,21,0.4117647058823529
2019,Method4_ProbabilisticQuality,Stockholm,Q1,30,0.45454545454545453
2019,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2019,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2019,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2019,Method4_ProbabilisticQuality,Stockholm,Q5,36,0.5454545454545454
2020,Method1_ObservedQuality,Copenhagen,Q1,16,0.2
2020,Method1_ObservedQuality,Copenhagen,Q2,17,0.2125
2020,Method1_ObservedQuality,Copenhagen,Q3,14,0.175
2020,Method1_ObservedQuality,Copenhagen,Q4,15,0.1875
2020,Method1_ObservedQuality,Copenhagen,Q5,18,0.225
2020,Method1_ObservedQuality,Helsinki,Q1,20,0.20833333333333334
2020,Method1_ObservedQuality,Helsinki,Q2,21,0.21875
2020,Method1_ObservedQuality,Helsinki,Q3,15,0.15625
2020,Method1_ObservedQuality,Helsinki,Q4,20,0.20833333333333334
2020,Method1_ObservedQuality,Helsinki,Q5,20,0.20833333333333334
2020,Method1_ObservedQuality,Oslo,Q1,30,0.28846153846153844
2020,Method1_ObservedQuality,Oslo,Q2,25,0.2403846153846154
2020,Method1_ObservedQuality,Oslo,Q3,17,0.16346153846153846
2020,Method1_ObservedQuality,Oslo,Q4,14,0.1346153846153846
2020,Method1_ObservedQuality,Oslo,Q5,18,0.17307692307692307
2020,Method1_ObservedQuality,Stockholm,Q1,33,0.15789473684210525
2020,Method1_ObservedQuality,Stockholm,Q2,33,0.15789473684210525
2020,Method1_ObservedQuality,Stockholm,Q3,49,0.23444976076555024
2020,Method1_ObservedQuality,Stockholm,Q4,50,0.23923444976076555
2020,Method1_ObservedQuality,Stockholm,Q5,44,0.21052631578947367
2020,Method2_LatentQuality,Copenhagen,Q1,18,0.225
2020,Method2_LatentQuality,Copenhagen,Q2,15,0.1875
2020,Method2_LatentQuality,Copenhagen,Q3,13,0.1625
2020,Method2_LatentQuality,Copenhagen,Q4,17,0.2125
2020,Method2_LatentQuality,Copenhagen,Q5,17,0.2125
2020,Method2_LatentQuality,Helsinki,Q1,16,0.16666666666666666
2020,Method2_LatentQuality,Helsinki,Q2,22,0.22916666666666666
2020,Method2_LatentQuality,Helsinki,Q3,18,0.1875
2020,Method2_LatentQuality,Helsinki,Q4,18,0.1875
2020,Method2_LatentQuality,Helsinki,Q5,22,0.22916666666666666
2020,Method2_LatentQuality,Oslo,Q1,30,0.28846153846153844
2020,Method2_LatentQuality,Oslo,Q2,24,0.23076923076923078
2020,Method2_LatentQuality,Oslo,Q3,16,0.15384615384615385
2020,Method2_LatentQuality,Oslo,Q4,17,0.16346153846153846
2020,Method2_LatentQuality,Oslo,Q5,17,0.16346153846153846
2020,Method2_LatentQuality,Stockholm,Q1,35,0.1674641148325359
2020,Method2_LatentQuality,Stockholm,Q2,37,0.17703349282296652
2020,Method2_LatentQuality,Stockholm,Q3,47,0.22488038277511962
2020,Method2_LatentQuality,Stockholm,Q4,46,0.22009569377990432
2020,Method2_LatentQuality,Stockholm,Q5,44,0.21052631578947367
2020,Method3_ConservativeQuality,Copenhagen,Q1,16,0.2
2020,Method3_ConservativeQuality,Copenhagen,Q2,16,0.2
2020,Method3_ConservativeQuality,Copenhagen,Q3,13,0.1625
2020,Method3_ConservativeQuality,Copenhagen,Q4,19,0.2375
2020,Method3_ConservativeQuality,Copenhagen,Q5,16,0.2
2020,Method3_ConservativeQuality,Helsinki,Q1,20,0.20833333333333334
2020,Method3_ConservativeQuality,Helsinki,Q2,21,0.21875
2020,Method3_ConservativeQuality,Helsinki,Q3,17,0.17708333333333334
2020,Method3_ConservativeQuality,Helsinki,Q4,18,0.1875
2020,Method3_ConservativeQuality,Helsinki,Q5,20,0.20833333333333334
2020,Method3_ConservativeQuality,Oslo,Q1,28,0.2692307692307692
2020,Method3_ConservativeQuality,Oslo,Q2,26,0.25
2020,Method3_ConservativeQuality,Oslo,Q3,18,0.17307692307692307
2020,Method3_ConservativeQuality,Oslo,Q4,14,0.1346153846153846
2020,Method3_ConservativeQuality,Oslo,Q5,18,0.17307692307692307
2020,Method3_ConservativeQuality,Stockholm,Q1,35,0.1674641148325359
2020,Method3_ConservativeQuality,Stockholm,Q2,34,0.16267942583732056
2020,Method3_ConservativeQuality,Stockholm,Q3,46,0.22009569377990432
2020,Method3_ConservativeQuality,Stockholm,Q4,48,0.22966507177033493
2020,Method3_ConservativeQuality,Stockholm,Q5,46,0.22009569377990432
2020,Method4_ProbabilisticQuality,Copenhagen,Q1,15,0.45454545454545453
2020,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2020,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2020,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2020,Method4_ProbabilisticQuality,Copenhagen,Q5,18,0.5454545454545454
2020,Method4_ProbabilisticQuality,Helsinki,Q1,20,0.5128205128205128
2020,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2020,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2020,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2020,Method4_ProbabilisticQuality,Helsinki,Q5,19,0.48717948717948717
2020,Method4_ProbabilisticQuality,Oslo,Q1,30,0.625
2020,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2020,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2020,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2020,Method4_ProbabilisticQuality,Oslo,Q5,18,0.375
2020,Method4_ProbabilisticQuality,Stockholm,Q1,33,0.42857142857142855
2020,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2020,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2020,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2020,Method4_ProbabilisticQuality,Stockholm,Q5,44,0.5714285714285714
2021,Method1_ObservedQuality,Copenhagen,Q1,18,0.21951219512195122
2021,Method1_ObservedQuality,Copenhagen,Q2,15,0.18292682926829268
2021,Method1_ObservedQuality,Copenhagen,Q3,17,0.2073170731707317
2021,Method1_ObservedQuality,Copenhagen,Q4,19,0.23170731707317074
2021,Method1_ObservedQuality,Copenhagen,Q5,13,0.15853658536585366
2021,Method1_ObservedQuality,Helsinki,Q1,18,0.18181818181818182
2021,Method1_ObservedQuality,Helsinki,Q2,15,0.15151515151515152
2021,Method1_ObservedQuality,Helsinki,Q3,16,0.16161616161616163
2021,Method1_ObservedQuality,Helsinki,Q4,23,0.23232323232323232
2021,Method1_ObservedQuality,Helsinki,Q5,27,0.2727272727272727
2021,Method1_ObservedQuality,Oslo,Q1,34,0.3090909090909091
2021,Method1_ObservedQuality,Oslo,Q2,25,0.22727272727272727
2021,Method1_ObservedQuality,Oslo,Q3,13,0.11818181818181818
2021,Method1_ObservedQuality,Oslo,Q4,15,0.13636363636363635
2021,Method1_ObservedQuality,Oslo,Q5,23,0.20909090909090908
2021,Method1_ObservedQuality,Stockholm,Q1,34,0.15454545454545454
2021,Method1_ObservedQuality,Stockholm,Q2,43,0.19545454545454546
2021,Method1_ObservedQuality,Stockholm,Q3,54,0.24545454545454545
2021,Method1_ObservedQuality,Stockholm,Q4,48,0.21818181818181817
2021,Method1_ObservedQuality,Stockholm,Q5,41,0.18636363636363637
2021,Method2_LatentQuality,Copenhagen,Q1,18,0.21951219512195122
2021,Method2_LatentQuality,Copenhagen,Q2,15,0.18292682926829268
2021,Method2_LatentQuality,Copenhagen,Q3,17,0.2073170731707317
2021,Method2_LatentQuality,Copenhagen,Q4,19,0.23170731707317074
2021,Method2_LatentQuality,Copenhagen,Q5,13,0.15853658536585366
2021,Method2_LatentQuality,Helsinki,Q1,20,0.20202020202020202
2021,Method2_LatentQuality,Helsinki,Q2,14,0.1414141414141414
2021,Method2_LatentQuality,Helsinki,Q3,16,0.16161616161616163
2021,Method2_LatentQuality,Helsinki,Q4,22,0.2222222222222222
2021,Method2_LatentQuality,Helsinki,Q5,27,0.2727272727272727
2021,Method2_LatentQuality,Oslo,Q1,35,0.3181818181818182
2021,Method2_LatentQuality,Oslo,Q2,23,0.20909090909090908
2021,Method2_LatentQuality,Oslo,Q3,16,0.14545454545454545
2021,Method2_LatentQuality,Oslo,Q4,13,0.11818181818181818
2021,Method2_LatentQuality,Oslo,Q5,23,0.20909090909090908
2021,Method2_LatentQuality,Stockholm,Q1,30,0.13636363636363635
2021,Method2_LatentQuality,Stockholm,Q2,47,0.21363636363636362
2021,Method2_LatentQuality,Stockholm,Q3,52,0.23636363636363636
2021,Method2_LatentQuality,Stockholm,Q4,50,0.22727272727272727
2021,Method2_LatentQuality,Stockholm,Q5,41,0.18636363636363637
2021,Method3_ConservativeQuality,Copenhagen,Q1,16,0.1951219512195122
2021,Method3_ConservativeQuality,Copenhagen,Q2,17,0.2073170731707317
2021,Method3_ConservativeQuality,Copenhagen,Q3,17,0.2073170731707317
2021,Method3_ConservativeQuality,Copenhagen,Q4,18,0.21951219512195122
2021,Method3_ConservativeQuality,Copenhagen,Q5,14,0.17073170731707318
2021,Method3_ConservativeQuality,Helsinki,Q1,19,0.1919191919191919
2021,Method3_ConservativeQuality,Helsinki,Q2,13,0.13131313131313133
2021,Method3_ConservativeQuality,Helsinki,Q3,18,0.18181818181818182
2021,Method3_ConservativeQuality,Helsinki,Q4,22,0.2222222222222222
2021,Method3_ConservativeQuality,Helsinki,Q5,27,0.2727272727272727
2021,Method3_ConservativeQuality,Oslo,Q1,32,0.2909090909090909
2021,Method3_ConservativeQuality,Oslo,Q2,30,0.2727272727272727
2021,Method3_ConservativeQuality,Oslo,Q3,12,0.10909090909090909
2021,Method3_ConservativeQuality,Oslo,Q4,13,0.11818181818181818
2021,Method3_ConservativeQuality,Oslo,Q5,23,0.20909090909090908
2021,Method3_ConservativeQuality,Stockholm,Q1,36,0.16363636363636364
2021,Method3_ConservativeQuality,Stockholm,Q2,41,0.18636363636363637
2021,Method3_ConservativeQuality,Stockholm,Q3,52,0.23636363636363636
2021,Method3_ConservativeQuality,Stockholm,Q4,51,0.2318181818181818
2021,Method3_ConservativeQuality,Stockholm,Q5,40,0.18181818181818182
2021,Method4_ProbabilisticQuality,Copenhagen,Q1,18,0.5806451612903226
2021,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2021,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2021,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2021,Method4_ProbabilisticQuality,Copenhagen,Q5,13,0.41935483870967744
2021,Method4_ProbabilisticQuality,Helsinki,Q1,18,0.4
2021,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2021,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2021,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2021,Method4_ProbabilisticQuality,Helsinki,Q5,27,0.6
2021,Method4_ProbabilisticQuality,Oslo,Q1,34,0.5964912280701754
2021,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2021,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2021,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2021,Method4_ProbabilisticQuality,Oslo,Q5,23,0.40350877192982454
2021,Method4_ProbabilisticQuality,Stockholm,Q1,34,0.4533333333333333
2021,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2021,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2021,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2021,Method4_ProbabilisticQuality,Stockholm,Q5,41,0.5466666666666666
2022,Method1_ObservedQuality,Copenhagen,Q1,14,0.1686746987951807
2022,Method1_ObservedQuality,Copenhagen,Q2,18,0.21686746987951808
2022,Method1_ObservedQuality,Copenhagen,Q3,14,0.1686746987951807
2022,Method1_ObservedQuality,Copenhagen,Q4,20,0.24096385542168675
2022,Method1_ObservedQuality,Copenhagen,Q5,17,0.20481927710843373
2022,Method1_ObservedQuality,Helsinki,Q1,16,0.16494845360824742
2022,Method1_ObservedQuality,Helsinki,Q2,14,0.14432989690721648
2022,Method1_ObservedQuality,Helsinki,Q3,23,0.23711340206185566
2022,Method1_ObservedQuality,Helsinki,Q4,18,0.18556701030927836
2022,Method1_ObservedQuality,Helsinki,Q5,26,0.26804123711340205
2022,Method1_ObservedQuality,Oslo,Q1,38,0.31666666666666665
2022,Method1_ObservedQuality,Oslo,Q2,24,0.2
2022,Method1_ObservedQuality,Oslo,Q3,20,0.16666666666666666
2022,Method1_ObservedQuality,Oslo,Q4,15,0.125
2022,Method1_ObservedQuality,Oslo,Q5,23,0.19166666666666668
2022,Method1_ObservedQuality,Stockholm,Q1,38,0.168141592920354
2022,Method1_ObservedQuality,Stockholm,Q2,49,0.2168141592920354
2022,Method1_ObservedQuality,Stockholm,Q3,45,0.19911504424778761
2022,Method1_ObservedQuality,Stockholm,Q4,52,0.23008849557522124
2022,Method1_ObservedQuality,Stockholm,Q5,42,0.18584070796460178
2022,Method2_LatentQuality,Copenhagen,Q1,17,0.20481927710843373
2022,Method2_LatentQuality,Copenhagen,Q2,16,0.1927710843373494
2022,Method2_LatentQuality,Copenhagen,Q3,14,0.1686746987951807
2022,Method2_LatentQuality,Copenhagen,Q4,19,0.2289156626506024
2022,Method2_LatentQuality,Copenhagen,Q5,17,0.20481927710843373
2022,Method2_LatentQuality,Helsinki,Q1,18,0.18556701030927836
2022,Method2_LatentQuality,Helsinki,Q2,12,0.12371134020618557
2022,Method2_LatentQuality,Helsinki,Q3,21,0.21649484536082475
2022,Method2_LatentQuality,Helsinki,Q4,20,0.20618556701030927
2022,Method2_LatentQuality,Helsinki,Q5,26,0.26804123711340205
2022,Method2_LatentQuality,Oslo,Q1,38,0.31666666666666665
2022,Method2_LatentQuality,Oslo,Q2,24,0.2
2022,Method2_LatentQuality,Oslo,Q3,23,0.19166666666666668
2022,Method2_LatentQuality,Oslo,Q4,12,0.1
2022,Method2_LatentQuality,Oslo,Q5,23,0.19166666666666668
2022,Method2_LatentQuality,Stockholm,Q1,33,0.14601769911504425
2022,Method2_LatentQuality,Stockholm,Q2,53,0.2345132743362832
2022,Method2_LatentQuality,Stockholm,Q3,44,0.19469026548672566
2022,Method2_LatentQuality,Stockholm,Q4,54,0.23893805309734514
2022,Method2_LatentQuality,Stockholm,Q5,42,0.18584070796460178
2022,Method3_ConservativeQuality,Copenhagen,Q1,14,0.1686746987951807
2022,Method3_ConservativeQuality,Copenhagen,Q2,19,0.2289156626506024
2022,Method3_ConservativeQuality,Copenhagen,Q3,13,0.1566265060240964
2022,Method3_ConservativeQuality,Copenhagen,Q4,21,0.25301204819277107
2022,Method3_ConservativeQuality,Copenhagen,Q5,16,0.1927710843373494
2022,Method3_ConservativeQuality,Helsinki,Q1,17,0.17525773195876287
2022,Method3_ConservativeQuality,Helsinki,Q2,15,0.15463917525773196
2022,Method3_ConservativeQuality,Helsinki,Q3,19,0.1958762886597938
2022,Method3_ConservativeQuality,Helsinki,Q4,19,0.1958762886597938
2022,Method3_ConservativeQuality,Helsinki,Q5,27,0.27835051546391754
2022,Method3_ConservativeQuality,Oslo,Q1,36,0.3
2022,Method3_ConservativeQuality,Oslo,Q2,26,0.21666666666666667
2022,Method3_ConservativeQuality,Oslo,Q3,23,0.19166666666666668
2022,Method3_ConservativeQuality,Oslo,Q4,12,0.1
2022,Method3_ConservativeQuality,Oslo,Q5,23,0.19166666666666668
2022,Method3_ConservativeQuality,Stockholm,Q1,39,0.17256637168141592
2022,Method3_ConservativeQuality,Stockholm,Q2,45,0.19911504424778761
2022,Method3_ConservativeQuality,Stockholm,Q3,47,0.2079646017699115
2022,Method3_ConservativeQuality,Stockholm,Q4,53,0.2345132743362832
2022,Method3_ConservativeQuality,Stockholm,Q5,42,0.18584070796460178
2022,Method4_ProbabilisticQuality,Copenhagen,Q1,14,0.45161290322580644
2022,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2022,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2022,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2022,Method4_ProbabilisticQuality,Copenhagen,Q5,17,0.5483870967741935
2022,Method4_ProbabilisticQuality,Helsinki,Q1,16,0.38095238095238093
2022,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2022,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2022,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2022,Method4_ProbabilisticQuality,Helsinki,Q5,26,0.6190476190476191
2022,Method4_ProbabilisticQuality,Oslo,Q1,38,0.6229508196721312
2022,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2022,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2022,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2022,Method4_ProbabilisticQuality,Oslo,Q5,23,0.3770491803278688
2022,Method4_ProbabilisticQuality,Stockholm,Q1,38,0.475
2022,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2022,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2022,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2022,Method4_ProbabilisticQuality,Stockholm,Q5,42,0.525
2023,Method1_ObservedQuality,Copenhagen,Q1,12,0.14285714285714285
2023,Method1_ObservedQuality,Copenhagen,Q2,15,0.17857142857142858
2023,Method1_ObservedQuality,Copenhagen,Q3,22,0.2619047619047619
2023,Method1_ObservedQuality,Copenhagen,Q4,16,0.19047619047619047
2023,Method1_ObservedQuality,Copenhagen,Q5,19,0.2261904761904762
2023,Method1_ObservedQuality,Helsinki,Q1,17,0.16346153846153846
2023,Method1_ObservedQuality,Helsinki,Q2,24,0.23076923076923078
2023,Method1_ObservedQuality,Helsinki,Q3,19,0.18269230769230768
2023,Method1_ObservedQuality,Helsinki,Q4,20,0.19230769230769232
2023,Method1_ObservedQuality,Helsinki,Q5,24,0.23076923076923078
2023,Method1_ObservedQuality,Oslo,Q1,42,0.328125
2023,Method1_ObservedQuality,Oslo,Q2,19,0.1484375
2023,Method1_ObservedQuality,Oslo,Q3,17,0.1328125
2023,Method1_ObservedQuality,Oslo,Q4,20,0.15625
2023,Method1_ObservedQuality,Oslo,Q5,30,0.234375
2023,Method1_ObservedQuality,Stockholm,Q1,41,0.17372881355932204
2023,Method1_ObservedQuality,Stockholm,Q2,49,0.2076271186440678
2023,Method1_ObservedQuality,Stockholm,Q3,50,0.211864406779661
2023,Method1_ObservedQuality,Stockholm,Q4,56,0.23728813559322035
2023,Method1_ObservedQuality,Stockholm,Q5,40,0.1694915254237288
2023,Method2_LatentQuality,Copenhagen,Q1,16,0.19047619047619047
2023,Method2_LatentQuality,Copenhagen,Q2,17,0.20238095238095238
2023,Method2_LatentQuality,Copenhagen,Q3,14,0.16666666666666666
2023,Method2_LatentQuality,Copenhagen,Q4,22,0.2619047619047619
2023,Method2_LatentQuality,Copenhagen,Q5,15,0.17857142857142858
2023,Method2_LatentQuality,Helsinki,Q1,15,0.14423076923076922
2023,Method2_LatentQuality,Helsinki,Q2,22,0.21153846153846154
2023,Method2_LatentQuality,Helsinki,Q3,23,0.22115384615384615
2023,Method2_LatentQuality,Helsinki,Q4,22,0.21153846153846154
2023,Method2_LatentQuality,Helsinki,Q5,22,0.21153846153846154
2023,Method2_LatentQuality,Oslo,Q1,38,0.296875
2023,Method2_LatentQuality,Oslo,Q2,28,0.21875
2023,Method2_LatentQuality,Oslo,Q3,15,0.1171875
2023,Method2_LatentQuality,Oslo,Q4,17,0.1328125
2023,Method2_LatentQuality,Oslo,Q5,30,0.234375
2023,Method2_LatentQuality,Stockholm,Q1,43,0.18220338983050846
2023,Method2_LatentQuality,Stockholm,Q2,41,0.17372881355932204
2023,Method2_LatentQuality,Stockholm,Q3,57,0.24152542372881355
2023,Method2_LatentQuality,Stockholm,Q4,50,0.211864406779661
2023,Method2_LatentQuality,Stockholm,Q5,45,0.1906779661016949
2023,Method3_ConservativeQuality,Copenhagen,Q1,13,0.15476190476190477
2023,Method3_ConservativeQuality,Copenhagen,Q2,14,0.16666666666666666
2023,Method3_ConservativeQuality,Copenhagen,Q3,21,0.25
2023,Method3_ConservativeQuality,Copenhagen,Q4,18,0.21428571428571427
2023,Method3_ConservativeQuality,Copenhagen,Q5,18,0.21428571428571427
2023,Method3_ConservativeQuality,Helsinki,Q1,16,0.15384615384615385
2023,Method3_ConservativeQuality,Helsinki,Q2,24,0.23076923076923078
2023,Method3_ConservativeQuality,Helsinki,Q3,20,0.19230769230769232
2023,Method3_ConservativeQuality,Helsinki,Q4,20,0.19230769230769232
2023,Method3_ConservativeQuality,Helsinki,Q5,24,0.23076923076923078
2023,Method3_ConservativeQuality,Oslo,Q1,40,0.3125
2023,Method3_ConservativeQuality,Oslo,Q2,23,0.1796875
2023,Method3_ConservativeQuality,Oslo,Q3,16,0.125
2023,Method3_ConservativeQuality,Oslo,Q4,20,0.15625
2023,Method3_ConservativeQuality,Oslo,Q5,29,0.2265625
2023,Method3_ConservativeQuality,Stockholm,Q1,44,0.1864406779661017
2023,Method3_ConservativeQuality,Stockholm,Q2,45,0.1906779661016949
2023,Method3_ConservativeQuality,Stockholm,Q3,51,0.21610169491525424
2023,Method3_ConservativeQuality,Stockholm,Q4,54,0.2288135593220339
2023,Method3_ConservativeQuality,Stockholm,Q5,42,0.17796610169491525
2023,Method4_ProbabilisticQuality,Copenhagen,Q1,12,0.3870967741935484
2023,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2023,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2023,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2023,Method4_ProbabilisticQuality,Copenhagen,Q5,19,0.6129032258064516
2023,Method4_ProbabilisticQuality,Helsinki,Q1,17,0.4146341463414634
2023,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2023,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2023,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2023,Method4_ProbabilisticQuality,Helsinki,Q5,24,0.5853658536585366
2023,Method4_ProbabilisticQuality,Oslo,Q1,42,0.5833333333333334
2023,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2023,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2023,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2023,Method4_ProbabilisticQuality,Oslo,Q5,30,0.4166666666666667
2023,Method4_ProbabilisticQuality,Stockholm,Q1,41,0.5061728395061729
2023,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2023,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2023,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2023,Method4_ProbabilisticQuality,Stockholm,Q5,40,0.49382716049382713
2024,Method1_ObservedQuality,Copenhagen,Q1,11,0.13095238095238096
2024,Method1_ObservedQuality,Copenhagen,Q2,18,0.21428571428571427
2024,Method1_ObservedQuality,Copenhagen,Q3,20,0.23809523809523808
2024,Method1_ObservedQuality,Copenhagen,Q4,17,0.20238095238095238
2024,Method1_ObservedQuality,Copenhagen,Q5,18,0.21428571428571427
2024,Method1_ObservedQuality,Helsinki,Q1,20,0.18018018018018017
2024,Method1_ObservedQuality,Helsinki,Q2,22,0.1981981981981982
2024,Method1_ObservedQuality,Helsinki,Q3,25,0.22522522522522523
2024,Method1_ObservedQuality,Helsinki,Q4,18,0.16216216216216217
2024,Method1_ObservedQuality,Helsinki,Q5,26,0.23423423423423423
2024,Method1_ObservedQuality,Oslo,Q1,39,0.29770992366412213
2024,Method1_ObservedQuality,Oslo,Q2,24,0.183206106870229
2024,Method1_ObservedQuality,Oslo,Q3,18,0.13740458015267176
2024,Method1_ObservedQuality,Oslo,Q4,23,0.17557251908396945
2024,Method1_ObservedQuality,Oslo,Q5,27,0.20610687022900764
2024,Method1_ObservedQuality,Stockholm,Q1,46,0.18930041152263374
2024,Method1_ObservedQuality,Stockholm,Q2,46,0.18930041152263374
2024,Method1_ObservedQuality,Stockholm,Q3,48,0.19753086419753085
2024,Method1_ObservedQuality,Stockholm,Q4,57,0.2345679012345679
2024,Method1_ObservedQuality,Stockholm,Q5,46,0.18930041152263374
2024,Method2_LatentQuality,Copenhagen,Q1,15,0.17857142857142858
2024,Method2_LatentQuality,Copenhagen,Q2,11,0.13095238095238096
2024,Method2_LatentQuality,Copenhagen,Q3,23,0.27380952380952384
2024,Method2_LatentQuality,Copenhagen,Q4,21,0.25
2024,Method2_LatentQuality,Copenhagen,Q5,14,0.16666666666666666
2024,Method2_LatentQuality,Helsinki,Q1,22,0.1981981981981982
2024,Method2_LatentQuality,Helsinki,Q2,19,0.17117117117117117
2024,Method2_LatentQuality,Helsinki,Q3,26,0.23423423423423423
2024,Method2_LatentQuality,Helsinki,Q4,18,0.16216216216216217
2024,Method2_LatentQuality,Helsinki,Q5,26,0.23423423423423423
2024,Method2_LatentQuality,Oslo,Q1,35,0.26717557251908397
2024,Method2_LatentQuality,Oslo,Q2,27,0.20610687022900764
2024,Method2_LatentQuality,Oslo,Q3,19,0.1450381679389313
2024,Method2_LatentQuality,Oslo,Q4,22,0.16793893129770993
2024,Method2_LatentQuality,Oslo,Q5,28,0.21374045801526717
2024,Method2_LatentQuality,Stockholm,Q1,43,0.17695473251028807
2024,Method2_LatentQuality,Stockholm,Q2,53,0.21810699588477367
2024,Method2_LatentQuality,Stockholm,Q3,44,0.18106995884773663
2024,Method2_LatentQuality,Stockholm,Q4,53,0.21810699588477367
2024,Method2_LatentQuality,Stockholm,Q5,50,0.205761316872428
2024,Method3_ConservativeQuality,Copenhagen,Q1,11,0.13095238095238096
2024,Method3_ConservativeQuality,Copenhagen,Q2,20,0.23809523809523808
2024,Method3_ConservativeQuality,Copenhagen,Q3,19,0.2261904761904762
2024,Method3_ConservativeQuality,Copenhagen,Q4,18,0.21428571428571427
2024,Method3_ConservativeQuality,Copenhagen,Q5,16,0.19047619047619047
2024,Method3_ConservativeQuality,Helsinki,Q1,19,0.17117117117117117
2024,Method3_ConservativeQuality,Helsinki,Q2,23,0.2072072072072072
2024,Method3_ConservativeQuality,Helsinki,Q3,25,0.22522522522522523
2024,Method3_ConservativeQuality,Helsinki,Q4,18,0.16216216216216217
2024,Method3_ConservativeQuality,Helsinki,Q5,26,0.23423423423423423
2024,Method3_ConservativeQuality,Oslo,Q1,40,0.3053435114503817
2024,Method3_ConservativeQuality,Oslo,Q2,24,0.183206106870229
2024,Method3_ConservativeQuality,Oslo,Q3,15,0.11450381679389313
2024,Method3_ConservativeQuality,Oslo,Q4,25,0.19083969465648856
2024,Method3_ConservativeQuality,Oslo,Q5,27,0.20610687022900764
2024,Method3_ConservativeQuality,Stockholm,Q1,46,0.18930041152263374
2024,Method3_ConservativeQuality,Stockholm,Q2,43,0.17695473251028807
2024,Method3_ConservativeQuality,Stockholm,Q3,52,0.2139917695473251
2024,Method3_ConservativeQuality,Stockholm,Q4,54,0.2222222222222222
2024,Method3_ConservativeQuality,Stockholm,Q5,48,0.19753086419753085
2024,Method4_ProbabilisticQuality,Copenhagen,Q1,11,0.3793103448275862
2024,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2024,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2024,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
